player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.021580781787633896,-2.8715805910906056e-07,0,0.0016,0.0416
Ukko-Pekka Luukkonen,BUF,8480045,1,0.022441858425736427,-2.8715805910906056e-07,0,0.0024,0.0424
Ukko-Pekka Luukkonen,BUF,8480045,2,0.023301642388105392,-2.8715805910906056e-07,17,0.0184,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,3,0.02417433261871338,-2.8715805910906056e-07,0,0.0042,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,4,0.025045184418559074,-2.8715805910906056e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,5,0.025921767577528954,-2.8715805910906056e-07,36,0.0226,0.0292
Ukko-Pekka Luukkonen,BUF,8480045,6,0.026967311277985573,-2.8715805910906056e-07,50,0.0242,0.0298
Ukko-Pekka Luukkonen,BUF,8480045,7,0.028002271428704262,-2.8715805910906056e-07,25,0.024,0.032
Ukko-Pekka Luukkonen,BUF,8480045,8,0.02910691685974598,-2.8715805910906056e-07,50,0.0263,0.0319
Ukko-Pekka Luukkonen,BUF,8480045,9,0.03022461198270321,-2.8715805910906056e-07,90,0.0281,0.0323
Ukko-Pekka Luukkonen,BUF,8480045,10,0.03119894675910473,-2.8715805910906056e-07,29,0.0275,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,11,0.03231142833828926,-2.8715805910906056e-07,70,0.0299,0.0347
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0333518385887146,-2.8715805910906056e-07,30,0.0297,0.0371
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0347004309296608,-2.8715805910906056e-07,47,0.0318,0.0376
Ukko-Pekka Luukkonen,BUF,8480045,14,0.035827308893203735,-2.8715805910906056e-07,43,0.0328,0.0388
Ukko-Pekka Luukkonen,BUF,8480045,15,0.03675290569663048,-2.8715805910906056e-07,86,0.0346,0.039
Ukko-Pekka Luukkonen,BUF,8480045,16,0.03754840046167374,-2.8715805910906056e-07,111,0.0356,0.0394
Ukko-Pekka Luukkonen,BUF,8480045,17,0.03829661384224892,-2.8715805910906056e-07,91,0.0362,0.0404
Ukko-Pekka Luukkonen,BUF,8480045,18,0.03905428946018219,-2.8715805910906056e-07,85,0.0369,0.0413
Ukko-Pekka Luukkonen,BUF,8480045,19,0.039666902273893356,-2.8715805910906056e-07,6,0.0315,0.0479
Ukko-Pekka Luukkonen,BUF,8480045,20,0.04043329134583473,-2.8715805910906056e-07,0,0.0204,0.0604
Ukko-Pekka Luukkonen,BUF,8480045,21,0.04119633138179779,-2.8715805910906056e-07,97,0.0392,0.0432
Ukko-Pekka Luukkonen,BUF,8480045,22,0.041605014353990555,-2.8715805910906056e-07,39,0.0384,0.0448
Ukko-Pekka Luukkonen,BUF,8480045,23,0.04196149855852127,-2.8715805910906056e-07,85,0.0398,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,24,0.041935067623853683,-2.8715805910906056e-07,93,0.0398,0.044
Ukko-Pekka Luukkonen,BUF,8480045,25,0.04195333272218704,-2.8715805910906056e-07,73,0.0397,0.0443
Ukko-Pekka Luukkonen,BUF,8480045,26,0.041977789252996445,-2.8715805910906056e-07,70,0.0396,0.0444
Ukko-Pekka Luukkonen,BUF,8480045,27,0.04205703362822533,-2.8715805910906056e-07,29,0.0384,0.0458
Joel Blomqvist,PIT,8482446,0,0.0006544056814163923,-2.4607032855783473e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,1,0.0006786175072193146,-2.4607032855783473e-07,15,-0.0045,0.0059
Joel Blomqvist,PIT,8482446,2,0.0006218954222276807,-2.4607032855783473e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,3,0.0005615686532109976,-2.4607032855783473e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,4,0.0004991487367078662,-2.4607032855783473e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,5,0.00044257554691284895,-2.4607032855783473e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,6,0.0003785208100453019,-2.4607032855783473e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,7,0.0003161599161103368,-2.4607032855783473e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,8,0.00025365676265209913,-2.4607032855783473e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,9,0.00019767158664762974,-2.4607032855783473e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,10,0.00015013490337878466,-2.4607032855783473e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,11,0.00010402221232652664,-2.4607032855783473e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,12,7.4783805757761e-05,-2.4607032855783473e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,13,4.951423034071922e-05,-2.4607032855783473e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,3.340165130794048e-05,-2.4607032855783473e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,2.2127293050289154e-05,-2.4607032855783473e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,2.1765008568763733e-06,-2.4607032855783473e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-2.146512269973755e-05,-2.4607032855783473e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.0068523958325386e-05,-2.4607032855783473e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.479855462908745e-05,-2.4607032855783473e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-7.387413643300533e-05,-2.4607032855783473e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-9.650015272200108e-05,-2.4607032855783473e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,22,-0.00010528136044740677,-2.4607032855783473e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,23,-0.00010177423246204853,-2.4607032855783473e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,24,-8.28043557703495e-05,-2.4607032855783473e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-6.011920049786568e-05,-2.4607032855783473e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-6.358441896736622e-05,-2.4607032855783473e-07,0,-0.0201,0.0199
