player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.013277324847877026,-3.564127553090657e-07,0,-0.0067,0.0333
Ukko-Pekka Luukkonen,BUF,8480045,1,0.013805687427520752,-3.564127553090657e-07,0,-0.0062,0.0338
Ukko-Pekka Luukkonen,BUF,8480045,2,0.014333998784422874,-3.564127553090657e-07,17,0.0094,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,3,0.014874140731990337,-3.564127553090657e-07,0,-0.0051,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,4,0.015412416309118271,-3.564127553090657e-07,0,-0.0046,0.0354
Ukko-Pekka Luukkonen,BUF,8480045,5,0.015955962240695953,-3.564127553090657e-07,36,0.0127,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,6,0.016669105738401413,-3.564127553090657e-07,50,0.0139,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,7,0.017366021871566772,-3.564127553090657e-07,25,0.0134,0.0214
Ukko-Pekka Luukkonen,BUF,8480045,8,0.01813230849802494,-3.564127553090657e-07,50,0.0153,0.0209
Ukko-Pekka Luukkonen,BUF,8480045,9,0.018909651786088943,-3.564127553090657e-07,90,0.0168,0.021
Ukko-Pekka Luukkonen,BUF,8480045,10,0.019534656777977943,-3.564127553090657e-07,29,0.0158,0.0232
Ukko-Pekka Luukkonen,BUF,8480045,11,0.02029745653271675,-3.564127553090657e-07,70,0.0179,0.0227
Ukko-Pekka Luukkonen,BUF,8480045,12,0.020983614027500153,-3.564127553090657e-07,30,0.0173,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,13,0.021973546594381332,-3.564127553090657e-07,47,0.0191,0.0249
Ukko-Pekka Luukkonen,BUF,8480045,14,0.02274066023528576,-3.564127553090657e-07,43,0.0197,0.0257
Ukko-Pekka Luukkonen,BUF,8480045,15,0.023302506655454636,-3.564127553090657e-07,86,0.0211,0.0255
Ukko-Pekka Luukkonen,BUF,8480045,16,0.02372630685567856,-3.564127553090657e-07,111,0.0218,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,17,0.024094047024846077,-3.564127553090657e-07,91,0.022,0.0262
Ukko-Pekka Luukkonen,BUF,8480045,18,0.024461757391691208,-3.564127553090657e-07,85,0.0223,0.0267
Ukko-Pekka Luukkonen,BUF,8480045,19,0.024676300585269928,-3.564127553090657e-07,6,0.0165,0.0329
Ukko-Pekka Luukkonen,BUF,8480045,20,0.025043649598956108,-3.564127553090657e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,21,0.02540765143930912,-3.564127553090657e-07,97,0.0234,0.0274
Joel Blomqvist,PIT,8482446,0,0.0007780182640999556,-4.1011128359969007e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,1,0.0008064047433435917,-4.1011128359969007e-07,15,-0.0044,0.006
Joel Blomqvist,PIT,8482446,2,0.000755285145714879,-4.1011128359969007e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,3,0.0006999350152909756,-4.1011128359969007e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,4,0.0006427563494071364,-4.1011128359969007e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,5,0.0005908220773562789,-4.1011128359969007e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,6,0.0005339314229786396,-4.1011128359969007e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,7,0.0004760895390063524,-4.1011128359969007e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,8,0.00041932601016014814,-4.1011128359969007e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,9,0.0003706366987898946,-4.1011128359969007e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,10,0.00032878597266972065,-4.1011128359969007e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,11,0.0002893892815336585,-4.1011128359969007e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,12,0.00026840169448405504,-4.1011128359969007e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,13,0.0002497694222256541,-4.1011128359969007e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,14,0.0002421921817585826,-4.1011128359969007e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,15,0.0002390159061178565,-4.1011128359969007e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,16,0.00022771523799747229,-4.1011128359969007e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,17,0.00021278986241668463,-4.1011128359969007e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,18,0.00020241702441126108,-4.1011128359969007e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,19,0.00019659555982798338,-4.1011128359969007e-07,0,-0.0198,0.0202
