player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.020109225064516068,-1.8748859531569906e-07,0,0.0001,0.0401
Ukko-Pekka Luukkonen,BUF,8480045,1,0.020907791331410408,-1.8748859531569906e-07,0,0.0009,0.0409
Ukko-Pekka Luukkonen,BUF,8480045,2,0.021710587665438652,-1.8748859531569906e-07,17,0.0168,0.0266
Ukko-Pekka Luukkonen,BUF,8480045,3,0.022523129358887672,-1.8748859531569906e-07,0,0.0025,0.0425
Ukko-Pekka Luukkonen,BUF,8480045,4,0.023335609585046768,-1.8748859531569906e-07,0,0.0033,0.0433
Ukko-Pekka Luukkonen,BUF,8480045,5,0.02415132150053978,-1.8748859531569906e-07,36,0.0209,0.0275
Ukko-Pekka Luukkonen,BUF,8480045,6,0.025139208883047104,-1.8748859531569906e-07,50,0.0223,0.0279
Ukko-Pekka Luukkonen,BUF,8480045,7,0.026112517341971397,-1.8748859531569906e-07,25,0.0221,0.0301
Ukko-Pekka Luukkonen,BUF,8480045,8,0.027156338095664978,-1.8748859531569906e-07,50,0.0244,0.03
Ukko-Pekka Luukkonen,BUF,8480045,9,0.028214307501912117,-1.8748859531569906e-07,90,0.0261,0.0303
Ukko-Pekka Luukkonen,BUF,8480045,10,0.02912410907447338,-1.8748859531569906e-07,29,0.0254,0.0328
Ukko-Pekka Luukkonen,BUF,8480045,11,0.030174197629094124,-1.8748859531569906e-07,70,0.0278,0.0326
Ukko-Pekka Luukkonen,BUF,8480045,12,0.031151218339800835,-1.8748859531569906e-07,30,0.0275,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,13,0.03243444487452507,-1.8748859531569906e-07,47,0.0295,0.0353
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0334969162940979,-1.8748859531569906e-07,43,0.0305,0.0365
Ukko-Pekka Luukkonen,BUF,8480045,15,0.03435679152607918,-1.8748859531569906e-07,86,0.0322,0.0366
Ukko-Pekka Luukkonen,BUF,8480045,16,0.035085804760456085,-1.8748859531569906e-07,111,0.0332,0.037
Ukko-Pekka Luukkonen,BUF,8480045,17,0.03576594591140747,-1.8748859531569906e-07,91,0.0337,0.0379
Ukko-Pekka Luukkonen,BUF,8480045,18,0.03645353764295578,-1.8748859531569906e-07,85,0.0343,0.0387
Ukko-Pekka Luukkonen,BUF,8480045,19,0.036995381116867065,-1.8748859531569906e-07,6,0.0288,0.0452
Ukko-Pekka Luukkonen,BUF,8480045,20,0.03769077733159065,-1.8748859531569906e-07,0,0.0177,0.0577
Ukko-Pekka Luukkonen,BUF,8480045,21,0.03838231787085533,-1.8748859531569906e-07,97,0.0364,0.0404
Ukko-Pekka Luukkonen,BUF,8480045,22,0.038717929273843765,-1.8748859531569906e-07,39,0.0355,0.0419
Ukko-Pekka Luukkonen,BUF,8480045,23,0.039001040160655975,-1.8748859531569906e-07,85,0.0368,0.0412
Ukko-Pekka Luukkonen,BUF,8480045,24,0.038899898529052734,-1.8748859531569906e-07,93,0.0368,0.041
Ukko-Pekka Luukkonen,BUF,8480045,25,0.03884193301200867,-1.8748859531569906e-07,73,0.0365,0.0411
Ukko-Pekka Luukkonen,BUF,8480045,26,0.0387888178229332,-1.8748859531569906e-07,70,0.0364,0.0412
Joel Blomqvist,PIT,8482446,0,0.0006468470674008131,-3.3299284041277133e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,1,0.0006669177673757076,-3.3299284041277133e-07,15,-0.0045,0.0059
Joel Blomqvist,PIT,8482446,2,0.0006119693862274289,-3.3299284041277133e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,3,0.0005500784609466791,-3.3299284041277133e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,4,0.0004880602937191725,-3.3299284041277133e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,5,0.0004292818484827876,-3.3299284041277133e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,6,0.0003665931290015578,-3.3299284041277133e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,7,0.000301888445392251,-3.3299284041277133e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,8,0.0002383403480052948,-3.3299284041277133e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,9,0.0001828427193686366,-3.3299284041277133e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,10,0.00013263348955661058,-3.3299284041277133e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,8.599832653999329e-05,-3.3299284041277133e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,12,5.607237108051777e-05,-3.3299284041277133e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,13,2.895551733672619e-05,-3.3299284041277133e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,1.2018484994769096e-05,-3.3299284041277133e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,-4.5821070671081543e-07,-3.3299284041277133e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,-2.1641608327627182e-05,-3.3299284041277133e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-4.650023765861988e-05,-3.3299284041277133e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-6.675790064036846e-05,-3.3299284041277133e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,19,-8.274777792394161e-05,-3.3299284041277133e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-0.00010324199683964252,-3.3299284041277133e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-0.0001275546383112669,-3.3299284041277133e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,22,-0.0001380729954689741,-3.3299284041277133e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,23,-0.00013587833382189274,-3.3299284041277133e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,24,-0.00011832267045974731,-3.3299284041277133e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-9.727827273309231e-05,-3.3299284041277133e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-0.0001022149808704853,-3.3299284041277133e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,-0.001438611070625484,1.0837918125616852e-05,0,-0.0214,0.0186
Filip Larsson,,8479548,1,-0.0015185903757810593,1.0837918125616852e-05,13,-0.007,0.004
Filip Larsson,,8479548,2,-0.0015665527898818254,1.0837918125616852e-05,0,-0.0216,0.0184
Filip Larsson,,8479548,3,-0.001631368650123477,1.0837918125616852e-05,0,-0.0216,0.0184
Filip Larsson,,8479548,4,-0.001692403806373477,1.0837918125616852e-05,0,-0.0217,0.0183
Filip Larsson,,8479548,5,-0.0017512242775410414,1.0837918125616852e-05,0,-0.0218,0.0182
Filip Larsson,,8479548,6,-0.0018143091583624482,1.0837918125616852e-05,0,-0.0218,0.0182
Filip Larsson,,8479548,7,-0.0018784384010359645,1.0837918125616852e-05,0,-0.0219,0.0181
Filip Larsson,,8479548,8,-0.0019425894133746624,1.0837918125616852e-05,0,-0.0219,0.0181
Filip Larsson,,8479548,9,-0.0019975428003817797,1.0837918125616852e-05,0,-0.022,0.018
Filip Larsson,,8479548,10,-0.0020481774117797613,1.0837918125616852e-05,0,-0.022,0.018
Filip Larsson,,8479548,11,-0.002094536554068327,1.0837918125616852e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,12,-0.0021245675161480904,1.0837918125616852e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,13,-0.002151748863980174,1.0837918125616852e-05,0,-0.0222,0.0178
Filip Larsson,,8479548,14,-0.002168470760807395,1.0837918125616852e-05,0,-0.0222,0.0178
Filip Larsson,,8479548,15,-0.0021812748163938522,1.0837918125616852e-05,0,-0.0222,0.0178
Filip Larsson,,8479548,16,-0.0022020582109689713,1.0837918125616852e-05,0,-0.0222,0.0178
Filip Larsson,,8479548,17,-0.002227349206805229,1.0837918125616852e-05,0,-0.0222,0.0178
Filip Larsson,,8479548,18,-0.002247181022539735,1.0837918125616852e-05,0,-0.0222,0.0178
Filip Larsson,,8479548,19,-0.002263554371893406,1.0837918125616852e-05,0,-0.0223,0.0177
Filip Larsson,,8479548,20,-0.002283733570948243,1.0837918125616852e-05,0,-0.0223,0.0177
Filip Larsson,,8479548,21,-0.0023082722909748554,1.0837918125616852e-05,0,-0.0223,0.0177
Filip Larsson,,8479548,22,-0.0023186581674963236,1.0837918125616852e-05,0,-0.0223,0.0177
Filip Larsson,,8479548,23,-0.002316514030098915,1.0837918125616852e-05,0,-0.0223,0.0177
Filip Larsson,,8479548,24,-0.002298967679962516,1.0837918125616852e-05,0,-0.0223,0.0177
Filip Larsson,,8479548,25,-0.0022778778802603483,1.0837918125616852e-05,0,-0.0223,0.0177
Filip Larsson,,8479548,26,-0.002282876754179597,1.0837918125616852e-05,0,-0.0223,0.0177
Casey DeSmith,DAL,8479193,0,0.023467253893613815,1.6400315772102658e-08,0,0.0035,0.0435
Casey DeSmith,DAL,8479193,1,0.024402650073170662,1.6400315772102658e-08,33,0.0209,0.0279
Casey DeSmith,DAL,8479193,2,0.02528557740151882,1.6400315772102658e-08,30,0.0216,0.029
Casey DeSmith,DAL,8479193,3,0.026237815618515015,1.6400315772102658e-08,0,0.0062,0.0462
Casey DeSmith,DAL,8479193,4,0.027188526466488838,1.6400315772102658e-08,40,0.024,0.0304
Casey DeSmith,DAL,8479193,5,0.028387777507305145,1.6400315772102658e-08,41,0.0253,0.0315
Casey DeSmith,DAL,8479193,6,0.029500683769583702,1.6400315772102658e-08,44,0.0265,0.0325
Casey DeSmith,DAL,8479193,7,0.0305973868817091,1.6400315772102658e-08,82,0.0284,0.0328
Casey DeSmith,DAL,8479193,8,0.03147424757480621,1.6400315772102658e-08,39,0.0283,0.0347
Casey DeSmith,DAL,8479193,9,0.03208690509200096,1.6400315772102658e-08,47,0.0292,0.035
Casey DeSmith,DAL,8479193,10,0.03259594738483429,1.6400315772102658e-08,75,0.0303,0.0349
Casey DeSmith,DAL,8479193,11,0.03292670473456383,1.6400315772102658e-08,54,0.0302,0.0356
Casey DeSmith,DAL,8479193,12,0.033258236944675446,1.6400315772102658e-08,46,0.0304,0.0362
Casey DeSmith,DAL,8479193,13,0.03360551968216896,1.6400315772102658e-08,85,0.0314,0.0358
Casey DeSmith,DAL,8479193,14,0.03383868560194969,1.6400315772102658e-08,38,0.0306,0.037
Casey DeSmith,DAL,8479193,15,0.03420168533921242,1.6400315772102658e-08,46,0.0313,0.0371
Casey DeSmith,DAL,8479193,16,0.03463365137577057,1.6400315772102658e-08,107,0.0327,0.0365
Casey DeSmith,DAL,8479193,17,0.03500897437334061,1.6400315772102658e-08,47,0.0321,0.0379
Casey DeSmith,DAL,8479193,18,0.0352621003985405,1.6400315772102658e-08,36,0.032,0.0386
Casey DeSmith,DAL,8479193,19,0.03544774278998375,1.6400315772102658e-08,26,0.0315,0.0393
Casey DeSmith,DAL,8479193,20,0.0356152169406414,1.6400315772102658e-08,0,0.0156,0.0556
Casey DeSmith,DAL,8479193,21,0.03577273339033127,1.6400315772102658e-08,35,0.0324,0.0392
Casey DeSmith,DAL,8479193,22,0.03577764332294464,1.6400315772102658e-08,0,0.0158,0.0558
Casey DeSmith,DAL,8479193,23,0.035792410373687744,1.6400315772102658e-08,73,0.0335,0.0381
Casey DeSmith,DAL,8479193,24,0.036093905568122864,1.6400315772102658e-08,66,0.0336,0.0386
Casey DeSmith,DAL,8479193,25,0.03621716797351837,1.6400315772102658e-08,36,0.0329,0.0395
Casey DeSmith,DAL,8479193,26,0.0362088568508625,1.6400315772102658e-08,0,0.0162,0.0562
Jordan Binnington,STL,8476412,0,-0.04108308255672455,-8.236495432356605e-07,28,-0.0449,-0.0373
Jordan Binnington,STL,8476412,1,-0.042777109891176224,-8.236495432356605e-07,22,-0.0471,-0.0385
Jordan Binnington,STL,8476412,2,-0.04458726570010185,-8.236495432356605e-07,54,-0.0473,-0.0419
Jordan Binnington,STL,8476412,3,-0.04664231091737747,-8.236495432356605e-07,32,-0.0501,-0.0431
Jordan Binnington,STL,8476412,4,-0.04839058592915535,-8.236495432356605e-07,81,-0.0506,-0.0462
Jordan Binnington,STL,8476412,5,-0.05032147467136383,-8.236495432356605e-07,101,-0.0523,-0.0483
Jordan Binnington,STL,8476412,6,-0.0518958754837513,-8.236495432356605e-07,68,-0.0543,-0.0495
Jordan Binnington,STL,8476412,7,-0.0532563142478466,-8.236495432356605e-07,61,-0.0559,-0.0507
Jordan Binnington,STL,8476412,8,-0.054452985525131226,-8.236495432356605e-07,92,-0.0566,-0.0524
