player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.021580519154667854,-1.7552792996866629e-07,0,0.0016,0.0416
Ukko-Pekka Luukkonen,BUF,8480045,1,0.02244190126657486,-1.7552792996866629e-07,0,0.0024,0.0424
Ukko-Pekka Luukkonen,BUF,8480045,2,0.023301074281334877,-1.7552792996866629e-07,17,0.0184,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,3,0.024174893274903297,-1.7552792996866629e-07,0,0.0042,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,4,0.025045201182365417,-1.7552792996866629e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,5,0.02592078596353531,-1.7552792996866629e-07,36,0.0226,0.0292
Ukko-Pekka Luukkonen,BUF,8480045,6,0.02696838416159153,-1.7552792996866629e-07,50,0.0242,0.0298
Ukko-Pekka Luukkonen,BUF,8480045,7,0.028001893311738968,-1.7552792996866629e-07,25,0.024,0.032
Ukko-Pekka Luukkonen,BUF,8480045,8,0.02910616621375084,-1.7552792996866629e-07,50,0.0263,0.0319
Ukko-Pekka Luukkonen,BUF,8480045,9,0.030225666239857674,-1.7552792996866629e-07,90,0.0281,0.0323
Ukko-Pekka Luukkonen,BUF,8480045,10,0.03119829297065735,-1.7552792996866629e-07,29,0.0275,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,11,0.03231123462319374,-1.7552792996866629e-07,70,0.0299,0.0347
Ukko-Pekka Luukkonen,BUF,8480045,12,0.033352334052324295,-1.7552792996866629e-07,30,0.0297,0.0371
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0346999391913414,-1.7552792996866629e-07,47,0.0318,0.0376
Ukko-Pekka Luukkonen,BUF,8480045,14,0.03582749143242836,-1.7552792996866629e-07,43,0.0328,0.0388
Ukko-Pekka Luukkonen,BUF,8480045,15,0.03675273433327675,-1.7552792996866629e-07,86,0.0346,0.039
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0375484898686409,-1.7552792996866629e-07,111,0.0356,0.0394
Ukko-Pekka Luukkonen,BUF,8480045,17,0.038296472281217575,-1.7552792996866629e-07,91,0.0362,0.0404
Ukko-Pekka Luukkonen,BUF,8480045,18,0.03905435651540756,-1.7552792996866629e-07,85,0.0369,0.0413
Ukko-Pekka Luukkonen,BUF,8480045,19,0.039666663855314255,-1.7552792996866629e-07,6,0.0315,0.0479
Ukko-Pekka Luukkonen,BUF,8480045,20,0.04043358936905861,-1.7552792996866629e-07,0,0.0204,0.0604
Ukko-Pekka Luukkonen,BUF,8480045,21,0.04119602590799332,-1.7552792996866629e-07,97,0.0392,0.0432
Ukko-Pekka Luukkonen,BUF,8480045,22,0.041604992002248764,-1.7552792996866629e-07,39,0.0384,0.0448
Ukko-Pekka Luukkonen,BUF,8480045,23,0.04196171090006828,-1.7552792996866629e-07,85,0.0398,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,24,0.041934698820114136,-1.7552792996866629e-07,93,0.0398,0.044
Ukko-Pekka Luukkonen,BUF,8480045,25,0.04195355251431465,-1.7552792996866629e-07,73,0.0397,0.0443
Ukko-Pekka Luukkonen,BUF,8480045,26,0.04197759926319122,-1.7552792996866629e-07,70,0.0396,0.0444
