player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.021580904722213745,-1.0308124842595134e-07,0,0.0016,0.0416
Ukko-Pekka Luukkonen,BUF,8480045,1,0.022442147135734558,-1.0308124842595134e-07,0,0.0024,0.0424
Ukko-Pekka Luukkonen,BUF,8480045,2,0.023301200941205025,-1.0308124842595134e-07,17,0.0184,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,3,0.02417430840432644,-1.0308124842595134e-07,0,0.0042,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,4,0.025046080350875854,-1.0308124842595134e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,5,0.02592039853334427,-1.0308124842595134e-07,36,0.0226,0.0292
Ukko-Pekka Luukkonen,BUF,8480045,6,0.026968244463205338,-1.0308124842595134e-07,50,0.0242,0.0298
Ukko-Pekka Luukkonen,BUF,8480045,7,0.028002411127090454,-1.0308124842595134e-07,25,0.024,0.032
Ukko-Pekka Luukkonen,BUF,8480045,8,0.029105914756655693,-1.0308124842595134e-07,50,0.0263,0.0319
Ukko-Pekka Luukkonen,BUF,8480045,9,0.030225707218050957,-1.0308124842595134e-07,90,0.0281,0.0323
Ukko-Pekka Luukkonen,BUF,8480045,10,0.031198393553495407,-1.0308124842595134e-07,29,0.0275,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,11,0.03231137618422508,-1.0308124842595134e-07,70,0.0299,0.0347
Ukko-Pekka Luukkonen,BUF,8480045,12,0.03335214778780937,-1.0308124842595134e-07,30,0.0297,0.0371
Ukko-Pekka Luukkonen,BUF,8480045,13,0.034700192511081696,-1.0308124842595134e-07,47,0.0318,0.0376
Ukko-Pekka Luukkonen,BUF,8480045,14,0.03582736477255821,-1.0308124842595134e-07,43,0.0328,0.0388
Ukko-Pekka Luukkonen,BUF,8480045,15,0.03675293177366257,-1.0308124842595134e-07,86,0.0346,0.039
Ukko-Pekka Luukkonen,BUF,8480045,16,0.03754837065935135,-1.0308124842595134e-07,111,0.0356,0.0394
Ukko-Pekka Luukkonen,BUF,8480045,17,0.03829663619399071,-1.0308124842595134e-07,91,0.0362,0.0404
Ukko-Pekka Luukkonen,BUF,8480045,18,0.039054274559020996,-1.0308124842595134e-07,85,0.0369,0.0413
Ukko-Pekka Luukkonen,BUF,8480045,19,0.03966692462563515,-1.0308124842595134e-07,6,0.0315,0.0479
Ukko-Pekka Luukkonen,BUF,8480045,20,0.040433287620544434,-1.0308124842595134e-07,0,0.0204,0.0604
Ukko-Pekka Luukkonen,BUF,8480045,21,0.04119633883237839,-1.0308124842595134e-07,97,0.0392,0.0432
Ukko-Pekka Luukkonen,BUF,8480045,22,0.041605014353990555,-1.0308124842595134e-07,39,0.0384,0.0448
Ukko-Pekka Luukkonen,BUF,8480045,23,0.04196152091026306,-1.0308124842595134e-07,85,0.0398,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,24,0.04193505644798279,-1.0308124842595134e-07,93,0.0398,0.044
Ukko-Pekka Luukkonen,BUF,8480045,25,0.04195331782102585,-1.0308124842595134e-07,73,0.0397,0.0443
Ukko-Pekka Luukkonen,BUF,8480045,26,0.041977863758802414,-1.0308124842595134e-07,70,0.0396,0.0444
Ukko-Pekka Luukkonen,BUF,8480045,27,0.04205692932009697,-1.0308124842595134e-07,29,0.0384,0.0458
Joel Blomqvist,PIT,8482446,0,0.0006550428224727511,-1.8399960310944152e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,1,0.0006784348515793681,-1.8399960310944152e-07,15,-0.0045,0.0059
Joel Blomqvist,PIT,8482446,2,0.0006215764442458749,-1.8399960310944152e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,3,0.0005618062568828464,-1.8399960310944152e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,4,0.0004997598007321358,-1.8399960310944152e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,5,0.00044134678319096565,-1.8399960310944152e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,6,0.0003794565564021468,-1.8399960310944152e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,7,0.0003164340741932392,-1.8399960310944152e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,8,0.0002523708390071988,-1.8399960310944152e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,9,0.00019904098007827997,-1.8399960310944152e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,10,0.00014970381744205952,-1.8399960310944152e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,0.00010343990288674831,-1.8399960310944152e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,12,7.579405792057514e-05,-1.8399960310944152e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,13,4.899175837635994e-05,-1.8399960310944152e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,3.3093150705099106e-05,-1.8399960310944152e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,2.310727722942829e-05,-1.8399960310944152e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,1.1827796697616577e-06,-1.8399960310944152e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-2.087978646159172e-05,-1.8399960310944152e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.002731293439865e-05,-1.8399960310944152e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.5183423683047295e-05,-1.8399960310944152e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-7.344060577452183e-05,-1.8399960310944152e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-9.66039951890707e-05,-1.8399960310944152e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,22,-0.00010547041893005371,-1.8399960310944152e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,23,-0.00010141986422240734,-1.8399960310944152e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,24,-8.293264545500278e-05,-1.8399960310944152e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-6.035086698830128e-05,-1.8399960310944152e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-6.293808110058308e-05,-1.8399960310944152e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-6.259814836084843e-05,-1.8399960310944152e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,-0.0014434949262067676,1.670129456954328e-08,0,-0.0214,0.0186
Filip Larsson,,8479548,1,-0.0015028610359877348,1.670129456954328e-08,13,-0.007,0.004
Filip Larsson,,8479548,2,-0.0015604135114699602,1.670129456954328e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,3,-0.0016202463302761316,1.670129456954328e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,4,-0.0016818189760670066,1.670129456954328e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,5,-0.0017406120896339417,1.670129456954328e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,6,-0.0018023037118837237,1.670129456954328e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,7,-0.0018656989559531212,1.670129456954328e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,8,-0.0019288999028503895,1.670129456954328e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,9,-0.001983354799449444,1.670129456954328e-08,0,-0.022,0.018
Filip Larsson,,8479548,10,-0.002032005228102207,1.670129456954328e-08,0,-0.022,0.018
Filip Larsson,,8479548,11,-0.002077935729175806,1.670129456954328e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,12,-0.00210679997690022,1.670129456954328e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,13,-0.002132342429831624,1.670129456954328e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,14,-0.002148582134395838,1.670129456954328e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,15,-0.0021594862919300795,1.670129456954328e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,16,-0.002179741160944104,1.670129456954328e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,17,-0.0022032398264855146,1.670129456954328e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,18,-0.002221941715106368,1.670129456954328e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,19,-0.002236496889963746,1.670129456954328e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,20,-0.002255806000903249,1.670129456954328e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,21,-0.002278242027387023,1.670129456954328e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,22,-0.002287068171426654,1.670129456954328e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,23,-0.0022836942225694656,1.670129456954328e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,24,-0.00226445309817791,1.670129456954328e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,25,-0.0022421120665967464,1.670129456954328e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,26,-0.0022452068515121937,1.670129456954328e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,27,-0.002243832917883992,1.670129456954328e-08,0,-0.0222,0.0178
Casey DeSmith,DAL,8479193,0,0.017978791147470474,3.9937833662406774e-07,0,-0.002,0.038
Casey DeSmith,DAL,8479193,1,0.018694227561354637,3.9937833662406774e-07,33,0.0152,0.0222
Casey DeSmith,DAL,8479193,2,0.019355161115527153,3.9937833662406774e-07,30,0.0157,0.0231
Casey DeSmith,DAL,8479193,3,0.02008720673620701,3.9937833662406774e-07,0,0.0001,0.0401
Casey DeSmith,DAL,8479193,4,0.020814023911952972,3.9937833662406774e-07,40,0.0176,0.024
Casey DeSmith,DAL,8479193,5,0.021791180595755577,3.9937833662406774e-07,41,0.0187,0.0249
Casey DeSmith,DAL,8479193,6,0.02267817221581936,3.9937833662406774e-07,44,0.0197,0.0257
Casey DeSmith,DAL,8479193,7,0.023547880351543427,3.9937833662406774e-07,82,0.0213,0.0257
Casey DeSmith,DAL,8479193,8,0.02419464662671089,3.9937833662406774e-07,39,0.021,0.0274
Casey DeSmith,DAL,8479193,9,0.024573689326643944,3.9937833662406774e-07,47,0.0217,0.0275
Casey DeSmith,DAL,8479193,10,0.024848688393831253,3.9937833662406774e-07,75,0.0225,0.0271
Casey DeSmith,DAL,8479193,11,0.02494216337800026,3.9937833662406774e-07,54,0.0222,0.0276
Casey DeSmith,DAL,8479193,12,0.02503255382180214,3.9937833662406774e-07,46,0.0221,0.0279
Casey DeSmith,DAL,8479193,13,0.025137964636087418,3.9937833662406774e-07,85,0.0229,0.0273
Casey DeSmith,DAL,8479193,14,0.02512655034661293,3.9937833662406774e-07,38,0.0219,0.0283
Casey DeSmith,DAL,8479193,15,0.025238674134016037,3.9937833662406774e-07,46,0.0223,0.0281
Casey DeSmith,DAL,8479193,16,0.025422269478440285,3.9937833662406774e-07,107,0.0235,0.0273
Casey DeSmith,DAL,8479193,17,0.02553924173116684,3.9937833662406774e-07,47,0.0226,0.0284
Casey DeSmith,DAL,8479193,18,0.02553071267902851,3.9937833662406774e-07,36,0.0222,0.0288
Casey DeSmith,DAL,8479193,19,0.02545890584588051,3.9937833662406774e-07,26,0.0216,0.0294
Casey DeSmith,DAL,8479193,20,0.025357812643051147,3.9937833662406774e-07,0,0.0054,0.0454
Casey DeSmith,DAL,8479193,21,0.025256212800741196,3.9937833662406774e-07,35,0.0219,0.0287
Casey DeSmith,DAL,8479193,22,0.0249931700527668,3.9937833662406774e-07,0,0.005,0.045
Casey DeSmith,DAL,8479193,23,0.02474130690097809,3.9937833662406774e-07,73,0.0224,0.027
Casey DeSmith,DAL,8479193,24,0.024773050099611282,3.9937833662406774e-07,66,0.0223,0.0273
Casey DeSmith,DAL,8479193,25,0.024615809321403503,3.9937833662406774e-07,36,0.0213,0.0279
Casey DeSmith,DAL,8479193,26,0.024332387372851372,3.9937833662406774e-07,0,0.0043,0.0443
Casey DeSmith,DAL,8479193,27,0.02405351772904396,3.9937833662406774e-07,40,0.0209,0.0273
Jordan Binnington,STL,8476412,0,-0.0454576350748539,-4.558272053145629e-07,28,-0.0493,-0.0417
Jordan Binnington,STL,8476412,1,-0.04731827974319458,-4.558272053145629e-07,22,-0.0516,-0.043
Jordan Binnington,STL,8476412,2,-0.04931135103106499,-4.558272053145629e-07,54,-0.052,-0.0466
Jordan Binnington,STL,8476412,3,-0.05153850466012955,-4.558272053145629e-07,32,-0.055,-0.048
Jordan Binnington,STL,8476412,4,-0.0534680150449276,-4.558272053145629e-07,81,-0.0557,-0.0513
Jordan Binnington,STL,8476412,5,-0.05557715892791748,-4.558272053145629e-07,101,-0.0576,-0.0536
Jordan Binnington,STL,8476412,6,-0.05733781307935715,-4.558272053145629e-07,68,-0.0597,-0.0549
Jordan Binnington,STL,8476412,7,-0.058880724012851715,-4.558272053145629e-07,61,-0.0615,-0.0563
Jordan Binnington,STL,8476412,8,-0.06026831641793251,-4.558272053145629e-07,92,-0.0624,-0.0582
Jordan Binnington,STL,8476412,9,-0.06165245920419693,-4.558272053145629e-07,86,-0.0639,-0.0595
Jordan Binnington,STL,8476412,10,-0.06319550424814224,-4.558272053145629e-07,83,-0.0654,-0.061
Jordan Binnington,STL,8476412,11,-0.06479751318693161,-4.558272053145629e-07,81,-0.067,-0.0626
Jordan Binnington,STL,8476412,12,-0.06594809889793396,-4.558272053145629e-07,35,-0.0693,-0.0625
Jordan Binnington,STL,8476412,13,-0.06678207218647003,-4.558272053145629e-07,44,-0.0698,-0.0638
Jordan Binnington,STL,8476412,14,-0.06769446283578873,-4.558272053145629e-07,31,-0.0713,-0.0641
Jordan Binnington,STL,8476412,15,-0.06846214830875397,-4.558272053145629e-07,103,-0.0705,-0.0665
Jordan Binnington,STL,8476412,16,-0.06931427121162415,-4.558272053145629e-07,80,-0.0715,-0.0671
Jordan Binnington,STL,8476412,17,-0.06971897929906845,-4.558272053145629e-07,38,-0.0729,-0.0665
Jordan Binnington,STL,8476412,18,-0.06995434314012527,-4.558272053145629e-07,30,-0.0737,-0.0663
Jordan Binnington,STL,8476412,19,-0.07009267807006836,-4.558272053145629e-07,80,-0.0723,-0.0679
Jordan Binnington,STL,8476412,20,-0.06995856016874313,-4.558272053145629e-07,37,-0.0733,-0.0667
Jordan Binnington,STL,8476412,21,-0.0697062611579895,-4.558272053145629e-07,45,-0.0727,-0.0667
Jordan Binnington,STL,8476412,22,-0.06951071321964264,-4.558272053145629e-07,77,-0.0718,-0.0672
Jordan Binnington,STL,8476412,23,-0.0695112943649292,-4.558272053145629e-07,22,-0.0738,-0.0652
Jordan Binnington,STL,8476412,24,-0.06959453225135803,-4.558272053145629e-07,27,-0.0734,-0.0658
Jordan Binnington,STL,8476412,25,-0.0697377398610115,-4.558272053145629e-07,36,-0.073,-0.0664
Jordan Binnington,STL,8476412,26,-0.07000012695789337,-4.558272053145629e-07,44,-0.073,-0.067
Jordan Binnington,STL,8476412,27,-0.0702337995171547,-4.558272053145629e-07,35,-0.0736,-0.0668
Colten Ellis,BUF,8481551,0,0.005702468100935221,1.3056319403403904e-07,17,0.0008,0.0106
Colten Ellis,BUF,8481551,1,0.005830786656588316,1.3056319403403904e-07,0,-0.0142,0.0258
Colten Ellis,BUF,8481551,2,0.005957245826721191,1.3056319403403904e-07,11,-0.0,0.012
Colten Ellis,BUF,8481551,3,0.006009311880916357,1.3056319403403904e-07,0,-0.014,0.026
Colten Ellis,BUF,8481551,4,0.006059907842427492,1.3056319403403904e-07,0,-0.0139,0.0261
Colten Ellis,BUF,8481551,5,0.0061135804280638695,1.3056319403403904e-07,51,0.0033,0.0089
Colten Ellis,BUF,8481551,6,0.006001944653689861,1.3056319403403904e-07,0,-0.014,0.026
Colten Ellis,BUF,8481551,7,0.0058898841962218285,1.3056319403403904e-07,0,-0.0141,0.0259
Colten Ellis,BUF,8481551,8,0.0057765222154557705,1.3056319403403904e-07,91,0.0037,0.0079
Colten Ellis,BUF,8481551,9,0.005828092340379953,1.3056319403403904e-07,94,0.0037,0.0079
Colten Ellis,BUF,8481551,10,0.006039140745997429,1.3056319403403904e-07,36,0.0027,0.0093
Colten Ellis,BUF,8481551,11,0.006224452052265406,1.3056319403403904e-07,47,0.0033,0.0091
Colten Ellis,BUF,8481551,12,0.0064870575442910194,1.3056319403403904e-07,9,-0.0002,0.0132
Colten Ellis,BUF,8481551,13,0.006706524640321732,1.3056319403403904e-07,0,-0.0133,0.0267
Colten Ellis,BUF,8481551,14,0.006935787387192249,1.3056319403403904e-07,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,15,0.007169775664806366,1.3056319403403904e-07,0,-0.0128,0.0272
Colten Ellis,BUF,8481551,16,0.007395002990961075,1.3056319403403904e-07,45,0.0044,0.0104
Colten Ellis,BUF,8481551,17,0.007507025264203548,1.3056319403403904e-07,85,0.0053,0.0097
Colten Ellis,BUF,8481551,18,0.007643086835741997,1.3056319403403904e-07,0,-0.0124,0.0276
Colten Ellis,BUF,8481551,19,0.00778290256857872,1.3056319403403904e-07,27,0.004,0.0116
Colten Ellis,BUF,8481551,20,0.0078993309289217,1.3056319403403904e-07,49,0.005,0.0108
Colten Ellis,BUF,8481551,21,0.008057210594415665,1.3056319403403904e-07,0,-0.0119,0.0281
Colten Ellis,BUF,8481551,22,0.008229014463722706,1.3056319403403904e-07,0,-0.0118,0.0282
Colten Ellis,BUF,8481551,23,0.008412899449467659,1.3056319403403904e-07,0,-0.0116,0.0284
Colten Ellis,BUF,8481551,24,0.00861246045678854,1.3056319403403904e-07,0,-0.0114,0.0286
Colten Ellis,BUF,8481551,25,0.008815690875053406,1.3056319403403904e-07,37,0.0055,0.0121
Colten Ellis,BUF,8481551,26,0.00907189678400755,1.3056319403403904e-07,57,0.0065,0.0117
Colten Ellis,BUF,8481551,27,0.009017189964652061,1.3056319403403904e-07,37,0.0057,0.0123
8476433,,8476433,0,-0.0013300995342433453,7.393558121293609e-07,0,-0.0213,0.0187
8476433,,8476433,1,-0.0013800805900245905,7.393558121293609e-07,0,-0.0214,0.0186
8476433,,8476433,2,-0.0014393544988706708,7.393558121293609e-07,0,-0.0214,0.0186
8476433,,8476433,3,-0.0014986032620072365,7.393558121293609e-07,0,-0.0215,0.0185
8476433,,8476433,4,-0.0015603619394823909,7.393558121293609e-07,0,-0.0216,0.0184
8476433,,8476433,5,-0.0016190650640055537,7.393558121293609e-07,0,-0.0216,0.0184
8476433,,8476433,6,-0.0016808719374239445,7.393558121293609e-07,0,-0.0217,0.0183
8476433,,8476433,7,-0.0017440852243453264,7.393558121293609e-07,0,-0.0217,0.0183
8476433,,8476433,8,-0.0018075361149385571,7.393558121293609e-07,0,-0.0218,0.0182
8476433,,8476433,9,-0.0018616988090798259,7.393558121293609e-07,0,-0.0219,0.0181
8476433,,8476433,10,-0.001910637249238789,7.393558121293609e-07,0,-0.0219,0.0181
8476433,,8476433,11,-0.0019563345704227686,7.393558121293609e-07,0,-0.022,0.018
8476433,,8476433,12,-0.001985338516533375,7.393558121293609e-07,0,-0.022,0.018
8476433,,8476433,13,-0.0020108595490455627,7.393558121293609e-07,0,-0.022,0.018
8476433,,8476433,14,-0.0020269984379410744,7.393558121293609e-07,0,-0.022,0.018
8476433,,8476433,15,-0.002038108417764306,7.393558121293609e-07,0,-0.022,0.018
8476433,,8476433,16,-0.0020580908749252558,7.393558121293609e-07,0,-0.0221,0.0179
8476433,,8476433,17,-0.002081879647448659,7.393558121293609e-07,0,-0.0221,0.0179
8476433,,8476433,18,-0.0021003163419663906,7.393558121293609e-07,0,-0.0221,0.0179
8476433,,8476433,19,-0.0021150747779756784,7.393558121293609e-07,0,-0.0221,0.0179
8476433,,8476433,20,-0.0021342693362385035,7.393558121293609e-07,0,-0.0221,0.0179
8476433,,8476433,21,-0.0021567214280366898,7.393558121293609e-07,0,-0.0222,0.0178
8476433,,8476433,22,-0.0021656276658177376,7.393558121293609e-07,0,-0.0222,0.0178
8476433,,8476433,23,-0.0021620888728648424,7.393558121293609e-07,0,-0.0222,0.0178
8476433,,8476433,24,-0.0021430784836411476,7.393558121293609e-07,0,-0.0221,0.0179
8476433,,8476433,25,-0.0021204568911343813,7.393558121293609e-07,0,-0.0221,0.0179
8476433,,8476433,26,-0.0021238652989268303,7.393558121293609e-07,0,-0.0221,0.0179
8476433,,8476433,27,-0.0021221679635345936,7.393558121293609e-07,0,-0.0221,0.0179
Jesper Wallstedt,MIN,8482661,0,0.023818645626306534,1.7864057326733018e-06,41,0.0207,0.0269
Jesper Wallstedt,MIN,8482661,1,0.02473025768995285,1.7864057326733018e-06,19,0.0201,0.0293
Jesper Wallstedt,MIN,8482661,2,0.025514524430036545,1.7864057326733018e-06,43,0.0225,0.0285
Jesper Wallstedt,MIN,8482661,3,0.026246149092912674,1.7864057326733018e-06,0,0.0062,0.0462
Jesper Wallstedt,MIN,8482661,4,0.026972118765115738,1.7864057326733018e-06,84,0.0248,0.0292
Jesper Wallstedt,MIN,8482661,5,0.02756984531879425,1.7864057326733018e-06,32,0.0241,0.0311
Jesper Wallstedt,MIN,8482661,6,0.028522206470370293,1.7864057326733018e-06,0,0.0085,0.0485
Jesper Wallstedt,MIN,8482661,7,0.029467999935150146,1.7864057326733018e-06,87,0.0274,0.0316
Jesper Wallstedt,MIN,8482661,8,0.03016030788421631,1.7864057326733018e-06,41,0.0271,0.0333
Jesper Wallstedt,MIN,8482661,9,0.03061227686703205,1.7864057326733018e-06,112,0.0287,0.0325
Jesper Wallstedt,MIN,8482661,10,0.030744768679142,1.7864057326733018e-06,60,0.0281,0.0333
Jesper Wallstedt,MIN,8482661,11,0.03072187304496765,1.7864057326733018e-06,84,0.0285,0.0329
Jesper Wallstedt,MIN,8482661,12,0.03060099668800831,1.7864057326733018e-06,55,0.0279,0.0333
Jesper Wallstedt,MIN,8482661,13,0.030223870649933815,1.7864057326733018e-06,102,0.0282,0.0322
Jesper Wallstedt,MIN,8482661,14,0.029832014814019203,1.7864057326733018e-06,41,0.0267,0.0329
Jesper Wallstedt,MIN,8482661,15,0.02949278987944126,1.7864057326733018e-06,101,0.0275,0.0315
Jesper Wallstedt,MIN,8482661,16,0.029213683679699898,1.7864057326733018e-06,54,0.0265,0.0319
Jesper Wallstedt,MIN,8482661,17,0.028831373900175095,1.7864057326733018e-06,70,0.0264,0.0312
Jesper Wallstedt,MIN,8482661,18,0.029123127460479736,1.7864057326733018e-06,49,0.0262,0.032
Jesper Wallstedt,MIN,8482661,19,0.029551921412348747,1.7864057326733018e-06,110,0.0277,0.0315
Jesper Wallstedt,MIN,8482661,20,0.02975875325500965,1.7864057326733018e-06,0,0.0098,0.0498
Jesper Wallstedt,MIN,8482661,21,0.02996232733130455,1.7864057326733018e-06,53,0.0273,0.0327
Jesper Wallstedt,MIN,8482661,22,0.030348021537065506,1.7864057326733018e-06,74,0.028,0.0326
Jesper Wallstedt,MIN,8482661,23,0.030856797471642494,1.7864057326733018e-06,44,0.0279,0.0339
Jesper Wallstedt,MIN,8482661,24,0.03132472559809685,1.7864057326733018e-06,32,0.0278,0.0348
