player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.02120344713330269,-0.0003059601876884699,0,0.0012,0.0412
Ukko-Pekka Luukkonen,BUF,8480045,1,0.021957233548164368,-0.0003059601876884699,0,0.002,0.042
Ukko-Pekka Luukkonen,BUF,8480045,2,0.02283388003706932,-0.0003059601876884699,17,0.0179,0.0277
Ukko-Pekka Luukkonen,BUF,8480045,3,0.023666270077228546,-0.0003059601876884699,0,0.0037,0.0437
Ukko-Pekka Luukkonen,BUF,8480045,4,0.024532491341233253,-0.0003059601876884699,0,0.0045,0.0445
Ukko-Pekka Luukkonen,BUF,8480045,5,0.025378720834851265,-0.0003059601876884699,36,0.0221,0.0287
Ukko-Pekka Luukkonen,BUF,8480045,6,0.02641339972615242,-0.0003059601876884699,50,0.0236,0.0292
Ukko-Pekka Luukkonen,BUF,8480045,7,0.027422435581684113,-0.0003059601876884699,25,0.0234,0.0314
Ukko-Pekka Luukkonen,BUF,8480045,8,0.028511878103017807,-0.0003059601876884699,50,0.0257,0.0313
Ukko-Pekka Luukkonen,BUF,8480045,9,0.02960681915283203,-0.0003059601876884699,90,0.0275,0.0317
Ukko-Pekka Luukkonen,BUF,8480045,10,0.03056327812373638,-0.0003059601876884699,29,0.0269,0.0343
Ukko-Pekka Luukkonen,BUF,8480045,11,0.03165404498577118,-0.0003059601876884699,70,0.0293,0.0341
Ukko-Pekka Luukkonen,BUF,8480045,12,0.032677680253982544,-0.0003059601876884699,30,0.029,0.0364
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0340033695101738,-0.0003059601876884699,47,0.0311,0.0369
Ukko-Pekka Luukkonen,BUF,8480045,14,0.035112567245960236,-0.0003059601876884699,43,0.0321,0.0381
Ukko-Pekka Luukkonen,BUF,8480045,15,0.03601713851094246,-0.0003059601876884699,86,0.0338,0.0382
Ukko-Pekka Luukkonen,BUF,8480045,16,0.036794114857912064,-0.0003059601876884699,111,0.0349,0.0387
Ukko-Pekka Luukkonen,BUF,8480045,17,0.037522945553064346,-0.0003059601876884699,91,0.0354,0.0396
Ukko-Pekka Luukkonen,BUF,8480045,18,0.0382644347846508,-0.0003059601876884699,85,0.0361,0.0405
Ukko-Pekka Luukkonen,BUF,8480045,19,0.038858361542224884,-0.0003059601876884699,6,0.0307,0.0471
Ukko-Pekka Luukkonen,BUF,8480045,20,0.03960934653878212,-0.0003059601876884699,0,0.0196,0.0596
Ukko-Pekka Luukkonen,BUF,8480045,21,0.040350548923015594,-0.0003059601876884699,97,0.0384,0.0424
Ukko-Pekka Luukkonen,BUF,8480045,22,0.040745049715042114,-0.0003059601876884699,39,0.0375,0.0439
Ukko-Pekka Luukkonen,BUF,8480045,23,0.04107896611094475,-0.0003059601876884699,85,0.0389,0.0433
Ukko-Pekka Luukkonen,BUF,8480045,24,0.04104187339544296,-0.0003059601876884699,93,0.0389,0.0431
Joel Blomqvist,PIT,8482446,0,0.0004876687889918685,1.3095487929604133e-06,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,1,0.0005074762739241123,1.3095487929604133e-06,15,-0.0047,0.0057
Joel Blomqvist,PIT,8482446,2,0.0004434197908267379,1.3095487929604133e-06,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,3,0.0003756508231163025,1.3095487929604133e-06,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,4,0.0003066137433052063,1.3095487929604133e-06,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,5,0.00023949588648974895,1.3095487929604133e-06,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00016905739903450012,1.3095487929604133e-06,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,9.481143206357956e-05,1.3095487929604133e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,8,2.2437889128923416e-05,1.3095487929604133e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,9,-4.459265619516373e-05,1.3095487929604133e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,10,-0.00010385923087596893,1.3095487929604133e-06,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,11,-0.0001634536311030388,1.3095487929604133e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,12,-0.00020417943596839905,1.3095487929604133e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,13,-0.000245474511757493,1.3095487929604133e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,14,-0.0002739385236054659,1.3095487929604133e-06,0,-0.0203,0.0197
Joel Blomqvist,PIT,8482446,15,-0.000302107073366642,1.3095487929604133e-06,0,-0.0203,0.0197
Joel Blomqvist,PIT,8482446,16,-0.0003363096620887518,1.3095487929604133e-06,0,-0.0203,0.0197
Joel Blomqvist,PIT,8482446,17,-0.00037721008993685246,1.3095487929604133e-06,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,18,-0.0004128983709961176,1.3095487929604133e-06,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,19,-0.0004467344842851162,1.3095487929604133e-06,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,20,-0.00048450566828250885,1.3095487929604133e-06,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,21,-0.0005269786342978477,1.3095487929604133e-06,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,22,-0.0005568393971771002,1.3095487929604133e-06,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,23,-0.0005738888867199421,1.3095487929604133e-06,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,24,-0.0005767021793872118,1.3095487929604133e-06,0,-0.0206,0.0194
Filip Larsson,,8479548,0,-0.0015817934181541204,-4.209214239381254e-05,0,-0.0216,0.0184
Filip Larsson,,8479548,1,-0.0016915029846131802,-4.209214239381254e-05,13,-0.0072,0.0038
Filip Larsson,,8479548,2,-0.0017251152312383056,-4.209214239381254e-05,0,-0.0217,0.0183
Filip Larsson,,8479548,3,-0.0018196339951828122,-4.209214239381254e-05,0,-0.0218,0.0182
Filip Larsson,,8479548,4,-0.001864919438958168,-4.209214239381254e-05,0,-0.0219,0.0181
Filip Larsson,,8479548,5,-0.0019536782056093216,-4.209214239381254e-05,0,-0.022,0.018
Filip Larsson,,8479548,6,-0.0020040941890329123,-4.209214239381254e-05,0,-0.022,0.018
