player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.008815184235572815,-0.011086270213127136,0,-0.0288,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.007809090428054333,-0.011086270213127136,0,-0.0278,0.0122
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.006802774034440517,-0.011086270213127136,17,-0.0117,-0.0019
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.00578565476462245,-0.011086270213127136,0,-0.0258,0.0142
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.00477162841707468,-0.011086270213127136,0,-0.0248,0.0152
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.0037534134462475777,-0.011086270213127136,36,-0.0071,-0.0005
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0025703776627779007,-0.011086270213127136,50,-0.0054,0.0002
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0014137797988951206,-0.011086270213127136,25,-0.0054,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.00018907291814684868,-0.011086270213127136,50,-0.003,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,9,0.0010410710237920284,-0.011086270213127136,90,-0.0011,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,10,0.0021114523988217115,-0.011086270213127136,29,-0.0016,0.0058
Ukko-Pekka Luukkonen,BUF,8480045,11,0.003316607093438506,-0.011086270213127136,70,0.0009,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,12,0.004434629343450069,-0.011086270213127136,30,0.0007,0.0081
Ukko-Pekka Luukkonen,BUF,8480045,13,0.005853565409779549,-0.011086270213127136,47,0.003,0.0088
Ukko-Pekka Luukkonen,BUF,8480045,14,0.007043672259896994,-0.011086270213127136,43,0.004,0.01
Ukko-Pekka Luukkonen,BUF,8480045,15,0.008024347014725208,-0.011086270213127136,86,0.0058,0.0102
Ukko-Pekka Luukkonen,BUF,8480045,16,0.008853720501065254,-0.011086270213127136,111,0.007,0.0108
Ukko-Pekka Luukkonen,BUF,8480045,17,0.009617399424314499,-0.011086270213127136,91,0.0075,0.0117
Ukko-Pekka Luukkonen,BUF,8480045,18,0.010368322022259235,-0.011086270213127136,85,0.0082,0.0126
Ukko-Pekka Luukkonen,BUF,8480045,19,0.01096272375434637,-0.011086270213127136,6,0.0028,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,20,0.011707842350006104,-0.011086270213127136,0,-0.0083,0.0317
Ukko-Pekka Luukkonen,BUF,8480045,21,0.012449447065591812,-0.011086270213127136,97,0.0104,0.0144
Ukko-Pekka Luukkonen,BUF,8480045,22,0.012817811220884323,-0.011086270213127136,39,0.0096,0.016
Ukko-Pekka Luukkonen,BUF,8480045,23,0.013124889694154263,-0.011086270213127136,85,0.0109,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,24,0.0130323376506567,-0.011086270213127136,93,0.0109,0.0151
Ukko-Pekka Luukkonen,BUF,8480045,25,0.012968194670975208,-0.011086270213127136,73,0.0107,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,26,0.012897836044430733,-0.011086270213127136,70,0.0105,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,27,0.012866814620792866,-0.011086270213127136,61,0.0103,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,28,0.012853587977588177,-0.011086270213127136,34,0.0095,0.0163
Ukko-Pekka Luukkonen,BUF,8480045,29,0.01301696989685297,-0.011086270213127136,0,-0.007,0.033
Ukko-Pekka Luukkonen,BUF,8480045,30,0.013185040093958378,-0.011086270213127136,0,-0.0068,0.0332
Ukko-Pekka Luukkonen,BUF,8480045,31,0.013356013223528862,-0.011086270213127136,110,0.0115,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,32,0.013377159833908081,-0.011086270213127136,48,0.0105,0.0163
Ukko-Pekka Luukkonen,BUF,8480045,33,0.013376278802752495,-0.011086270213127136,0,-0.0066,0.0334
Joel Blomqvist,PIT,8482446,0,-0.019976846873760223,-0.020024986937642097,0,-0.04,0.0
Joel Blomqvist,PIT,8482446,1,-0.019958823919296265,-0.020024986937642097,15,-0.0252,-0.0148
Joel Blomqvist,PIT,8482446,2,-0.02002089098095894,-0.020024986937642097,0,-0.04,-0.0
Joel Blomqvist,PIT,8482446,3,-0.020087990909814835,-0.020024986937642097,0,-0.0401,-0.0001
Joel Blomqvist,PIT,8482446,4,-0.02015669457614422,-0.020024986937642097,0,-0.0402,-0.0002
Joel Blomqvist,PIT,8482446,5,-0.020221831277012825,-0.020024986937642097,0,-0.0402,-0.0002
Joel Blomqvist,PIT,8482446,6,-0.020292164757847786,-0.020024986937642097,0,-0.0403,-0.0003
Joel Blomqvist,PIT,8482446,7,-0.02036336436867714,-0.020024986937642097,0,-0.0404,-0.0004
Joel Blomqvist,PIT,8482446,8,-0.020435640588402748,-0.020024986937642097,0,-0.0404,-0.0004
Joel Blomqvist,PIT,8482446,9,-0.020498277619481087,-0.020024986937642097,0,-0.0405,-0.0005
Joel Blomqvist,PIT,8482446,10,-0.02055744268000126,-0.020024986937642097,0,-0.0406,-0.0006
Joel Blomqvist,PIT,8482446,11,-0.020612210035324097,-0.020024986937642097,0,-0.0406,-0.0006
Joel Blomqvist,PIT,8482446,12,-0.020651210099458694,-0.020024986937642097,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,13,-0.020687978714704514,-0.020024986937642097,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,14,-0.02071293815970421,-0.020024986937642097,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,15,-0.020736493170261383,-0.020024986937642097,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,16,-0.020765330642461777,-0.020024986937642097,0,-0.0408,-0.0008
Joel Blomqvist,PIT,8482446,17,-0.020801905542612076,-0.020024986937642097,0,-0.0408,-0.0008
Joel Blomqvist,PIT,8482446,18,-0.02082979492843151,-0.020024986937642097,0,-0.0408,-0.0008
Joel Blomqvist,PIT,8482446,19,-0.020857542753219604,-0.020024986937642097,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,20,-0.020886801183223724,-0.020024986937642097,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,21,-0.02092280052602291,-0.020024986937642097,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,22,-0.020942293107509613,-0.020024986937642097,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,23,-0.020953532308340073,-0.020024986937642097,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,24,-0.020945420488715172,-0.020024986937642097,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,25,-0.020938662812113762,-0.020024986937642097,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,26,-0.02095457911491394,-0.020024986937642097,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,27,-0.020969294011592865,-0.020024986937642097,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,28,-0.02098330482840538,-0.020024986937642097,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,29,-0.02099204622209072,-0.020024986937642097,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,30,-0.020997175946831703,-0.020024986937642097,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,31,-0.020996559411287308,-0.020024986937642097,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,32,-0.021000409498810768,-0.020024986937642097,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,33,-0.021000223234295845,-0.020024986937642097,0,-0.041,-0.001
Filip Larsson,,8479548,0,0.0008149692439474165,0.0009577776654623449,0,-0.0192,0.0208
Filip Larsson,,8479548,1,0.0007482928922399879,0.0009577776654623449,13,-0.0048,0.0062
Filip Larsson,,8479548,2,0.0006859370623715222,0.0009577776654623449,0,-0.0193,0.0207
Filip Larsson,,8479548,3,0.0006191957509145141,0.0009577776654623449,0,-0.0194,0.0206
Filip Larsson,,8479548,4,0.0005501491250470281,0.0009577776654623449,0,-0.0194,0.0206
Filip Larsson,,8479548,5,0.0004852582060266286,0.0009577776654623449,0,-0.0195,0.0205
Filip Larsson,,8479548,6,0.0004151799948886037,0.0009577776654623449,0,-0.0196,0.0204
Filip Larsson,,8479548,7,0.0003434274112805724,0.0009577776654623449,0,-0.0197,0.0203
Filip Larsson,,8479548,8,0.0002720389165915549,0.0009577776654623449,0,-0.0197,0.0203
Filip Larsson,,8479548,9,0.00020844530081376433,0.0009577776654623449,0,-0.0198,0.0202
Filip Larsson,,8479548,10,0.00014991965144872665,0.0009577776654623449,0,-0.0199,0.0201
Filip Larsson,,8479548,11,9.507191134616733e-05,0.0009577776654623449,0,-0.0199,0.0201
Filip Larsson,,8479548,12,5.584664177149534e-05,0.0009577776654623449,0,-0.0199,0.0201
Filip Larsson,,8479548,13,1.9707600586116314e-05,0.0009577776654623449,0,-0.02,0.02
Filip Larsson,,8479548,14,-6.278976798057556e-06,0.0009577776654623449,0,-0.02,0.02
Filip Larsson,,8479548,15,-2.8237816877663136e-05,0.0009577776654623449,0,-0.02,0.02
Filip Larsson,,8479548,16,-5.907187005504966e-05,0.0009577776654623449,0,-0.0201,0.0199
Filip Larsson,,8479548,17,-9.346706792712212e-05,0.0009577776654623449,0,-0.0201,0.0199
Filip Larsson,,8479548,18,-0.0001234256778843701,0.0009577776654623449,0,-0.0201,0.0199
Filip Larsson,,8479548,19,-0.00014928955351933837,0.0009577776654623449,0,-0.0201,0.0199
Filip Larsson,,8479548,20,-0.0001800233731046319,0.0009577776654623449,0,-0.0202,0.0198
Filip Larsson,,8479548,21,-0.00021467276383191347,0.0009577776654623449,0,-0.0202,0.0198
Filip Larsson,,8479548,22,-0.00023585441522300243,0.0009577776654623449,0,-0.0202,0.0198
Filip Larsson,,8479548,23,-0.00024493230739608407,0.0009577776654623449,0,-0.0202,0.0198
Filip Larsson,,8479548,24,-0.00023911212338134646,0.0009577776654623449,0,-0.0202,0.0198
Filip Larsson,,8479548,25,-0.0002301097847521305,0.0009577776654623449,0,-0.0202,0.0198
Filip Larsson,,8479548,26,-0.0002479599788784981,0.0009577776654623449,0,-0.0202,0.0198
Filip Larsson,,8479548,27,-0.000261317181866616,0.0009577776654623449,0,-0.0203,0.0197
Filip Larsson,,8479548,28,-0.0002759257913567126,0.0009577776654623449,0,-0.0203,0.0197
Filip Larsson,,8479548,29,-0.0002848104340955615,0.0009577776654623449,0,-0.0203,0.0197
Filip Larsson,,8479548,30,-0.0002891032490879297,0.0009577776654623449,0,-0.0203,0.0197
Filip Larsson,,8479548,31,-0.0002897687372751534,0.0009577776654623449,0,-0.0203,0.0197
Filip Larsson,,8479548,32,-0.0002921844716183841,0.0009577776654623449,0,-0.0203,0.0197
Filip Larsson,,8479548,33,-0.0002930344198830426,0.0009577776654623449,0,-0.0203,0.0197
Casey DeSmith,DAL,8479193,0,0.04001438990235329,0.03868642449378967,0,0.02,0.06
Casey DeSmith,DAL,8479193,1,0.040602751076221466,0.03868642449378967,33,0.0371,0.0441
Casey DeSmith,DAL,8479193,2,0.04114049673080444,0.03868642449378967,30,0.0374,0.0448
Casey DeSmith,DAL,8479193,3,0.041748400777578354,0.03868642449378967,0,0.0217,0.0617
Casey DeSmith,DAL,8479193,4,0.0423550084233284,0.03868642449378967,40,0.0392,0.0456
Casey DeSmith,DAL,8479193,5,0.0432121604681015,0.03868642449378967,41,0.0401,0.0463
Casey DeSmith,DAL,8479193,6,0.04398518428206444,0.03868642449378967,44,0.041,0.047
Casey DeSmith,DAL,8479193,7,0.04474790766835213,0.03868642449378967,82,0.0425,0.0469
Casey DeSmith,DAL,8479193,8,0.04529609903693199,0.03868642449378967,39,0.0421,0.0485
Casey DeSmith,DAL,8479193,9,0.04558267816901207,0.03868642449378967,47,0.0427,0.0485
Casey DeSmith,DAL,8479193,10,0.045770857483148575,0.03868642449378967,75,0.0435,0.0481
Casey DeSmith,DAL,8479193,11,0.04578108713030815,0.03868642449378967,54,0.0431,0.0485
Casey DeSmith,DAL,8479193,12,0.04580141603946686,0.03868642449378967,46,0.0429,0.0487
Casey DeSmith,DAL,8479193,13,0.045828431844711304,0.03868642449378967,85,0.0436,0.048
Casey DeSmith,DAL,8479193,14,0.04575422406196594,0.03868642449378967,38,0.0426,0.049
Casey DeSmith,DAL,8479193,15,0.045806191861629486,0.03868642449378967,46,0.0429,0.0487
Casey DeSmith,DAL,8479193,16,0.04592987149953842,0.03868642449378967,107,0.044,0.0478
Casey DeSmith,DAL,8479193,17,0.04600130766630173,0.03868642449378967,47,0.0431,0.0489
Casey DeSmith,DAL,8479193,18,0.04595256969332695,0.03868642449378967,36,0.0427,0.0493
Casey DeSmith,DAL,8479193,19,0.04583838954567909,0.03868642449378967,26,0.0419,0.0497
Casey DeSmith,DAL,8479193,20,0.04570295289158821,0.03868642449378967,0,0.0257,0.0657
Casey DeSmith,DAL,8479193,21,0.04556287080049515,0.03868642449378967,35,0.0422,0.049
Casey DeSmith,DAL,8479193,22,0.045265790075063705,0.03868642449378967,0,0.0253,0.0653
Casey DeSmith,DAL,8479193,23,0.0449826680123806,0.03868642449378967,73,0.0427,0.0473
Casey DeSmith,DAL,8479193,24,0.044983334839344025,0.03868642449378967,66,0.0425,0.0475
Casey DeSmith,DAL,8479193,25,0.04481002688407898,0.03868642449378967,36,0.0415,0.0481
Casey DeSmith,DAL,8479193,26,0.044507697224617004,0.03868642449378967,0,0.0245,0.0645
Casey DeSmith,DAL,8479193,27,0.04421534389257431,0.03868642449378967,40,0.041,0.0474
Casey DeSmith,DAL,8479193,28,0.04419707506895065,0.03868642449378967,0,0.0242,0.0642
Casey DeSmith,DAL,8479193,29,0.04419103264808655,0.03868642449378967,0,0.0242,0.0642
Casey DeSmith,DAL,8479193,30,0.04418538510799408,0.03868642449378967,0,0.0242,0.0642
Casey DeSmith,DAL,8479193,31,0.04418518394231796,0.03868642449378967,0,0.0242,0.0642
Casey DeSmith,DAL,8479193,32,0.04418215528130531,0.03868642449378967,0,0.0242,0.0642
Casey DeSmith,DAL,8479193,33,0.04418203979730606,0.03868642449378967,0,0.0242,0.0642
Jordan Binnington,STL,8476412,0,-0.046922214329242706,-0.042892951518297195,28,-0.0507,-0.0431
Jordan Binnington,STL,8476412,1,-0.048763953149318695,-0.042892951518297195,22,-0.0531,-0.0445
Jordan Binnington,STL,8476412,2,-0.05072348564863205,-0.042892951518297195,54,-0.0534,-0.048
Jordan Binnington,STL,8476412,3,-0.052928559482097626,-0.042892951518297195,32,-0.0564,-0.0494
Jordan Binnington,STL,8476412,4,-0.054829444736242294,-0.042892951518297195,81,-0.057,-0.0526
Jordan Binnington,STL,8476412,5,-0.056918125599622726,-0.042892951518297195,101,-0.0589,-0.0549
Jordan Binnington,STL,8476412,6,-0.0586591511964798,-0.042892951518297195,68,-0.0611,-0.0563
Jordan Binnington,STL,8476412,7,-0.06018782779574394,-0.042892951518297195,61,-0.0628,-0.0576
Jordan Binnington,STL,8476412,8,-0.06155785918235779,-0.042892951518297195,92,-0.0637,-0.0595
Jordan Binnington,STL,8476412,9,-0.06293518841266632,-0.042892951518297195,86,-0.0651,-0.0607
Jordan Binnington,STL,8476412,10,-0.06446198374032974,-0.042892951518297195,83,-0.0667,-0.0623
Jordan Binnington,STL,8476412,11,-0.06606089323759079,-0.042892951518297195,81,-0.0683,-0.0639
Jordan Binnington,STL,8476412,12,-0.06720046699047089,-0.042892951518297195,35,-0.0706,-0.0638
Jordan Binnington,STL,8476412,13,-0.06802964210510254,-0.042892951518297195,44,-0.071,-0.065
Jordan Binnington,STL,8476412,14,-0.06893545389175415,-0.042892951518297195,31,-0.0725,-0.0653
Jordan Binnington,STL,8476412,15,-0.06969751417636871,-0.042892951518297195,103,-0.0717,-0.0677
Jordan Binnington,STL,8476412,16,-0.07054746150970459,-0.042892951518297195,80,-0.0727,-0.0683
Jordan Binnington,STL,8476412,17,-0.07094975560903549,-0.042892951518297195,38,-0.0741,-0.0677
Jordan Binnington,STL,8476412,18,-0.07118745893239975,-0.042892951518297195,30,-0.0749,-0.0675
Jordan Binnington,STL,8476412,19,-0.07132364809513092,-0.042892951518297195,80,-0.0735,-0.0691
Jordan Binnington,STL,8476412,20,-0.07119724899530411,-0.042892951518297195,37,-0.0745,-0.0679
Jordan Binnington,STL,8476412,21,-0.07095102220773697,-0.042892951518297195,45,-0.074,-0.068
Jordan Binnington,STL,8476412,22,-0.07076361030340195,-0.042892951518297195,77,-0.0731,-0.0685
Jordan Binnington,STL,8476412,23,-0.07077667117118835,-0.042892951518297195,22,-0.0751,-0.0665
Jordan Binnington,STL,8476412,24,-0.07086266577243805,-0.042892951518297195,27,-0.0747,-0.0671
Jordan Binnington,STL,8476412,25,-0.0710260421037674,-0.042892951518297195,36,-0.0743,-0.0677
Jordan Binnington,STL,8476412,26,-0.07129252701997757,-0.042892951518297195,44,-0.0743,-0.0683
Jordan Binnington,STL,8476412,27,-0.07154825329780579,-0.042892951518297195,35,-0.0749,-0.0681
Jordan Binnington,STL,8476412,28,-0.07156011462211609,-0.042892951518297195,0,-0.0916,-0.0516
Jordan Binnington,STL,8476412,29,-0.07157319039106369,-0.042892951518297195,0,-0.0916,-0.0516
Jordan Binnington,STL,8476412,30,-0.0715726986527443,-0.042892951518297195,0,-0.0916,-0.0516
