player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.005712302401661873,-0.011022754944860935,0,-0.0257,0.0143
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.0046960110776126385,-0.011022754944860935,0,-0.0247,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.003675562795251608,-0.011022754944860935,36,-0.007,-0.0004
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0024915654212236404,-0.011022754944860935,50,-0.0053,0.0003
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0013320095604285598,-0.011022754944860935,25,-0.0053,0.0027
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.00010618282249197364,-0.011022754944860935,50,-0.0029,0.0027
Ukko-Pekka Luukkonen,BUF,8480045,9,0.0011266081128269434,-0.011022754944860935,90,-0.001,0.0032
Ukko-Pekka Luukkonen,BUF,8480045,10,0.002198184374719858,-0.011022754944860935,29,-0.0015,0.0059
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0034055341966450214,-0.011022754944860935,70,0.001,0.0058
Ukko-Pekka Luukkonen,BUF,8480045,12,0.004524987656623125,-0.011022754944860935,30,0.0008,0.0082
Ukko-Pekka Luukkonen,BUF,8480045,13,0.005945880897343159,-0.011022754944860935,47,0.003,0.0088
Ukko-Pekka Luukkonen,BUF,8480045,14,0.007137899752706289,-0.011022754944860935,43,0.0041,0.0101
Ukko-Pekka Luukkonen,BUF,8480045,15,0.008119914680719376,-0.011022754944860935,86,0.0059,0.0103
Ukko-Pekka Luukkonen,BUF,8480045,16,0.008951840922236443,-0.011022754944860935,111,0.0071,0.0109
Ukko-Pekka Luukkonen,BUF,8480045,17,0.009716358967125416,-0.011022754944860935,91,0.0076,0.0118
Ukko-Pekka Luukkonen,BUF,8480045,18,0.01046990416944027,-0.011022754944860935,85,0.0083,0.0127
Ukko-Pekka Luukkonen,BUF,8480045,19,0.011064687743782997,-0.011022754944860935,6,0.0029,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,20,0.011811376549303532,-0.011022754944860935,0,-0.0082,0.0318
Ukko-Pekka Luukkonen,BUF,8480045,21,0.012554096058011055,-0.011022754944860935,97,0.0106,0.0146
Ukko-Pekka Luukkonen,BUF,8480045,22,0.012923525646328926,-0.011022754944860935,39,0.0097,0.0161
Ukko-Pekka Luukkonen,BUF,8480045,23,0.013231461867690086,-0.011022754944860935,85,0.011,0.0154
Ukko-Pekka Luukkonen,BUF,8480045,24,0.013140463270246983,-0.011022754944860935,93,0.011,0.0152
Ukko-Pekka Luukkonen,BUF,8480045,25,0.013077273964881897,-0.011022754944860935,73,0.0108,0.0154
Ukko-Pekka Luukkonen,BUF,8480045,26,0.013008076697587967,-0.011022754944860935,70,0.0106,0.0154
Ukko-Pekka Luukkonen,BUF,8480045,27,0.012978281825780869,-0.011022754944860935,29,0.0093,0.0167
Joel Blomqvist,PIT,8482446,3,-0.020063843578100204,-0.020004674792289734,0,-0.0401,-0.0001
Joel Blomqvist,PIT,8482446,4,-0.020132245495915413,-0.020004674792289734,0,-0.0401,-0.0001
Joel Blomqvist,PIT,8482446,5,-0.020196471363306046,-0.020004674792289734,0,-0.0402,-0.0002
Joel Blomqvist,PIT,8482446,6,-0.02026587724685669,-0.020004674792289734,0,-0.0403,-0.0003
Joel Blomqvist,PIT,8482446,7,-0.020336981862783432,-0.020004674792289734,0,-0.0403,-0.0003
Joel Blomqvist,PIT,8482446,8,-0.02040754072368145,-0.020004674792289734,0,-0.0404,-0.0004
Joel Blomqvist,PIT,8482446,9,-0.0204705148935318,-0.020004674792289734,0,-0.0405,-0.0005
Joel Blomqvist,PIT,8482446,10,-0.020528119057416916,-0.020004674792289734,0,-0.0405,-0.0005
Joel Blomqvist,PIT,8482446,11,-0.020582277327775955,-0.020004674792289734,0,-0.0406,-0.0006
Joel Blomqvist,PIT,8482446,12,-0.02062063105404377,-0.020004674792289734,0,-0.0406,-0.0006
Joel Blomqvist,PIT,8482446,13,-0.020655926316976547,-0.020004674792289734,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,14,-0.020681090652942657,-0.020004674792289734,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,15,-0.020702119916677475,-0.020004674792289734,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,16,-0.020732032135128975,-0.020004674792289734,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,17,-0.020765524357557297,-0.020004674792289734,0,-0.0408,-0.0008
Joel Blomqvist,PIT,8482446,18,-0.020794466137886047,-0.020004674792289734,0,-0.0408,-0.0008
Joel Blomqvist,PIT,8482446,19,-0.020819444209337234,-0.020004674792289734,0,-0.0408,-0.0008
Joel Blomqvist,PIT,8482446,20,-0.020849207416176796,-0.020004674792289734,0,-0.0408,-0.0008
Joel Blomqvist,PIT,8482446,21,-0.02088296040892601,-0.020004674792289734,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,22,-0.020903240889310837,-0.020004674792289734,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,23,-0.02091139554977417,-0.020004674792289734,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,24,-0.02090459130704403,-0.020004674792289734,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,25,-0.020894629880785942,-0.020004674792289734,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,26,-0.02091147191822529,-0.020004674792289734,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,27,-0.020923711359500885,-0.020004674792289734,0,-0.0409,-0.0009
Filip Larsson,,8479548,3,0.0006241246592253447,0.0009590441477485001,0,-0.0194,0.0206
Filip Larsson,,8479548,4,0.0005557678523473442,0.0009590441477485001,0,-0.0194,0.0206
Filip Larsson,,8479548,5,0.0004915765603072941,0.0009590441477485001,0,-0.0195,0.0205
Filip Larsson,,8479548,6,0.000422219920437783,0.0009590441477485001,0,-0.0196,0.0204
Filip Larsson,,8479548,7,0.00035115343052893877,0.0009590441477485001,0,-0.0196,0.0204
Filip Larsson,,8479548,8,0.0002806314150802791,0.0009590441477485001,0,-0.0197,0.0203
Filip Larsson,,8479548,9,0.00021770072635263205,0.0009590441477485001,0,-0.0198,0.0202
Filip Larsson,,8479548,10,0.0001601230469532311,0.0009590441477485001,0,-0.0198,0.0202
Filip Larsson,,8479548,11,0.00010600767564028502,0.0009590441477485001,0,-0.0199,0.0201
Filip Larsson,,8479548,12,6.768334424123168e-05,0.0009590441477485001,0,-0.0199,0.0201
Filip Larsson,,8479548,13,3.242806997150183e-05,0.0009590441477485001,0,-0.02,0.02
Filip Larsson,,8479548,14,7.2874827310442924e-06,0.0009590441477485001,0,-0.02,0.02
Filip Larsson,,8479548,15,-1.3711338397115469e-05,0.0009590441477485001,0,-0.02,0.02
Filip Larsson,,8479548,16,-4.3595151510089636e-05,0.0009590441477485001,0,-0.02,0.02
