player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.008815083652734756,-0.01108686625957489,0,-0.0288,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.007808799389749765,-0.01108686625957489,0,-0.0278,0.0122
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.006803194060921669,-0.01108686625957489,17,-0.0117,-0.0019
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.005785939749330282,-0.01108686625957489,0,-0.0258,0.0142
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.004771186970174313,-0.01108686625957489,0,-0.0248,0.0152
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.003753999713808298,-0.01108686625957489,36,-0.0071,-0.0005
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.002570108510553837,-0.01108686625957489,50,-0.0054,0.0002
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0014142126310616732,-0.01108686625957489,25,-0.0054,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.00018903621821664274,-0.01108686625957489,50,-0.003,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,9,0.001041362527757883,-0.01108686625957489,90,-0.0011,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,10,0.002110725734382868,-0.01108686625957489,29,-0.0016,0.0058
Ukko-Pekka Luukkonen,BUF,8480045,11,0.003316919319331646,-0.01108686625957489,70,0.0009,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,12,0.004434425849467516,-0.01108686625957489,30,0.0007,0.0081
Ukko-Pekka Luukkonen,BUF,8480045,13,0.005853551905602217,-0.01108686625957489,47,0.003,0.0088
Ukko-Pekka Luukkonen,BUF,8480045,14,0.007043534889817238,-0.01108686625957489,43,0.004,0.01
Ukko-Pekka Luukkonen,BUF,8480045,15,0.008024146780371666,-0.01108686625957489,86,0.0058,0.0102
Ukko-Pekka Luukkonen,BUF,8480045,16,0.008853908628225327,-0.01108686625957489,111,0.007,0.0108
Ukko-Pekka Luukkonen,BUF,8480045,17,0.009616880677640438,-0.01108686625957489,91,0.0075,0.0117
Ukko-Pekka Luukkonen,BUF,8480045,18,0.010368479415774345,-0.01108686625957489,85,0.0082,0.0126
Ukko-Pekka Luukkonen,BUF,8480045,19,0.010962603613734245,-0.01108686625957489,6,0.0028,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,20,0.011707629077136517,-0.01108686625957489,0,-0.0083,0.0317
Ukko-Pekka Luukkonen,BUF,8480045,21,0.012449328787624836,-0.01108686625957489,97,0.0104,0.0144
Ukko-Pekka Luukkonen,BUF,8480045,22,0.012817983515560627,-0.01108686625957489,39,0.0096,0.016
Ukko-Pekka Luukkonen,BUF,8480045,23,0.013124508783221245,-0.01108686625957489,85,0.0109,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,24,0.013032345101237297,-0.01108686625957489,93,0.0109,0.0151
Ukko-Pekka Luukkonen,BUF,8480045,25,0.012968022376298904,-0.01108686625957489,73,0.0107,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,26,0.012897870503365993,-0.01108686625957489,70,0.0105,0.0153
