player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.01671013981103897,-2.523256910080818e-07,0,-0.0033,0.0367
Ukko-Pekka Luukkonen,BUF,8480045,1,0.017377406358718872,-2.523256910080818e-07,0,-0.0026,0.0374
Ukko-Pekka Luukkonen,BUF,8480045,2,0.018041817471385002,-2.523256910080818e-07,17,0.0131,0.0229
Ukko-Pekka Luukkonen,BUF,8480045,3,0.018720300868153572,-2.523256910080818e-07,0,-0.0013,0.0387
Ukko-Pekka Luukkonen,BUF,8480045,4,0.019395573064684868,-2.523256910080818e-07,0,-0.0006,0.0394
Ukko-Pekka Luukkonen,BUF,8480045,5,0.020077718421816826,-2.523256910080818e-07,36,0.0168,0.0234
Ukko-Pekka Luukkonen,BUF,8480045,6,0.02092849835753441,-2.523256910080818e-07,55,0.0182,0.0236
Ukko-Pekka Luukkonen,BUF,8480045,7,0.02160685509443283,-2.523256910080818e-07,25,0.0176,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,8,0.022354381158947945,-2.523256910080818e-07,50,0.0196,0.0252
Ukko-Pekka Luukkonen,BUF,8480045,9,0.023114914074540138,-2.523256910080818e-07,90,0.021,0.0252
Ukko-Pekka Luukkonen,BUF,8480045,10,0.02372407354414463,-2.523256910080818e-07,29,0.02,0.0274
Ukko-Pekka Luukkonen,BUF,8480045,11,0.024470962584018707,-2.523256910080818e-07,70,0.0221,0.0269
Ukko-Pekka Luukkonen,BUF,8480045,12,0.025142133235931396,-2.523256910080818e-07,30,0.0214,0.0288
Ukko-Pekka Luukkonen,BUF,8480045,13,0.026122000068426132,-2.523256910080818e-07,47,0.0232,0.029
Ukko-Pekka Luukkonen,BUF,8480045,14,0.02688067965209484,-2.523256910080818e-07,43,0.0239,0.0299
Ukko-Pekka Luukkonen,BUF,8480045,15,0.027434971183538437,-2.523256910080818e-07,86,0.0252,0.0296
Ukko-Pekka Luukkonen,BUF,8480045,16,0.027851581573486328,-2.523256910080818e-07,111,0.026,0.0298
Ukko-Pekka Luukkonen,BUF,8480045,17,0.02821470983326435,-2.523256910080818e-07,91,0.0261,0.0303
Ukko-Pekka Luukkonen,BUF,8480045,18,0.028579136356711388,-2.523256910080818e-07,85,0.0264,0.0308
Ukko-Pekka Luukkonen,BUF,8480045,19,0.028790179640054703,-2.523256910080818e-07,6,0.0206,0.037
Ukko-Pekka Luukkonen,BUF,8480045,20,0.02915338985621929,-2.523256910080818e-07,0,0.0092,0.0492
Ukko-Pekka Luukkonen,BUF,8480045,21,0.029512492939829826,-2.523256910080818e-07,97,0.0275,0.0315
Ukko-Pekka Luukkonen,BUF,8480045,22,0.029513366520404816,-2.523256910080818e-07,0,0.0095,0.0495
Joel Blomqvist,PIT,8482446,0,0.0007701279828324914,-3.9297026432905113e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,1,0.0007997943321242929,-3.9297026432905113e-07,15,-0.0044,0.006
Joel Blomqvist,PIT,8482446,2,0.0007471065036952496,-3.9297026432905113e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,3,0.0006921899039298296,-3.9297026432905113e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,4,0.0006340600084513426,-3.9297026432905113e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,5,0.0005828166613355279,-3.9297026432905113e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,6,0.000524772796779871,-3.9297026432905113e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,7,0.0004674176452681422,-3.9297026432905113e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,8,0.00041040952783077955,-3.9297026432905113e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,9,0.00036240986082702875,-3.9297026432905113e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,10,0.00031996273901313543,-3.9297026432905113e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,11,0.00027913867961615324,-3.9297026432905113e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,12,0.0002556245308369398,-3.9297026432905113e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,13,0.00023851345758885145,-3.9297026432905113e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,14,0.00023291097022593021,-3.9297026432905113e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,15,0.00023156567476689816,-3.9297026432905113e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,16,0.00022170832380652428,-3.9297026432905113e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,17,0.00020867411512881517,-3.9297026432905113e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,18,0.00019991921726614237,-3.9297026432905113e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,19,0.00019313173834234476,-3.9297026432905113e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,20,0.00018065026961266994,-3.9297026432905113e-07,0,-0.0198,0.0202
