player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.01327596977353096,-3.558432979389181e-07,0,-0.0067,0.0333
Ukko-Pekka Luukkonen,BUF,8480045,1,0.013807722367346287,-3.558432979389181e-07,0,-0.0062,0.0338
Ukko-Pekka Luukkonen,BUF,8480045,2,0.01433195173740387,-3.558432979389181e-07,17,0.0094,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,3,0.014875329099595547,-3.558432979389181e-07,0,-0.0051,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,4,0.015412022359669209,-3.558432979389181e-07,0,-0.0046,0.0354
Ukko-Pekka Luukkonen,BUF,8480045,5,0.015955913811922073,-3.558432979389181e-07,36,0.0127,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,6,0.01666911132633686,-3.558432979389181e-07,50,0.0139,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,7,0.017366064712405205,-3.558432979389181e-07,25,0.0134,0.0214
Ukko-Pekka Luukkonen,BUF,8480045,8,0.01813206821680069,-3.558432979389181e-07,50,0.0153,0.0209
Ukko-Pekka Luukkonen,BUF,8480045,9,0.018910134211182594,-3.558432979389181e-07,90,0.0168,0.021
Ukko-Pekka Luukkonen,BUF,8480045,10,0.019533786922693253,-3.558432979389181e-07,29,0.0158,0.0232
Ukko-Pekka Luukkonen,BUF,8480045,11,0.02029825933277607,-3.558432979389181e-07,70,0.0179,0.0227
Ukko-Pekka Luukkonen,BUF,8480045,12,0.020983168855309486,-3.558432979389181e-07,30,0.0173,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,13,0.02197345905005932,-3.558432979389181e-07,47,0.0191,0.0249
Ukko-Pekka Luukkonen,BUF,8480045,14,0.022740790620446205,-3.558432979389181e-07,43,0.0197,0.0257
Ukko-Pekka Luukkonen,BUF,8480045,15,0.023302463814616203,-3.558432979389181e-07,86,0.0211,0.0255
Ukko-Pekka Luukkonen,BUF,8480045,16,0.023726148530840874,-3.558432979389181e-07,111,0.0218,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,17,0.02409391477704048,-3.558432979389181e-07,91,0.022,0.0262
Ukko-Pekka Luukkonen,BUF,8480045,18,0.02446196973323822,-3.558432979389181e-07,85,0.0223,0.0267
Ukko-Pekka Luukkonen,BUF,8480045,19,0.02467602863907814,-3.558432979389181e-07,6,0.0165,0.0329
Ukko-Pekka Luukkonen,BUF,8480045,20,0.025043558329343796,-3.558432979389181e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,21,0.025407787412405014,-3.558432979389181e-07,97,0.0234,0.0274
Joel Blomqvist,PIT,8482446,0,0.0007766176713630557,-4.050332620408881e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,1,0.0008084734436124563,-4.050332620408881e-07,15,-0.0044,0.006
Joel Blomqvist,PIT,8482446,2,0.0007532512536272407,-4.050332620408881e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,3,0.0007011296693235636,-4.050332620408881e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,4,0.0006423403974622488,-4.050332620408881e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,5,0.0005908197490498424,-4.050332620408881e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,6,0.0005339405033737421,-4.050332620408881e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,7,0.0004761102609336376,-4.050332620408881e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,8,0.0004191210027784109,-4.050332620408881e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,9,0.0003711385652422905,-4.050332620408881e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,10,0.00032791541889309883,-4.050332620408881e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,11,0.00029017822816967964,-4.050332620408881e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,12,0.0002680241595953703,-4.050332620408881e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,13,0.0002496651140972972,-4.050332620408881e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,14,0.00024232070427387953,-4.050332620408881e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,15,0.00023903569672256708,-4.050332620408881e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,16,0.0002276076702401042,-4.050332620408881e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,17,0.00021262385416775942,-4.050332620408881e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,18,0.00020273763220757246,-4.050332620408881e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,19,0.00019632664043456316,-4.050332620408881e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,20,0.00018588569946587086,-4.050332620408881e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,21,0.00017209607176482677,-4.050332620408881e-07,0,-0.0198,0.0202
Filip Larsson,,8479548,0,-0.0013189743040129542,8.688933128553344e-09,0,-0.0213,0.0187
Filip Larsson,,8479548,1,-0.0013711212668567896,8.688933128553344e-09,13,-0.0069,0.0041
Filip Larsson,,8479548,2,-0.001426295842975378,8.688933128553344e-09,0,-0.0214,0.0186
Filip Larsson,,8479548,3,-0.0014783364022150636,8.688933128553344e-09,0,-0.0215,0.0185
Filip Larsson,,8479548,4,-0.0015372283523902297,8.688933128553344e-09,0,-0.0215,0.0185
Filip Larsson,,8479548,5,-0.001588704762980342,8.688933128553344e-09,0,-0.0216,0.0184
Filip Larsson,,8479548,6,-0.001645573414862156,8.688933128553344e-09,0,-0.0216,0.0184
Filip Larsson,,8479548,7,-0.00170339725445956,8.688933128553344e-09,0,-0.0217,0.0183
Filip Larsson,,8479548,8,-0.0017604191089048982,8.688933128553344e-09,0,-0.0218,0.0182
Filip Larsson,,8479548,9,-0.0018083811737596989,8.688933128553344e-09,0,-0.0218,0.0182
Filip Larsson,,8479548,10,-0.0018515873234719038,8.688933128553344e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,11,-0.0018893246306106448,8.688933128553344e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,12,-0.0019115398172289133,8.688933128553344e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,13,-0.001929805031977594,8.688933128553344e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,14,-0.0019371811067685485,8.688933128553344e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,15,-0.0019405260682106018,8.688933128553344e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,16,-0.0019518816843628883,8.688933128553344e-09,0,-0.022,0.018
Filip Larsson,,8479548,17,-0.0019668375607579947,8.688933128553344e-09,0,-0.022,0.018
Filip Larsson,,8479548,18,-0.0019768571946769953,8.688933128553344e-09,0,-0.022,0.018
Filip Larsson,,8479548,19,-0.001983145484700799,8.688933128553344e-09,0,-0.022,0.018
Filip Larsson,,8479548,20,-0.001993573270738125,8.688933128553344e-09,0,-0.022,0.018
Filip Larsson,,8479548,21,-0.0020075191278010607,8.688933128553344e-09,0,-0.022,0.018
Casey DeSmith,DAL,8479193,0,0.023560715839266777,1.039299604599364e-06,0,0.0036,0.0436
Casey DeSmith,DAL,8479193,1,0.024503806605935097,1.039299604599364e-06,33,0.021,0.028
Casey DeSmith,DAL,8479193,2,0.025387005880475044,1.039299604599364e-06,30,0.0217,0.0291
Casey DeSmith,DAL,8479193,3,0.02634679712355137,1.039299604599364e-06,0,0.0063,0.0463
Casey DeSmith,DAL,8479193,4,0.02729988284409046,1.039299604599364e-06,40,0.0241,0.0305
Casey DeSmith,DAL,8479193,5,0.028504574671387672,1.039299604599364e-06,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,6,0.02962082251906395,1.039299604599364e-06,44,0.0266,0.0326
Casey DeSmith,DAL,8479193,7,0.03072139248251915,1.039299604599364e-06,82,0.0285,0.0329
Casey DeSmith,DAL,8479193,8,0.03159996494650841,1.039299604599364e-06,39,0.0284,0.0348
Casey DeSmith,DAL,8479193,9,0.032214898616075516,1.039299604599364e-06,47,0.0293,0.0351
Casey DeSmith,DAL,8479193,10,0.0327254943549633,1.039299604599364e-06,75,0.0304,0.035
Casey DeSmith,DAL,8479193,11,0.03305736929178238,1.039299604599364e-06,54,0.0304,0.0358
Casey DeSmith,DAL,8479193,12,0.03339092433452606,1.039299604599364e-06,46,0.0305,0.0363
Casey DeSmith,DAL,8479193,13,0.03373787924647331,1.039299604599364e-06,85,0.0315,0.0359
Casey DeSmith,DAL,8479193,14,0.033973973244428635,1.039299604599364e-06,38,0.0308,0.0372
Casey DeSmith,DAL,8479193,15,0.034335751086473465,1.039299604599364e-06,46,0.0314,0.0372
Casey DeSmith,DAL,8479193,16,0.03476867452263832,1.039299604599364e-06,107,0.0329,0.0367
Casey DeSmith,DAL,8479193,17,0.035143379122018814,1.039299604599364e-06,47,0.0322,0.038
Casey DeSmith,DAL,8479193,18,0.035393666476011276,1.039299604599364e-06,36,0.0321,0.0387
Casey DeSmith,DAL,8479193,19,0.03557886555790901,1.039299604599364e-06,26,0.0317,0.0395
Casey DeSmith,DAL,8479193,20,0.035740818828344345,1.039299604599364e-06,0,0.0157,0.0557
Casey DeSmith,DAL,8479193,21,0.03589940816164017,1.039299604599364e-06,35,0.0325,0.0393
Jordan Binnington,STL,8476412,0,-0.049125075340270996,-2.5258232199121267e-05,28,-0.0529,-0.0453
Jordan Binnington,STL,8476412,1,-0.051002129912376404,-2.5258232199121267e-05,22,-0.0553,-0.0467
Jordan Binnington,STL,8476412,2,-0.053225189447402954,-2.5258232199121267e-05,54,-0.0559,-0.0505
Jordan Binnington,STL,8476412,3,-0.05554067716002464,-2.5258232199121267e-05,32,-0.059,-0.052
Jordan Binnington,STL,8476412,4,-0.05765572190284729,-2.5258232199121267e-05,81,-0.0599,-0.0555
Jordan Binnington,STL,8476412,5,-0.059891533106565475,-2.5258232199121267e-05,101,-0.0619,-0.0579
Jordan Binnington,STL,8476412,6,-0.061820123344659805,-2.5258232199121267e-05,68,-0.0642,-0.0594
Jordan Binnington,STL,8476412,7,-0.06351085007190704,-2.5258232199121267e-05,61,-0.0661,-0.0609
Jordan Binnington,STL,8476412,8,-0.06506478041410446,-2.5258232199121267e-05,92,-0.0672,-0.063
Jordan Binnington,STL,8476412,9,-0.06660309433937073,-2.5258232199121267e-05,86,-0.0688,-0.0644
Jordan Binnington,STL,8476412,10,-0.06832169741392136,-2.5258232199121267e-05,83,-0.0705,-0.0661
Jordan Binnington,STL,8476412,11,-0.0700797289609909,-2.5258232199121267e-05,81,-0.0723,-0.0679
