player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.013276604004204273,-3.7475868452929717e-07,0,-0.0067,0.0333
Ukko-Pekka Luukkonen,BUF,8480045,1,0.013806304894387722,-3.7475868452929717e-07,0,-0.0062,0.0338
Ukko-Pekka Luukkonen,BUF,8480045,2,0.014333270490169525,-3.7475868452929717e-07,17,0.0094,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,3,0.014874608255922794,-3.7475868452929717e-07,0,-0.0051,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,4,0.015412264503538609,-3.7475868452929717e-07,0,-0.0046,0.0354
Ukko-Pekka Luukkonen,BUF,8480045,5,0.015955962240695953,-3.7475868452929717e-07,36,0.0127,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,6,0.016668809577822685,-3.7475868452929717e-07,50,0.0139,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,7,0.01736643724143505,-3.7475868452929717e-07,25,0.0134,0.0214
Ukko-Pekka Luukkonen,BUF,8480045,8,0.018131878226995468,-3.7475868452929717e-07,50,0.0153,0.0209
Ukko-Pekka Luukkonen,BUF,8480045,9,0.018909994512796402,-3.7475868452929717e-07,90,0.0168,0.021
Ukko-Pekka Luukkonen,BUF,8480045,10,0.019534090533852577,-3.7475868452929717e-07,29,0.0158,0.0232
Ukko-Pekka Luukkonen,BUF,8480045,11,0.020298009738326073,-3.7475868452929717e-07,70,0.0179,0.0227
Ukko-Pekka Luukkonen,BUF,8480045,12,0.020983228459954262,-3.7475868452929717e-07,30,0.0173,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,13,0.021973591297864914,-3.7475868452929717e-07,47,0.0191,0.0249
Ukko-Pekka Luukkonen,BUF,8480045,14,0.022740542888641357,-3.7475868452929717e-07,43,0.0197,0.0257
Ukko-Pekka Luukkonen,BUF,8480045,15,0.023302607238292694,-3.7475868452929717e-07,86,0.0211,0.0255
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0237262025475502,-3.7475868452929717e-07,111,0.0218,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,17,0.024093827232718468,-3.7475868452929717e-07,91,0.022,0.0262
Ukko-Pekka Luukkonen,BUF,8480045,18,0.02446189522743225,-3.7475868452929717e-07,85,0.0223,0.0267
Ukko-Pekka Luukkonen,BUF,8480045,19,0.024676095694303513,-3.7475868452929717e-07,6,0.0165,0.0329
Ukko-Pekka Luukkonen,BUF,8480045,20,0.025043757632374763,-3.7475868452929717e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,21,0.025407370179891586,-3.7475868452929717e-07,97,0.0234,0.0274
Joel Blomqvist,PIT,8482446,0,0.0007773094112053514,-4.264365145445481e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,1,0.0008070293115451932,-4.264365145445481e-07,15,-0.0044,0.006
Joel Blomqvist,PIT,8482446,2,0.0007545556873083115,-4.264365145445481e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,3,0.0007004201179370284,-4.264365145445481e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,4,0.000642607337795198,-4.264365145445481e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,5,0.000590826035477221,-4.264365145445481e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,6,0.0005336466711014509,-4.264365145445481e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,7,0.00047651666682213545,-4.264365145445481e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,8,0.00041890295688062906,-4.264365145445481e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,9,0.00037098105531185865,-4.264365145445481e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,10,0.000328255002386868,-4.264365145445481e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,11,0.00028993224259465933,-4.264365145445481e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,12,0.00026803999207913876,-4.264365145445481e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,13,0.0002498405519872904,-4.264365145445481e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,14,0.0002420655218884349,-4.264365145445481e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,15,0.00023916386999189854,-4.264365145445481e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,16,0.00022766017355024815,-4.264365145445481e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,17,0.00021257612388581038,-4.264365145445481e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,18,0.00020261341705918312,-4.264365145445481e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,19,0.00019642978440970182,-4.264365145445481e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,20,0.0001860808115452528,-4.264365145445481e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,21,0.00017168046906590462,-4.264365145445481e-07,0,-0.0198,0.0202
Filip Larsson,,8479548,0,-0.0013183170231059194,2.194796344667793e-09,0,-0.0213,0.0187
Filip Larsson,,8479548,1,-0.001372538972645998,2.194796344667793e-09,13,-0.0069,0.0041
Filip Larsson,,8479548,2,-0.0014249462401494384,2.194796344667793e-09,0,-0.0214,0.0186
Filip Larsson,,8479548,3,-0.0014791167341172695,2.194796344667793e-09,0,-0.0215,0.0185
Filip Larsson,,8479548,4,-0.0015369163593277335,2.194796344667793e-09,0,-0.0215,0.0185
Filip Larsson,,8479548,5,-0.0015886886976659298,2.194796344667793e-09,0,-0.0216,0.0184
Filip Larsson,,8479548,6,-0.0016458884347230196,2.194796344667793e-09,0,-0.0216,0.0184
Filip Larsson,,8479548,7,-0.001702987472526729,2.194796344667793e-09,0,-0.0217,0.0183
Filip Larsson,,8479548,8,-0.0017606338951736689,2.194796344667793e-09,0,-0.0218,0.0182
Filip Larsson,,8479548,9,-0.0018085233168676496,2.194796344667793e-09,0,-0.0218,0.0182
Filip Larsson,,8479548,10,-0.001851269043982029,2.194796344667793e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,11,-0.001889592851512134,2.194796344667793e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,12,-0.0019114504102617502,2.194796344667793e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,13,-0.0019297173712402582,2.194796344667793e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,14,-0.0019373985705897212,2.194796344667793e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,15,-0.0019403991755098104,2.194796344667793e-09,0,-0.0219,0.0181
Filip Larsson,,8479548,16,-0.001951822778210044,2.194796344667793e-09,0,-0.022,0.018
