player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.013277455233037472,-2.703533539261116e-07,0,-0.0067,0.0333
Ukko-Pekka Luukkonen,BUF,8480045,1,0.013805955648422241,-2.703533539261116e-07,0,-0.0062,0.0338
Ukko-Pekka Luukkonen,BUF,8480045,2,0.014333772473037243,-2.703533539261116e-07,17,0.0094,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,3,0.014874469488859177,-2.703533539261116e-07,0,-0.0051,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,4,0.015412317588925362,-2.703533539261116e-07,0,-0.0046,0.0354
Ukko-Pekka Luukkonen,BUF,8480045,5,0.015956062823534012,-2.703533539261116e-07,36,0.0127,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,6,0.01666926220059395,-2.703533539261116e-07,50,0.0139,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,7,0.017365923151373863,-2.703533539261116e-07,25,0.0134,0.0214
Ukko-Pekka Luukkonen,BUF,8480045,8,0.01813235878944397,-2.703533539261116e-07,50,0.0153,0.0209
Ukko-Pekka Luukkonen,BUF,8480045,9,0.018910102546215057,-2.703533539261116e-07,90,0.0168,0.021
Ukko-Pekka Luukkonen,BUF,8480045,10,0.019534019753336906,-2.703533539261116e-07,29,0.0158,0.0232
Ukko-Pekka Luukkonen,BUF,8480045,11,0.020298097282648087,-2.703533539261116e-07,70,0.0179,0.0227
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0209835022687912,-2.703533539261116e-07,30,0.0173,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,13,0.021973470225930214,-2.703533539261116e-07,47,0.0191,0.0249
Ukko-Pekka Luukkonen,BUF,8480045,14,0.02274077571928501,-2.703533539261116e-07,43,0.0197,0.0257
Ukko-Pekka Luukkonen,BUF,8480045,15,0.023302655667066574,-2.703533539261116e-07,86,0.0211,0.0255
Ukko-Pekka Luukkonen,BUF,8480045,16,0.023726260289549828,-2.703533539261116e-07,111,0.0218,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,17,0.024093905463814735,-2.703533539261116e-07,91,0.022,0.0262
Ukko-Pekka Luukkonen,BUF,8480045,18,0.024462085217237473,-2.703533539261116e-07,85,0.0223,0.0267
Ukko-Pekka Luukkonen,BUF,8480045,19,0.02467620000243187,-2.703533539261116e-07,6,0.0165,0.0329
Ukko-Pekka Luukkonen,BUF,8480045,20,0.025043494999408722,-2.703533539261116e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,21,0.02540801279246807,-2.703533539261116e-07,97,0.0234,0.0274
Joel Blomqvist,PIT,8482446,0,0.0007781675085425377,-3.149100962218654e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,1,0.0008067220915108919,-3.149100962218654e-07,15,-0.0044,0.006
Joel Blomqvist,PIT,8482446,2,0.0007550976006314158,-3.149100962218654e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,3,0.0007002991624176502,-3.149100962218654e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,4,0.0006427138578146696,-3.149100962218654e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,5,0.0005909480387344956,-3.149100962218654e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,6,0.0005341442301869392,-3.149100962218654e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,7,0.0004760324954986572,-3.149100962218654e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,8,0.00041942589450627565,-3.149100962218654e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,9,0.00037112575955688953,-3.149100962218654e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,10,0.00032821856439113617,-3.149100962218654e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,11,0.00029005715623497963,-3.149100962218654e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,12,0.0002683480270206928,-3.149100962218654e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,13,0.0002497592940926552,-3.149100962218654e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,14,0.00024234119337052107,-3.149100962218654e-07,0,-0.0198,0.0202
