player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.013277830556035042,6.9798142021682e-07,0,-0.0067,0.0333
Ukko-Pekka Luukkonen,BUF,8480045,1,0.013805961236357689,6.9798142021682e-07,0,-0.0062,0.0338
Ukko-Pekka Luukkonen,BUF,8480045,2,0.014334287494421005,6.9798142021682e-07,17,0.0094,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,3,0.014874310232698917,6.9798142021682e-07,0,-0.0051,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,4,0.015412959270179272,6.9798142021682e-07,0,-0.0046,0.0354
Ukko-Pekka Luukkonen,BUF,8480045,5,0.015955954790115356,6.9798142021682e-07,36,0.0127,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,6,0.01666950061917305,6.9798142021682e-07,50,0.0139,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,7,0.01736627332866192,6.9798142021682e-07,25,0.0134,0.0214
Ukko-Pekka Luukkonen,BUF,8480045,8,0.018132582306861877,6.9798142021682e-07,50,0.0153,0.0209
Ukko-Pekka Luukkonen,BUF,8480045,9,0.018910128623247147,6.9798142021682e-07,90,0.0168,0.021
Ukko-Pekka Luukkonen,BUF,8480045,10,0.019534479826688766,6.9798142021682e-07,29,0.0158,0.0232
Ukko-Pekka Luukkonen,BUF,8480045,11,0.02029827982187271,6.9798142021682e-07,70,0.0179,0.0227
Ukko-Pekka Luukkonen,BUF,8480045,12,0.020983489230275154,6.9798142021682e-07,30,0.0173,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,13,0.021973852068185806,6.9798142021682e-07,47,0.0191,0.0249
Ukko-Pekka Luukkonen,BUF,8480045,14,0.022741036489605904,6.9798142021682e-07,43,0.0197,0.0257
Ukko-Pekka Luukkonen,BUF,8480045,15,0.023302793502807617,6.9798142021682e-07,86,0.0211,0.0255
Ukko-Pekka Luukkonen,BUF,8480045,16,0.023726366460323334,6.9798142021682e-07,111,0.0218,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,17,0.024094270542263985,6.9798142021682e-07,91,0.022,0.0262
Ukko-Pekka Luukkonen,BUF,8480045,18,0.024462200701236725,6.9798142021682e-07,85,0.0223,0.0267
Ukko-Pekka Luukkonen,BUF,8480045,19,0.024676352739334106,6.9798142021682e-07,6,0.0165,0.0329
Ukko-Pekka Luukkonen,BUF,8480045,20,0.02504398487508297,6.9798142021682e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,21,0.025407852604985237,6.9798142021682e-07,97,0.0234,0.0274
Joel Blomqvist,PIT,8482446,0,0.0007786223432049155,8.122918870867579e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,1,0.0008068601600825787,8.122918870867579e-07,15,-0.0044,0.006
Joel Blomqvist,PIT,8482446,2,0.0007556385826319456,8.122918870867579e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,3,0.0007003106875345111,8.122918870867579e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,4,0.0006433650851249695,8.122918870867579e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,5,0.0005910872714594007,8.122918870867579e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,6,0.0005344190867617726,8.122918870867579e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,7,0.00047651142813265324,8.122918870867579e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,8,0.00041971763130277395,8.122918870867579e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,9,0.00037128233816474676,8.122918870867579e-07,0,-0.0196,0.0204
