player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.021582968533039093,-1.4122612810751889e-05,0,0.0016,0.0416
Ukko-Pekka Luukkonen,BUF,8480045,1,0.02244257554411888,-1.4122612810751889e-05,0,0.0024,0.0424
Ukko-Pekka Luukkonen,BUF,8480045,2,0.023298606276512146,-1.4122612810751889e-05,17,0.0184,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,3,0.02417748235166073,-1.4122612810751889e-05,0,0.0042,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,4,0.02504386007785797,-1.4122612810751889e-05,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,5,0.025919251143932343,-1.4122612810751889e-05,36,0.0226,0.0292
Ukko-Pekka Luukkonen,BUF,8480045,6,0.02697279118001461,-1.4122612810751889e-05,50,0.0242,0.0298
Ukko-Pekka Luukkonen,BUF,8480045,7,0.02799576334655285,-1.4122612810751889e-05,25,0.024,0.032
Ukko-Pekka Luukkonen,BUF,8480045,8,0.02911149151623249,-1.4122612810751889e-05,50,0.0263,0.0319
Ukko-Pekka Luukkonen,BUF,8480045,9,0.03022282011806965,-1.4122612810751889e-05,90,0.0281,0.0323
Ukko-Pekka Luukkonen,BUF,8480045,10,0.031197769567370415,-1.4122612810751889e-05,29,0.0275,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,11,0.032314375042915344,-1.4122612810751889e-05,70,0.0299,0.0347
Ukko-Pekka Luukkonen,BUF,8480045,12,0.03334793075919151,-1.4122612810751889e-05,30,0.0296,0.037
Ukko-Pekka Luukkonen,BUF,8480045,13,0.03470354899764061,-1.4122612810751889e-05,47,0.0318,0.0376
Ukko-Pekka Luukkonen,BUF,8480045,14,0.03582559898495674,-1.4122612810751889e-05,43,0.0328,0.0388
Ukko-Pekka Luukkonen,BUF,8480045,15,0.03675278648734093,-1.4122612810751889e-05,86,0.0346,0.039
Ukko-Pekka Luukkonen,BUF,8480045,16,0.03754948079586029,-1.4122612810751889e-05,111,0.0356,0.0394
Ukko-Pekka Luukkonen,BUF,8480045,17,0.03829456865787506,-1.4122612810751889e-05,91,0.0362,0.0404
