player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.013277835212647915,7.786284186295234e-07,0,-0.0067,0.0333
Ukko-Pekka Luukkonen,BUF,8480045,1,0.01380595751106739,7.786284186295234e-07,0,-0.0062,0.0338
Ukko-Pekka Luukkonen,BUF,8480045,2,0.014334296807646751,7.786284186295234e-07,17,0.0094,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,3,0.014874305576086044,7.786284186295234e-07,0,-0.0051,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,4,0.015412966720759869,7.786284186295234e-07,0,-0.0046,0.0354
Ukko-Pekka Luukkonen,BUF,8480045,5,0.015955951064825058,7.786284186295234e-07,36,0.0127,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,6,0.01666950061917305,7.786284186295234e-07,50,0.0139,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,7,0.017366277053952217,7.786284186295234e-07,25,0.0134,0.0214
Ukko-Pekka Luukkonen,BUF,8480045,8,0.018132584169507027,7.786284186295234e-07,50,0.0153,0.0209
Ukko-Pekka Luukkonen,BUF,8480045,9,0.018910134211182594,7.786284186295234e-07,90,0.0168,0.021
Ukko-Pekka Luukkonen,BUF,8480045,10,0.019534483551979065,7.786284186295234e-07,29,0.0158,0.0232
Ukko-Pekka Luukkonen,BUF,8480045,11,0.020298287272453308,7.786284186295234e-07,70,0.0179,0.0227
Ukko-Pekka Luukkonen,BUF,8480045,12,0.020983481779694557,7.786284186295234e-07,30,0.0173,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,13,0.021973850205540657,7.786284186295234e-07,47,0.0191,0.0249
Ukko-Pekka Luukkonen,BUF,8480045,14,0.02274092473089695,7.786284186295234e-07,43,0.0197,0.0257
Ukko-Pekka Luukkonen,BUF,8480045,15,0.02330290898680687,7.786284186295234e-07,86,0.0211,0.0255
Ukko-Pekka Luukkonen,BUF,8480045,16,0.023726370185613632,7.786284186295234e-07,111,0.0218,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,17,0.02409426122903824,7.786284186295234e-07,91,0.022,0.0262
Ukko-Pekka Luukkonen,BUF,8480045,18,0.02446221001446247,7.786284186295234e-07,85,0.0223,0.0267
Ukko-Pekka Luukkonen,BUF,8480045,19,0.02467634715139866,7.786284186295234e-07,6,0.0165,0.0329
Ukko-Pekka Luukkonen,BUF,8480045,20,0.02504386007785797,7.786284186295234e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,21,0.025407973676919937,7.786284186295234e-07,97,0.0234,0.0274
Joel Blomqvist,PIT,8482446,0,0.0007786250207573175,8.894663778846734e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,1,0.0008068605093285441,8.894663778846734e-07,15,-0.0044,0.006
Joel Blomqvist,PIT,8482446,2,0.0007556416094303131,8.894663778846734e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,3,0.0007003112696111202,8.894663778846734e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,4,0.000643364037387073,8.894663778846734e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,5,0.0005910933250561357,8.894663778846734e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,6,0.000534414779394865,8.894663778846734e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,7,0.00047651503700762987,8.894663778846734e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,8,0.0004197156522423029,8.894663778846734e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,9,0.00037127232644706964,8.894663778846734e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,10,0.0003287696745246649,8.894663778846734e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,11,0.0002903396962210536,8.894663778846734e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,12,0.00026850379072129726,8.894663778846734e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,13,0.0002502498682588339,8.894663778846734e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,14,0.00024264899548143148,8.894663778846734e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,15,0.00023950799368321896,8.894663778846734e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,16,0.00022806157357990742,8.894663778846734e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,17,0.00021316239144653082,8.894663778846734e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,18,0.0002030342584475875,8.894663778846734e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,19,0.0001968679716810584,8.894663778846734e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,20,0.00018640689086169004,8.894663778846734e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,21,0.00017237721476703882,8.894663778846734e-07,0,-0.0198,0.0202
Filip Larsson,,8479548,0,-0.0013175291242077947,-4.273558218415019e-08,0,-0.0213,0.0187
Filip Larsson,,8479548,1,-0.0013731395592913032,-4.273558218415019e-08,13,-0.0069,0.0041
Filip Larsson,,8479548,2,-0.0014243555488064885,-4.273558218415019e-08,0,-0.0214,0.0186
Filip Larsson,,8479548,3,-0.001479699625633657,-4.273558218415019e-08,0,-0.0215,0.0185
Filip Larsson,,8479548,4,-0.0015366278821602464,-4.273558218415019e-08,0,-0.0215,0.0185
Filip Larsson,,8479548,5,-0.0015889122150838375,-4.273558218415019e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,6,-0.001645588199608028,-4.273558218415019e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,7,-0.0017034856136888266,-4.273558218415019e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,8,-0.0017602824373170733,-4.273558218415019e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,9,-0.0018087243661284447,-4.273558218415019e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,10,-0.0018512405222281814,-4.273558218415019e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,11,-0.0018896532710641623,-4.273558218415019e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,12,-0.0019114890601485968,-4.273558218415019e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,13,-0.0019297413527965546,-4.273558218415019e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,14,-0.001937358290888369,-4.273558218415019e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,15,-0.0019404827617108822,-4.273558218415019e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,16,-0.0019519440829753876,-4.273558218415019e-08,0,-0.022,0.018
Filip Larsson,,8479548,17,-0.0019668275490403175,-4.273558218415019e-08,0,-0.022,0.018
Filip Larsson,,8479548,18,-0.0019769698847085238,-4.273558218415019e-08,0,-0.022,0.018
Filip Larsson,,8479548,19,-0.001983135938644409,-4.273558218415019e-08,0,-0.022,0.018
Filip Larsson,,8479548,20,-0.001993581186980009,-4.273558218415019e-08,0,-0.022,0.018
Filip Larsson,,8479548,21,-0.0020076262298971415,-4.273558218415019e-08,0,-0.022,0.018
Casey DeSmith,DAL,8479193,0,0.023561224341392517,-2.189692850151914e-06,0,0.0036,0.0436
Casey DeSmith,DAL,8479193,1,0.024500790983438492,-2.189692850151914e-06,33,0.021,0.028
Casey DeSmith,DAL,8479193,2,0.025387998670339584,-2.189692850151914e-06,30,0.0217,0.0291
Casey DeSmith,DAL,8479193,3,0.02634461596608162,-2.189692850151914e-06,0,0.0063,0.0463
Casey DeSmith,DAL,8479193,4,0.0272995438426733,-2.189692850151914e-06,40,0.0241,0.0305
Casey DeSmith,DAL,8479193,5,0.02850327640771866,-2.189692850151914e-06,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,6,0.029620006680488586,-2.189692850151914e-06,44,0.0266,0.0326
Casey DeSmith,DAL,8479193,7,0.030720405280590057,-2.189692850151914e-06,82,0.0285,0.0329
Casey DeSmith,DAL,8479193,8,0.03159891441464424,-2.189692850151914e-06,39,0.0284,0.0348
