player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.01100708357989788,-1.6660402479828917e-06,0,-0.009,0.031
Ukko-Pekka Luukkonen,BUF,8480045,1,0.011627287603914738,-1.6660402479828917e-06,0,-0.0084,0.0316
Ukko-Pekka Luukkonen,BUF,8480045,2,0.011952224187552929,-1.6660402479828917e-06,8,0.0049,0.0191
Ukko-Pekka Luukkonen,BUF,8480045,3,0.012462237849831581,-1.6660402479828917e-06,0,-0.0075,0.0325
Ukko-Pekka Luukkonen,BUF,8480045,4,0.012995856814086437,-1.6660402479828917e-06,0,-0.007,0.033
Ukko-Pekka Luukkonen,BUF,8480045,5,0.013394064269959927,-1.6660402479828917e-06,2,-0.0007,0.0275
Ukko-Pekka Luukkonen,BUF,8480045,6,0.013945361599326134,-1.6660402479828917e-06,4,0.0039,0.0239
Ukko-Pekka Luukkonen,BUF,8480045,7,0.01432475633919239,-1.6660402479828917e-06,3,0.0028,0.0258
Ukko-Pekka Luukkonen,BUF,8480045,8,0.014763247221708298,-1.6660402479828917e-06,0,-0.0052,0.0348
Ukko-Pekka Luukkonen,BUF,8480045,9,0.015150832012295723,-1.6660402479828917e-06,16,0.0102,0.0202
Ukko-Pekka Luukkonen,BUF,8480045,10,0.015602177008986473,-1.6660402479828917e-06,0,-0.0044,0.0356
Ukko-Pekka Luukkonen,BUF,8480045,11,0.016042646020650864,-1.6660402479828917e-06,6,0.0078,0.0242
Ukko-Pekka Luukkonen,BUF,8480045,12,0.016435543075203896,-1.6660402479828917e-06,0,-0.0036,0.0364
Ukko-Pekka Luukkonen,BUF,8480045,13,0.01682259887456894,-1.6660402479828917e-06,0,-0.0032,0.0368
Ukko-Pekka Luukkonen,BUF,8480045,14,0.017210999503731728,-1.6660402479828917e-06,14,0.0119,0.0225
Ukko-Pekka Luukkonen,BUF,8480045,15,0.017442621290683746,-1.6660402479828917e-06,7,0.0098,0.025
Ukko-Pekka Luukkonen,BUF,8480045,16,0.01771419681608677,-1.6660402479828917e-06,30,0.014,0.0214
Ukko-Pekka Luukkonen,BUF,8480045,17,0.017890222370624542,-1.6660402479828917e-06,20,0.0134,0.0224
Ukko-Pekka Luukkonen,BUF,8480045,18,0.01806182973086834,-1.6660402479828917e-06,0,-0.0019,0.0381
Ukko-Pekka Luukkonen,BUF,8480045,19,0.018227875232696533,-1.6660402479828917e-06,0,-0.0018,0.0382
Ukko-Pekka Luukkonen,BUF,8480045,20,0.018398093059659004,-1.6660402479828917e-06,0,-0.0016,0.0384
Ukko-Pekka Luukkonen,BUF,8480045,21,0.018567247316241264,-1.6660402479828917e-06,4,0.0086,0.0286
Ukko-Pekka Luukkonen,BUF,8480045,22,0.01870035193860531,-1.6660402479828917e-06,7,0.0111,0.0263
Ukko-Pekka Luukkonen,BUF,8480045,23,0.0187840573489666,-1.6660402479828917e-06,0,-0.0012,0.0388
Ukko-Pekka Luukkonen,BUF,8480045,24,0.01887061446905136,-1.6660402479828917e-06,10,0.0126,0.0252
Casey DeSmith,DAL,8479193,0,0.005211289972066879,-1.2360901280317194e-07,0,-0.0148,0.0252
Casey DeSmith,DAL,8479193,1,0.0054158600978553295,-1.2360901280317194e-07,1,-0.0146,0.0254
Casey DeSmith,DAL,8479193,2,0.005619973875582218,-1.2360901280317194e-07,0,-0.0144,0.0256
Casey DeSmith,DAL,8479193,3,0.005818289704620838,-1.2360901280317194e-07,0,-0.0142,0.0258
Casey DeSmith,DAL,8479193,4,0.006022348999977112,-1.2360901280317194e-07,6,-0.0022,0.0142
Casey DeSmith,DAL,8479193,5,0.006369067821651697,-1.2360901280317194e-07,1,-0.0136,0.0264
Casey DeSmith,DAL,8479193,6,0.006705028936266899,-1.2360901280317194e-07,2,-0.0074,0.0208
Casey DeSmith,DAL,8479193,7,0.007024218328297138,-1.2360901280317194e-07,16,0.002,0.012
Casey DeSmith,DAL,8479193,8,0.007273461669683456,-1.2360901280317194e-07,2,-0.0068,0.0214
Casey DeSmith,DAL,8479193,9,0.007504047825932503,-1.2360901280317194e-07,2,-0.0066,0.0216
Casey DeSmith,DAL,8479193,10,0.0077234311029314995,-1.2360901280317194e-07,4,-0.0023,0.0177
Casey DeSmith,DAL,8479193,11,0.007915227673947811,-1.2360901280317194e-07,3,-0.0036,0.0194
Casey DeSmith,DAL,8479193,12,0.008080972358584404,-1.2360901280317194e-07,1,-0.0119,0.0281
Casey DeSmith,DAL,8479193,13,0.008243467658758163,-1.2360901280317194e-07,14,0.0029,0.0135
Casey DeSmith,DAL,8479193,14,0.008365967310965061,-1.2360901280317194e-07,1,-0.0116,0.0284
Casey DeSmith,DAL,8479193,15,0.008482514880597591,-1.2360901280317194e-07,5,-0.0004,0.0174
Casey DeSmith,DAL,8479193,16,0.008543689735233784,-1.2360901280317194e-07,1,-0.0115,0.0285
Casey DeSmith,DAL,8479193,17,0.008602741174399853,-1.2360901280317194e-07,2,-0.0055,0.0227
Casey DeSmith,DAL,8479193,18,0.0086406534537673,-1.2360901280317194e-07,1,-0.0114,0.0286
Casey DeSmith,DAL,8479193,19,0.008670277893543243,-1.2360901280317194e-07,2,-0.0054,0.0228
Casey DeSmith,DAL,8479193,20,0.008676578290760517,-1.2360901280317194e-07,0,-0.0113,0.0287
Casey DeSmith,DAL,8479193,21,0.008685843087732792,-1.2360901280317194e-07,8,0.0016,0.0158
Casey DeSmith,DAL,8479193,22,0.008618354797363281,-1.2360901280317194e-07,0,-0.0114,0.0286
Casey DeSmith,DAL,8479193,23,0.008556467480957508,-1.2360901280317194e-07,11,0.0026,0.0146
Casey DeSmith,DAL,8479193,24,0.008593110367655754,-1.2360901280317194e-07,4,-0.0014,0.0186
Kaapo Kahkonen,MTL,8478039,0,-0.0015302036190405488,-4.819832355451581e-08,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,1,-0.0015954886330291629,-4.819832355451581e-08,6,-0.0098,0.0066
Kaapo Kahkonen,MTL,8478039,2,-0.0016173712210729718,-4.819832355451581e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,3,-0.001644645119085908,-4.819832355451581e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,4,-0.0016664373688399792,-4.819832355451581e-08,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,5,-0.0016883916687220335,-4.819832355451581e-08,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,6,-0.001709219184704125,-4.819832355451581e-08,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,7,-0.0017239649314433336,-4.819832355451581e-08,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,8,-0.0017349421977996826,-4.819832355451581e-08,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,9,-0.001744161592796445,-4.819832355451581e-08,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,10,-0.0017528682947158813,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,11,-0.0017569458577781916,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,12,-0.0017600494902580976,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,13,-0.0017626729095354676,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,14,-0.001769336173310876,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,15,-0.0017740072216838598,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,16,-0.001780454651452601,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,17,-0.0017809236887842417,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,18,-0.0017875751946121454,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,19,-0.0017946914304047823,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,20,-0.001802157610654831,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,21,-0.001806820509955287,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,22,-0.0018125745700672269,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,23,-0.0018121497705578804,-4.819832355451581e-08,0,-0.0218,0.0182
Kaapo Kahkonen,MTL,8478039,24,-0.0018113111145794392,-4.819832355451581e-08,0,-0.0218,0.0182
Jesper Wallstedt,MIN,8482661,0,0.005410799756646156,-1.0631222266965779e-06,1,-0.0146,0.0254
Jesper Wallstedt,MIN,8482661,1,0.00561678409576416,-1.0631222266965779e-06,0,-0.0144,0.0256
Jesper Wallstedt,MIN,8482661,2,0.005830038338899612,-1.0631222266965779e-06,15,0.0006,0.011
Jesper Wallstedt,MIN,8482661,3,0.005890592001378536,-1.0631222266965779e-06,0,-0.0141,0.0259
Jesper Wallstedt,MIN,8482661,4,0.005957171320915222,-1.0631222266965779e-06,14,0.0007,0.0113
Jesper Wallstedt,MIN,8482661,5,0.0060567352920770645,-1.0631222266965779e-06,6,-0.0021,0.0143
Jesper Wallstedt,MIN,8482661,6,0.006286711897701025,-1.0631222266965779e-06,0,-0.0137,0.0263
Jesper Wallstedt,MIN,8482661,7,0.006522673647850752,-1.0631222266965779e-06,7,-0.0011,0.0141
Jesper Wallstedt,MIN,8482661,8,0.006701265461742878,-1.0631222266965779e-06,7,-0.0009,0.0143
Jesper Wallstedt,MIN,8482661,9,0.006808037403970957,-1.0631222266965779e-06,6,-0.0014,0.015
Jesper Wallstedt,MIN,8482661,10,0.006962520536035299,-1.0631222266965779e-06,6,-0.0012,0.0152
Jesper Wallstedt,MIN,8482661,11,0.007071814965456724,-1.0631222266965779e-06,1,-0.0129,0.0271
Jesper Wallstedt,MIN,8482661,12,0.007168367970734835,-1.0631222266965779e-06,12,0.0014,0.013
Jesper Wallstedt,MIN,8482661,13,0.00733843632042408,-1.0631222266965779e-06,15,0.0021,0.0125
Jesper Wallstedt,MIN,8482661,14,0.007560728117823601,-1.0631222266965779e-06,0,-0.0124,0.0276
Jesper Wallstedt,MIN,8482661,15,0.007785015739500523,-1.0631222266965779e-06,0,-0.0122,0.0278
Jesper Wallstedt,MIN,8482661,16,0.008007518947124481,-1.0631222266965779e-06,0,-0.012,0.028
Jesper Wallstedt,MIN,8482661,17,0.008236008696258068,-1.0631222266965779e-06,12,0.0024,0.014
Jesper Wallstedt,MIN,8482661,18,0.008533641695976257,-1.0631222266965779e-06,0,-0.0115,0.0285
Jesper Wallstedt,MIN,8482661,19,0.00883081927895546,-1.0631222266965779e-06,15,0.0036,0.014
Jesper Wallstedt,MIN,8482661,20,0.008988245390355587,-1.0631222266965779e-06,0,-0.011,0.029
Jesper Wallstedt,MIN,8482661,21,0.009148495271801949,-1.0631222266965779e-06,4,-0.0009,0.0191
Jesper Wallstedt,MIN,8482661,22,0.009364226832985878,-1.0631222266965779e-06,12,0.0036,0.0152
Jesper Wallstedt,MIN,8482661,23,0.00946987047791481,-1.0631222266965779e-06,13,0.004,0.015
Jesper Wallstedt,MIN,8482661,24,0.009470684453845024,-1.0631222266965779e-06,0,-0.0105,0.0295
Spencer Knight,CHI,8481519,0,0.008990941569209099,2.0162789837741002e-07,0,-0.011,0.029
Spencer Knight,CHI,8481519,1,0.009346477687358856,2.0162789837741002e-07,1,-0.0107,0.0293
Spencer Knight,CHI,8481519,2,0.009694674983620644,2.0162789837741002e-07,10,0.0034,0.016
Spencer Knight,CHI,8481519,3,0.010255391709506512,2.0162789837741002e-07,23,0.0061,0.0145
Spencer Knight,CHI,8481519,4,0.010797244496643543,2.0162789837741002e-07,33,0.0073,0.0143
Spencer Knight,CHI,8481519,5,0.011165311560034752,2.0162789837741002e-07,0,-0.0088,0.0312
Spencer Knight,CHI,8481519,6,0.011534536257386208,2.0162789837741002e-07,12,0.0057,0.0173
Spencer Knight,CHI,8481519,7,0.011819024570286274,2.0162789837741002e-07,1,-0.0082,0.0318
Spencer Knight,CHI,8481519,8,0.012103626504540443,2.0162789837741002e-07,6,0.0039,0.0203
