player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.012495249509811401,-0.01307939738035202,0,-0.0325,0.0075
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.01235094852745533,-0.01307939738035202,0,-0.0324,0.0076
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.01220613531768322,-0.01307939738035202,2,-0.0263,0.0019
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.012077939696609974,-0.01307939738035202,4,-0.0221,-0.0021
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.011982586234807968,-0.01307939738035202,3,-0.0235,-0.0005
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.011920969001948833,-0.01307939738035202,0,-0.0319,0.0081
Ukko-Pekka Luukkonen,BUF,8480045,9,-0.011857136152684689,-0.01307939738035202,16,-0.0169,-0.0069
Ukko-Pekka Luukkonen,BUF,8480045,10,-0.011763839982450008,-0.01307939738035202,0,-0.0318,0.0082
Ukko-Pekka Luukkonen,BUF,8480045,11,-0.011664967983961105,-0.01307939738035202,6,-0.0199,-0.0035
Ukko-Pekka Luukkonen,BUF,8480045,12,-0.011624917387962341,-0.01307939738035202,0,-0.0316,0.0084
Ukko-Pekka Luukkonen,BUF,8480045,13,-0.011584389954805374,-0.01307939738035202,0,-0.0316,0.0084
Ukko-Pekka Luukkonen,BUF,8480045,14,-0.011547604575753212,-0.01307939738035202,14,-0.0168,-0.0062
Ukko-Pekka Luukkonen,BUF,8480045,15,-0.011666574515402317,-0.01307939738035202,7,-0.0193,-0.0041
Ukko-Pekka Luukkonen,BUF,8480045,16,-0.01175240334123373,-0.01307939738035202,30,-0.0155,-0.0081
Ukko-Pekka Luukkonen,BUF,8480045,17,-0.011938774958252907,-0.01307939738035202,20,-0.0164,-0.0074
Ukko-Pekka Luukkonen,BUF,8480045,18,-0.01213997695595026,-0.01307939738035202,0,-0.0321,0.0079
Ukko-Pekka Luukkonen,BUF,8480045,19,-0.012342294678092003,-0.01307939738035202,0,-0.0323,0.0077
Ukko-Pekka Luukkonen,BUF,8480045,20,-0.012544522061944008,-0.01307939738035202,0,-0.0325,0.0075
Ukko-Pekka Luukkonen,BUF,8480045,21,-0.012744426727294922,-0.01307939738035202,4,-0.0227,-0.0027
Ukko-Pekka Luukkonen,BUF,8480045,22,-0.012984019704163074,-0.01307939738035202,7,-0.0206,-0.0054
Ukko-Pekka Luukkonen,BUF,8480045,23,-0.013272600248456001,-0.01307939738035202,0,-0.0333,0.0067
Ukko-Pekka Luukkonen,BUF,8480045,24,-0.013561015948653221,-0.01307939738035202,10,-0.0199,-0.0073
Ukko-Pekka Luukkonen,BUF,8480045,25,-0.013936910778284073,-0.01307939738035202,12,-0.0197,-0.0081
Ukko-Pekka Luukkonen,BUF,8480045,26,-0.01424488052725792,-0.01307939738035202,11,-0.0202,-0.0082
Ukko-Pekka Luukkonen,BUF,8480045,27,-0.014563229866325855,-0.01307939738035202,1,-0.0346,0.0054
Casey DeSmith,DAL,8479193,3,-0.0017465060809627175,-0.0029035198967903852,0,-0.0217,0.0183
Casey DeSmith,DAL,8479193,4,-0.0015278530772775412,-0.0029035198967903852,6,-0.0097,0.0067
Casey DeSmith,DAL,8479193,5,-0.001166990026831627,-0.0029035198967903852,1,-0.0212,0.0188
Casey DeSmith,DAL,8479193,6,-0.0008162757731042802,-0.0029035198967903852,2,-0.0149,0.0133
Casey DeSmith,DAL,8479193,7,-0.00048288825200870633,-0.0029035198967903852,16,-0.0055,0.0045
Casey DeSmith,DAL,8479193,8,-0.00022144820832181722,-0.0029035198967903852,2,-0.0143,0.0139
Casey DeSmith,DAL,8479193,9,2.0973500795662403e-05,-0.0029035198967903852,2,-0.0141,0.0141
Casey DeSmith,DAL,8479193,10,0.00025245919823646545,-0.0029035198967903852,4,-0.0097,0.0103
Casey DeSmith,DAL,8479193,11,0.0004563062684610486,-0.0029035198967903852,3,-0.011,0.012
Casey DeSmith,DAL,8479193,12,0.0006335118669085205,-0.0029035198967903852,1,-0.0194,0.0206
Casey DeSmith,DAL,8479193,13,0.0008075853111222386,-0.0029035198967903852,14,-0.0045,0.0061
Casey DeSmith,DAL,8479193,14,0.0009410316124558449,-0.0029035198967903852,1,-0.0191,0.0209
Casey DeSmith,DAL,8479193,15,0.0010676601668819785,-0.0029035198967903852,5,-0.0078,0.01
Casey DeSmith,DAL,8479193,16,0.0011390266008675098,-0.0029035198967903852,1,-0.0189,0.0211
Casey DeSmith,DAL,8479193,17,0.0012081523891538382,-0.0029035198967903852,2,-0.0129,0.0153
Casey DeSmith,DAL,8479193,18,0.0012565669603645802,-0.0029035198967903852,1,-0.0187,0.0213
Casey DeSmith,DAL,8479193,19,0.001296061323955655,-0.0029035198967903852,2,-0.0128,0.0154
Casey DeSmith,DAL,8479193,20,0.0013127871789038181,-0.0029035198967903852,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,21,0.0013318323763087392,-0.0029035198967903852,8,-0.0058,0.0084
Casey DeSmith,DAL,8479193,22,0.001273962901905179,-0.0029035198967903852,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,23,0.0012216742616146803,-0.0029035198967903852,11,-0.0048,0.0072
Casey DeSmith,DAL,8479193,24,0.0012662863591685891,-0.0029035198967903852,4,-0.0087,0.0113
Casey DeSmith,DAL,8479193,25,0.001274093403480947,-0.0029035198967903852,1,-0.0187,0.0213
Casey DeSmith,DAL,8479193,26,0.0012744704727083445,-0.0029035198967903852,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,27,0.0012724316911771894,-0.0029035198967903852,1,-0.0187,0.0213
Kaapo Kahkonen,MTL,8478039,3,-0.0025024451315402985,-0.002252758014947176,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,4,-0.00252459105104208,-0.002252758014947176,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,5,-0.002546219388023019,-0.002252758014947176,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,6,-0.002566499635577202,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,7,-0.0025809502694755793,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,8,-0.002591666765511036,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,9,-0.0026001674123108387,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,10,-0.002608969807624817,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,11,-0.0026122028939425945,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,12,-0.002614934230223298,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,13,-0.0026171859353780746,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,14,-0.0026231780648231506,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,15,-0.0026272740215063095,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,16,-0.0026328223757445812,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,17,-0.0026330032851547003,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,18,-0.002638221951201558,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,19,-0.0026445600669831038,-0.002252758014947176,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,20,-0.0026508027222007513,-0.002252758014947176,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,21,-0.0026547275483608246,-0.002252758014947176,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,22,-0.0026588742621243,-0.002252758014947176,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,23,-0.0026574409566819668,-0.002252758014947176,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,24,-0.002655844669789076,-0.002252758014947176,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,25,-0.0026546623557806015,-0.002252758014947176,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,26,-0.0026577208191156387,-0.002252758014947176,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,27,-0.002663194667547941,-0.002252758014947176,0,-0.0227,0.0173
Jesper Wallstedt,MIN,8482661,3,0.0015755780041217804,0.0009474935359321535,0,-0.0184,0.0216
Jesper Wallstedt,MIN,8482661,4,0.0015755736967548728,0.0009474935359321535,14,-0.0037,0.0069
Jesper Wallstedt,MIN,8482661,5,0.0016078809276223183,0.0009474935359321535,6,-0.0066,0.0098
Jesper Wallstedt,MIN,8482661,6,0.0017700380412861705,0.0009474935359321535,0,-0.0182,0.0218
Jesper Wallstedt,MIN,8482661,7,0.0019380197627469897,0.0009474935359321535,7,-0.0057,0.0095
Jesper Wallstedt,MIN,8482661,8,0.002047984628006816,0.0009474935359321535,7,-0.0056,0.0096
Jesper Wallstedt,MIN,8482661,9,0.002086165128275752,0.0009474935359321535,6,-0.0061,0.0103
Jesper Wallstedt,MIN,8482661,10,0.0021708221174776554,0.0009474935359321535,6,-0.006,0.0104
Jesper Wallstedt,MIN,8482661,11,0.0022111251018941402,0.0009474935359321535,1,-0.0178,0.0222
