player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.008004046976566315,-1.0727141841471166e-07,0,-0.012,0.028
Ukko-Pekka Luukkonen,BUF,8480045,1,0.008322750218212605,-1.0727141841471166e-07,0,-0.0117,0.0283
Ukko-Pekka Luukkonen,BUF,8480045,2,0.008640127256512642,-1.0727141841471166e-07,8,0.0015,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,3,0.008997760713100433,-1.0727141841471166e-07,0,-0.011,0.029
Ukko-Pekka Luukkonen,BUF,8480045,4,0.00935786496847868,-1.0727141841471166e-07,0,-0.0106,0.0294
Ukko-Pekka Luukkonen,BUF,8480045,5,0.00971919298171997,-1.0727141841471166e-07,2,-0.0044,0.0238
Ukko-Pekka Luukkonen,BUF,8480045,6,0.010063961148262024,-1.0727141841471166e-07,4,0.0001,0.0201
Ukko-Pekka Luukkonen,BUF,8480045,7,0.010376629419624805,-1.0727141841471166e-07,3,-0.0011,0.0219
Ukko-Pekka Luukkonen,BUF,8480045,8,0.01065700314939022,-1.0727141841471166e-07,0,-0.0093,0.0307
Ukko-Pekka Luukkonen,BUF,8480045,9,0.010938809253275394,-1.0727141841471166e-07,16,0.0059,0.0159
Ukko-Pekka Luukkonen,BUF,8480045,10,0.011254394426941872,-1.0727141841471166e-07,0,-0.0087,0.0313
Ukko-Pekka Luukkonen,BUF,8480045,11,0.011575034819543362,-1.0727141841471166e-07,6,0.0034,0.0198
Ukko-Pekka Luukkonen,BUF,8480045,12,0.01183843519538641,-1.0727141841471166e-07,0,-0.0082,0.0318
Ukko-Pekka Luukkonen,BUF,8480045,13,0.012102366425096989,-1.0727141841471166e-07,0,-0.0079,0.0321
Ukko-Pekka Luukkonen,BUF,8480045,14,0.012362699955701828,-1.0727141841471166e-07,14,0.0071,0.0177
Ukko-Pekka Luukkonen,BUF,8480045,15,0.012469587847590446,-1.0727141841471166e-07,7,0.0049,0.0201
Ukko-Pekka Luukkonen,BUF,8480045,16,0.012611250393092632,-1.0727141841471166e-07,30,0.0089,0.0163
Ukko-Pekka Luukkonen,BUF,8480045,17,0.01265933271497488,-1.0727141841471166e-07,20,0.0082,0.0172
Ukko-Pekka Luukkonen,BUF,8480045,18,0.01269630528986454,-1.0727141841471166e-07,0,-0.0073,0.0327
Ukko-Pekka Luukkonen,BUF,8480045,19,0.012732543982565403,-1.0727141841471166e-07,0,-0.0073,0.0327
Ukko-Pekka Luukkonen,BUF,8480045,20,0.01276879757642746,-1.0727141841471166e-07,0,-0.0072,0.0328
Ukko-Pekka Luukkonen,BUF,8480045,21,0.012807543389499187,-1.0727141841471166e-07,4,0.0028,0.0228
Casey DeSmith,DAL,8479193,0,0.006885157898068428,-3.879163301689914e-08,0,-0.0131,0.0269
Casey DeSmith,DAL,8479193,1,0.007159078493714333,-3.879163301689914e-08,1,-0.0128,0.0272
Casey DeSmith,DAL,8479193,2,0.00742663349956274,-3.879163301689914e-08,0,-0.0126,0.0274
Casey DeSmith,DAL,8479193,3,0.0076944949105381966,-3.879163301689914e-08,0,-0.0123,0.0277
Casey DeSmith,DAL,8479193,4,0.007964872755110264,-3.879163301689914e-08,6,-0.0002,0.0162
Casey DeSmith,DAL,8479193,5,0.00837875995784998,-3.879163301689914e-08,1,-0.0116,0.0284
Casey DeSmith,DAL,8479193,6,0.008782358840107918,-3.879163301689914e-08,2,-0.0053,0.0229
Casey DeSmith,DAL,8479193,7,0.009168748743832111,-3.879163301689914e-08,16,0.0042,0.0142
Casey DeSmith,DAL,8479193,8,0.009485185146331787,-3.879163301689914e-08,2,-0.0046,0.0236
Casey DeSmith,DAL,8479193,9,0.009781995788216591,-3.879163301689914e-08,2,-0.0043,0.0239
Casey DeSmith,DAL,8479193,10,0.010068807750940323,-3.879163301689914e-08,4,0.0001,0.0201
Casey DeSmith,DAL,8479193,11,0.010327649302780628,-3.879163301689914e-08,3,-0.0012,0.0218
Casey DeSmith,DAL,8479193,12,0.010560297407209873,-3.879163301689914e-08,1,-0.0094,0.0306
Casey DeSmith,DAL,8479193,13,0.010789929889142513,-3.879163301689914e-08,14,0.0055,0.0161
Casey DeSmith,DAL,8479193,14,0.010979907587170601,-3.879163301689914e-08,1,-0.009,0.031
Casey DeSmith,DAL,8479193,15,0.011162891052663326,-3.879163301689914e-08,5,0.0023,0.0201
Casey DeSmith,DAL,8479193,16,0.011291434988379478,-3.879163301689914e-08,1,-0.0087,0.0313
Casey DeSmith,DAL,8479193,17,0.01141748670488596,-3.879163301689914e-08,2,-0.0027,0.0255
Casey DeSmith,DAL,8479193,18,0.01152279693633318,-3.879163301689914e-08,1,-0.0085,0.0315
Casey DeSmith,DAL,8479193,19,0.011619539931416512,-3.879163301689914e-08,2,-0.0025,0.0257
Casey DeSmith,DAL,8479193,20,0.011693711392581463,-3.879163301689914e-08,0,-0.0083,0.0317
Casey DeSmith,DAL,8479193,21,0.011770407669246197,-3.879163301689914e-08,8,0.0047,0.0189
Kaapo Kahkonen,MTL,8478039,0,-0.0014564397279173136,-5.876779596292181e-08,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,1,-0.0015161833725869656,-5.876779596292181e-08,6,-0.0097,0.0067
Kaapo Kahkonen,MTL,8478039,2,-0.0015387963503599167,-5.876779596292181e-08,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,3,-0.0015611064154654741,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,4,-0.0015808971365913749,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,5,-0.0015994964633136988,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,6,-0.001616945955902338,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,7,-0.0016285377787426114,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,8,-0.0016356067499145865,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,9,-0.001641248119994998,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,10,-0.001646246062591672,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,11,-0.0016461608465760946,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,12,-0.0016452581621706486,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,13,-0.0016437298618257046,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,14,-0.001645913114771247,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,15,-0.0016463987994939089,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,16,-0.0016478269826620817,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,17,-0.0016441491898149252,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,18,-0.0016456053126603365,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,19,-0.0016478460747748613,-5.876779596292181e-08,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,20,-0.0016500898636877537,-5.876779596292181e-08,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,21,-0.0016497988253831863,-5.876779596292181e-08,0,-0.0216,0.0184
Jesper Wallstedt,MIN,8482661,0,0.00029675092082470655,-3.7176454497966915e-05,1,-0.0197,0.0203
Jesper Wallstedt,MIN,8482661,1,0.00029099418316036463,-3.7176454497966915e-05,0,-0.0197,0.0203
Jesper Wallstedt,MIN,8482661,2,0.0003090700483880937,-3.7176454497966915e-05,15,-0.0049,0.0055
Jesper Wallstedt,MIN,8482661,3,0.00015028781490400434,-3.7176454497966915e-05,0,-0.0198,0.0202
Jesper Wallstedt,MIN,8482661,4,2.2189400624483824e-05,-3.7176454497966915e-05,14,-0.0053,0.0053
Jesper Wallstedt,MIN,8482661,5,-9.198818588629365e-05,-3.7176454497966915e-05,6,-0.0083,0.0081
Jesper Wallstedt,MIN,8482661,6,-6.919523002579808e-05,-3.7176454497966915e-05,0,-0.0201,0.0199
Jesper Wallstedt,MIN,8482661,7,-3.777246456593275e-05,-3.7176454497966915e-05,7,-0.0076,0.0076
Jesper Wallstedt,MIN,8482661,8,-7.730565266683698e-05,-3.7176454497966915e-05,7,-0.0077,0.0075
Jesper Wallstedt,MIN,8482661,9,-0.00016572812455706298,-3.7176454497966915e-05,6,-0.0084,0.008
Jesper Wallstedt,MIN,8482661,10,-0.00023539355606772006,-3.7176454497966915e-05,6,-0.0084,0.008
