player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.012801125645637512,-0.013039055280387402,0,-0.0328,0.0072
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.012697005644440651,-0.013039055280387402,0,-0.0327,0.0073
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.012592921033501625,-0.013039055280387402,8,-0.0197,-0.0055
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.012451171875,-0.013039055280387402,0,-0.0325,0.0075
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.012306188233196735,-0.013039055280387402,0,-0.0323,0.0077
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.012160667218267918,-0.013039055280387402,2,-0.0263,0.0019
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.012031758204102516,-0.013039055280387402,4,-0.022,-0.002
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.011935697868466377,-0.013039055280387402,3,-0.0234,-0.0004
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.011873352341353893,-0.013039055280387402,0,-0.0319,0.0081
Ukko-Pekka Luukkonen,BUF,8480045,9,-0.01180877536535263,-0.013039055280387402,16,-0.0168,-0.0068
Ukko-Pekka Luukkonen,BUF,8480045,10,-0.011714719235897064,-0.013039055280387402,0,-0.0317,0.0083
Ukko-Pekka Luukkonen,BUF,8480045,11,-0.011615085415542126,-0.013039055280387402,6,-0.0198,-0.0034
Ukko-Pekka Luukkonen,BUF,8480045,12,-0.011574284173548222,-0.013039055280387402,0,-0.0316,0.0084
Ukko-Pekka Luukkonen,BUF,8480045,13,-0.011532992124557495,-0.013039055280387402,0,-0.0315,0.0085
Ukko-Pekka Luukkonen,BUF,8480045,14,-0.01149542536586523,-0.013039055280387402,14,-0.0168,-0.0062
Ukko-Pekka Luukkonen,BUF,8480045,15,-0.011613579466938972,-0.013039055280387402,7,-0.0192,-0.004
Ukko-Pekka Luukkonen,BUF,8480045,16,-0.011698589660227299,-0.013039055280387402,30,-0.0154,-0.008
Ukko-Pekka Luukkonen,BUF,8480045,17,-0.011884205974638462,-0.013039055280387402,20,-0.0164,-0.0074
Ukko-Pekka Luukkonen,BUF,8480045,18,-0.012084657326340675,-0.013039055280387402,0,-0.0321,0.0079
Ukko-Pekka Luukkonen,BUF,8480045,19,-0.012286212295293808,-0.013039055280387402,0,-0.0323,0.0077
Ukko-Pekka Luukkonen,BUF,8480045,20,-0.012487668544054031,-0.013039055280387402,0,-0.0325,0.0075
Ukko-Pekka Luukkonen,BUF,8480045,21,-0.012686792761087418,-0.013039055280387402,4,-0.0227,-0.0027
Ukko-Pekka Luukkonen,BUF,8480045,22,-0.01292561087757349,-0.013039055280387402,7,-0.0205,-0.0053
Ukko-Pekka Luukkonen,BUF,8480045,23,-0.013213448226451874,-0.013039055280387402,0,-0.0332,0.0068
Ukko-Pekka Luukkonen,BUF,8480045,24,-0.013501119799911976,-0.013039055280387402,10,-0.0198,-0.0072
Ukko-Pekka Luukkonen,BUF,8480045,25,-0.013876301236450672,-0.013039055280387402,12,-0.0197,-0.0081
Ukko-Pekka Luukkonen,BUF,8480045,26,-0.014183569699525833,-0.013039055280387402,11,-0.0202,-0.0082
Ukko-Pekka Luukkonen,BUF,8480045,27,-0.014501230791211128,-0.013039055280387402,10,-0.0208,-0.0082
Ukko-Pekka Luukkonen,BUF,8480045,28,-0.014704824425280094,-0.013039055280387402,8,-0.0218,-0.0076
