player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.0122202318161726,-8.712157068657689e-06,0,-0.0078,0.0322
Ukko-Pekka Luukkonen,BUF,8480045,1,0.012699741870164871,-8.712157068657689e-06,0,-0.0073,0.0327
Ukko-Pekka Luukkonen,BUF,8480045,2,0.013152417726814747,-8.712157068657689e-06,8,0.0061,0.0203
Ukko-Pekka Luukkonen,BUF,8480045,3,0.013705221936106682,-8.712157068657689e-06,0,-0.0063,0.0337
Ukko-Pekka Luukkonen,BUF,8480045,4,0.014241577126085758,-8.712157068657689e-06,0,-0.0058,0.0342
Ukko-Pekka Luukkonen,BUF,8480045,5,0.014758007600903511,-8.712157068657689e-06,2,0.0007,0.0289
Ukko-Pekka Luukkonen,BUF,8480045,6,0.015240362845361233,-8.712157068657689e-06,9,0.0085,0.0219
Ukko-Pekka Luukkonen,BUF,8480045,7,0.015619722194969654,-8.712157068657689e-06,3,0.0041,0.0271
Ukko-Pekka Luukkonen,BUF,8480045,8,0.015932362526655197,-8.712157068657689e-06,0,-0.0041,0.0359
Ukko-Pekka Luukkonen,BUF,8480045,9,0.016222115606069565,-8.712157068657689e-06,16,0.0112,0.0212
Ukko-Pekka Luukkonen,BUF,8480045,10,0.01655040681362152,-8.712157068657689e-06,0,-0.0034,0.0366
Ukko-Pekka Luukkonen,BUF,8480045,11,0.016925601288676262,-8.712157068657689e-06,6,0.0087,0.0251
Ukko-Pekka Luukkonen,BUF,8480045,12,0.017215313389897346,-8.712157068657689e-06,0,-0.0028,0.0372
Ukko-Pekka Luukkonen,BUF,8480045,13,0.017468206584453583,-8.712157068657689e-06,0,-0.0025,0.0375
Ukko-Pekka Luukkonen,BUF,8480045,14,0.017777465283870697,-8.712157068657689e-06,14,0.0125,0.0231
Ukko-Pekka Luukkonen,BUF,8480045,15,0.01791035383939743,-8.712157068657689e-06,7,0.0103,0.0255
Ukko-Pekka Luukkonen,BUF,8480045,16,0.018084563314914703,-8.712157068657689e-06,30,0.0144,0.0218
Ukko-Pekka Luukkonen,BUF,8480045,17,0.01809639297425747,-8.712157068657689e-06,20,0.0136,0.0226
Ukko-Pekka Luukkonen,BUF,8480045,18,0.018171565607190132,-8.712157068657689e-06,0,-0.0018,0.0382
Ukko-Pekka Luukkonen,BUF,8480045,19,0.018244246020913124,-8.712157068657689e-06,0,-0.0018,0.0382
Ukko-Pekka Luukkonen,BUF,8480045,20,0.01822957582771778,-8.712157068657689e-06,0,-0.0018,0.0382
Ukko-Pekka Luukkonen,BUF,8480045,21,0.018253985792398453,-8.712157068657689e-06,4,0.0083,0.0283
Ukko-Pekka Luukkonen,BUF,8480045,22,0.018360136076807976,-8.712157068657689e-06,0,-0.0016,0.0384
Casey DeSmith,DAL,8479193,0,0.006568212527781725,-2.012277764151804e-05,0,-0.0134,0.0266
Casey DeSmith,DAL,8479193,1,0.006851194426417351,-2.012277764151804e-05,1,-0.0131,0.0269
Casey DeSmith,DAL,8479193,2,0.007133482489734888,-2.012277764151804e-05,0,-0.0129,0.0271
Casey DeSmith,DAL,8479193,3,0.007336116395890713,-2.012277764151804e-05,0,-0.0127,0.0273
Casey DeSmith,DAL,8479193,4,0.007595293689519167,-2.012277764151804e-05,6,-0.0006,0.0158
Casey DeSmith,DAL,8479193,5,0.008028705604374409,-2.012277764151804e-05,1,-0.012,0.028
Casey DeSmith,DAL,8479193,6,0.008422463200986385,-2.012277764151804e-05,2,-0.0057,0.0225
Casey DeSmith,DAL,8479193,7,0.00874875858426094,-2.012277764151804e-05,18,0.004,0.0134
Casey DeSmith,DAL,8479193,8,0.009091093204915524,-2.012277764151804e-05,2,-0.005,0.0232
Casey DeSmith,DAL,8479193,9,0.009453370235860348,-2.012277764151804e-05,2,-0.0046,0.0236
Casey DeSmith,DAL,8479193,10,0.009727755561470985,-2.012277764151804e-05,4,-0.0003,0.0197
Casey DeSmith,DAL,8479193,11,0.009988794103264809,-2.012277764151804e-05,3,-0.0015,0.0215
Casey DeSmith,DAL,8479193,12,0.010239343158900738,-2.012277764151804e-05,1,-0.0098,0.0302
Casey DeSmith,DAL,8479193,13,0.010554906912147999,-2.012277764151804e-05,14,0.0053,0.0159
Casey DeSmith,DAL,8479193,14,0.010680671781301498,-2.012277764151804e-05,1,-0.0093,0.0307
Casey DeSmith,DAL,8479193,15,0.010917603969573975,-2.012277764151804e-05,5,0.002,0.0198
Casey DeSmith,DAL,8479193,16,0.011056216433644295,-2.012277764151804e-05,1,-0.0089,0.0311
Casey DeSmith,DAL,8479193,17,0.011245102621614933,-2.012277764151804e-05,2,-0.0029,0.0253
Casey DeSmith,DAL,8479193,18,0.01126627903431654,-2.012277764151804e-05,1,-0.0087,0.0313
Casey DeSmith,DAL,8479193,19,0.011468778364360332,-2.012277764151804e-05,2,-0.0026,0.0256
Casey DeSmith,DAL,8479193,20,0.011533049866557121,-2.012277764151804e-05,0,-0.0085,0.0315
Casey DeSmith,DAL,8479193,21,0.011562998406589031,-2.012277764151804e-05,8,0.0045,0.0187
Casey DeSmith,DAL,8479193,22,0.011671404354274273,-2.012277764151804e-05,1,-0.0083,0.0317
Kaapo Kahkonen,MTL,8478039,0,-0.0013120162766426802,-1.5481966329389252e-05,0,-0.0213,0.0187
Kaapo Kahkonen,MTL,8478039,1,-0.001341593568213284,-1.5481966329389252e-05,6,-0.0095,0.0069
Kaapo Kahkonen,MTL,8478039,2,-0.0013965811813250184,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,3,-0.001379508408717811,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,4,-0.0014189797220751643,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,5,-0.0014316369779407978,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,6,-0.0014357364270836115,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,7,-0.0014544414589181542,-1.5481966329389252e-05,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,8,-0.0014581701252609491,-1.5481966329389252e-05,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,9,-0.0014496379299089313,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,10,-0.0014685795176774263,-1.5481966329389252e-05,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,11,-0.001456625061109662,-1.5481966329389252e-05,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,12,-0.0014435562770813704,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,13,-0.0014669853262603283,-1.5481966329389252e-05,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,14,-0.0014161195140331984,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,15,-0.0014614107785746455,-1.5481966329389252e-05,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,16,-0.0014129909686744213,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,17,-0.0014312569983303547,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,18,-0.0014165276661515236,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,19,-0.0014096401864662766,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,20,-0.0014303565258160233,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,21,-0.0014023083494976163,-1.5481966329389252e-05,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,22,-0.0014309417456388474,-1.5481966329389252e-05,0,-0.0214,0.0186
Jesper Wallstedt,MIN,8482661,0,0.00652196304872632,9.562493374914993e-08,1,-0.0135,0.0265
Jesper Wallstedt,MIN,8482661,1,0.006774058099836111,9.562493374914993e-08,0,-0.0132,0.0268
Jesper Wallstedt,MIN,8482661,2,0.0070297326892614365,9.562493374914993e-08,15,0.0018,0.0122
Jesper Wallstedt,MIN,8482661,3,0.007131297141313553,9.562493374914993e-08,0,-0.0129,0.0271
Jesper Wallstedt,MIN,8482661,4,0.0072363633662462234,9.562493374914993e-08,18,0.0025,0.0119
Jesper Wallstedt,MIN,8482661,5,0.007264964282512665,9.562493374914993e-08,6,-0.0009,0.0155
Jesper Wallstedt,MIN,8482661,6,0.007421234622597694,9.562493374914993e-08,0,-0.0126,0.0274
Jesper Wallstedt,MIN,8482661,7,0.007584336679428816,9.562493374914993e-08,7,-0.0,0.0152
Jesper Wallstedt,MIN,8482661,8,0.007687290199100971,9.562493374914993e-08,7,0.0001,0.0153
Jesper Wallstedt,MIN,8482661,9,0.007716737221926451,9.562493374914993e-08,9,0.001,0.0144
