player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.009732205420732498,-4.424776989253587e-09,0,-0.0103,0.0297
Ukko-Pekka Luukkonen,BUF,8480045,1,0.010119848884642124,-4.424776989253587e-09,0,-0.0099,0.0301
Ukko-Pekka Luukkonen,BUF,8480045,2,0.010507551953196526,-4.424776989253587e-09,8,0.0034,0.0176
Ukko-Pekka Luukkonen,BUF,8480045,3,0.01093392726033926,-4.424776989253587e-09,0,-0.0091,0.0309
Ukko-Pekka Luukkonen,BUF,8480045,4,0.011363649740815163,-4.424776989253587e-09,0,-0.0086,0.0314
Ukko-Pekka Luukkonen,BUF,8480045,5,0.011793999001383781,-4.424776989253587e-09,2,-0.0023,0.0259
Ukko-Pekka Luukkonen,BUF,8480045,6,0.012208176776766777,-4.424776989253587e-09,4,0.0022,0.0222
Ukko-Pekka Luukkonen,BUF,8480045,7,0.012590421363711357,-4.424776989253587e-09,3,0.0011,0.0241
Ukko-Pekka Luukkonen,BUF,8480045,8,0.012939725071191788,-4.424776989253587e-09,0,-0.0071,0.0329
Ukko-Pekka Luukkonen,BUF,8480045,9,0.013291415758430958,-4.424776989253587e-09,16,0.0083,0.0183
Ukko-Pekka Luukkonen,BUF,8480045,10,0.013676019385457039,-4.424776989253587e-09,0,-0.0063,0.0337
Ukko-Pekka Luukkonen,BUF,8480045,11,0.014066332951188087,-4.424776989253587e-09,6,0.0059,0.0223
Ukko-Pekka Luukkonen,BUF,8480045,12,0.014399220235645771,-4.424776989253587e-09,0,-0.0056,0.0344
Ukko-Pekka Luukkonen,BUF,8480045,13,0.014732698909938335,-4.424776989253587e-09,0,-0.0053,0.0347
Ukko-Pekka Luukkonen,BUF,8480045,14,0.01506250724196434,-4.424776989253587e-09,14,0.0098,0.0204
Ukko-Pekka Luukkonen,BUF,8480045,15,0.01523931697010994,-4.424776989253587e-09,7,0.0076,0.0228
Ukko-Pekka Luukkonen,BUF,8480045,16,0.015450539998710155,-4.424776989253587e-09,30,0.0118,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,17,0.015568157657980919,-4.424776989253587e-09,20,0.0111,0.0201
Ukko-Pekka Luukkonen,BUF,8480045,18,0.01567496545612812,-4.424776989253587e-09,0,-0.0043,0.0357
Ukko-Pekka Luukkonen,BUF,8480045,19,0.015780746936798096,-4.424776989253587e-09,0,-0.0042,0.0358
Ukko-Pekka Luukkonen,BUF,8480045,20,0.015886669978499413,-4.424776989253587e-09,0,-0.0041,0.0359
Ukko-Pekka Luukkonen,BUF,8480045,21,0.015995020046830177,-4.424776989253587e-09,4,0.006,0.026
Ukko-Pekka Luukkonen,BUF,8480045,22,0.016064738854765892,-4.424776989253587e-09,7,0.0085,0.0237
Ukko-Pekka Luukkonen,BUF,8480045,23,0.016087040305137634,-4.424776989253587e-09,0,-0.0039,0.0361
Ukko-Pekka Luukkonen,BUF,8480045,24,0.01610960252583027,-4.424776989253587e-09,10,0.0098,0.0224
Ukko-Pekka Luukkonen,BUF,8480045,25,0.016046760603785515,-4.424776989253587e-09,12,0.0102,0.0218
Ukko-Pekka Luukkonen,BUF,8480045,26,0.01605466566979885,-4.424776989253587e-09,11,0.0101,0.0221
Casey DeSmith,DAL,8479193,0,0.005485428962856531,-2.2082837780601494e-09,0,-0.0145,0.0255
Casey DeSmith,DAL,8479193,1,0.005703201983124018,-2.2082837780601494e-09,1,-0.0143,0.0257
Casey DeSmith,DAL,8479193,2,0.00591593561694026,-2.2082837780601494e-09,0,-0.0141,0.0259
Casey DeSmith,DAL,8479193,3,0.006127367727458477,-2.2082837780601494e-09,0,-0.0139,0.0261
Casey DeSmith,DAL,8479193,4,0.006342148408293724,-2.2082837780601494e-09,6,-0.0019,0.0145
Casey DeSmith,DAL,8479193,5,0.006699616555124521,-2.2082837780601494e-09,1,-0.0133,0.0267
Casey DeSmith,DAL,8479193,6,0.007047135848551989,-2.2082837780601494e-09,2,-0.0071,0.0211
