player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.01282437238842249,-0.013061698526144028,0,-0.0328,0.0072
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.012720534577965736,-0.013061698526144028,0,-0.0327,0.0073
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.012616735883057117,-0.013061698526144028,8,-0.0197,-0.0055
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.012475239112973213,-0.013061698526144028,0,-0.0325,0.0075
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.012330494821071625,-0.013061698526144028,0,-0.0323,0.0077
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.012185233645141125,-0.013061698526144028,2,-0.0263,0.0019
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.012056590989232063,-0.013061698526144028,4,-0.0221,-0.0021
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.011960791423916817,-0.013061698526144028,3,-0.0235,-0.0005
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.011898725293576717,-0.013061698526144028,0,-0.0319,0.0081
Ukko-Pekka Luukkonen,BUF,8480045,9,-0.011834446340799332,-0.013061698526144028,16,-0.0168,-0.0068
Ukko-Pekka Luukkonen,BUF,8480045,10,-0.011740732938051224,-0.013061698526144028,0,-0.0317,0.0083
Ukko-Pekka Luukkonen,BUF,8480045,11,-0.011641453020274639,-0.013061698526144028,6,-0.0198,-0.0034
Ukko-Pekka Luukkonen,BUF,8480045,12,-0.011600994504988194,-0.013061698526144028,0,-0.0316,0.0084
Ukko-Pekka Luukkonen,BUF,8480045,13,-0.011560055427253246,-0.013061698526144028,0,-0.0316,0.0084
Ukko-Pekka Luukkonen,BUF,8480045,14,-0.011522846296429634,-0.013061698526144028,14,-0.0168,-0.0062
Ukko-Pekka Luukkonen,BUF,8480045,15,-0.011641427874565125,-0.013061698526144028,7,-0.0192,-0.004
Ukko-Pekka Luukkonen,BUF,8480045,16,-0.0117268618196249,-0.013061698526144028,30,-0.0154,-0.008
Ukko-Pekka Luukkonen,BUF,8480045,17,-0.011912896297872066,-0.013061698526144028,20,-0.0164,-0.0074
Ukko-Pekka Luukkonen,BUF,8480045,18,-0.012113786302506924,-0.013061698526144028,0,-0.0321,0.0079
Ukko-Pekka Luukkonen,BUF,8480045,19,-0.01231579203158617,-0.013061698526144028,0,-0.0323,0.0077
Ukko-Pekka Luukkonen,BUF,8480045,20,-0.012517699040472507,-0.013061698526144028,0,-0.0325,0.0075
Ukko-Pekka Luukkonen,BUF,8480045,21,-0.012717287987470627,-0.013061698526144028,4,-0.0227,-0.0027
Ukko-Pekka Luukkonen,BUF,8480045,22,-0.012956561520695686,-0.013061698526144028,7,-0.0206,-0.0054
Ukko-Pekka Luukkonen,BUF,8480045,23,-0.013244825415313244,-0.013061698526144028,0,-0.0332,0.0068
Ukko-Pekka Luukkonen,BUF,8480045,24,-0.013532928191125393,-0.013061698526144028,10,-0.0198,-0.0072
Ukko-Pekka Luukkonen,BUF,8480045,25,-0.013908514752984047,-0.013061698526144028,12,-0.0197,-0.0081
Ukko-Pekka Luukkonen,BUF,8480045,26,-0.014216196723282337,-0.013061698526144028,11,-0.0202,-0.0082
Ukko-Pekka Luukkonen,BUF,8480045,27,-0.014534268528223038,-0.013061698526144028,10,-0.0208,-0.0082
Ukko-Pekka Luukkonen,BUF,8480045,28,-0.014738255180418491,-0.013061698526144028,8,-0.0218,-0.0076
Ukko-Pekka Luukkonen,BUF,8480045,29,-0.014907157979905605,-0.013061698526144028,0,-0.0349,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,30,-0.015072105452418327,-0.013061698526144028,0,-0.0351,0.0049
Ukko-Pekka Luukkonen,BUF,8480045,31,-0.015233788639307022,-0.013061698526144028,1,-0.0352,0.0048
Ukko-Pekka Luukkonen,BUF,8480045,32,-0.015313242562115192,-0.013061698526144028,2,-0.0294,-0.0012
Ukko-Pekka Luukkonen,BUF,8480045,33,-0.015313925221562386,-0.013061698526144028,0,-0.0353,0.0047
Ukko-Pekka Luukkonen,BUF,8480045,34,-0.015314281918108463,-0.013061698526144028,0,-0.0353,0.0047
Ukko-Pekka Luukkonen,BUF,8480045,35,-0.015313979238271713,-0.013061698526144028,0,-0.0353,0.0047
Casey DeSmith,DAL,8479193,0,-0.0023913949262350798,-0.0028949789702892303,0,-0.0224,0.0176
Casey DeSmith,DAL,8479193,1,-0.002169218612834811,-0.0028949789702892303,1,-0.0222,0.0178
Casey DeSmith,DAL,8479193,2,-0.0019521764479577541,-0.0028949789702892303,0,-0.022,0.018
Casey DeSmith,DAL,8479193,3,-0.001736468286253512,-0.0028949789702892303,0,-0.0217,0.0183
Casey DeSmith,DAL,8479193,4,-0.0015175215667113662,-0.0028949789702892303,6,-0.0097,0.0067
Casey DeSmith,DAL,8479193,5,-0.0011563673615455627,-0.0028949789702892303,1,-0.0212,0.0188
Casey DeSmith,DAL,8479193,6,-0.0008053607307374477,-0.0028949789702892303,2,-0.0149,0.0133
Casey DeSmith,DAL,8479193,7,-0.00047168118180707097,-0.0028949789702892303,16,-0.0055,0.0045
Casey DeSmith,DAL,8479193,8,-0.00020997526007704437,-0.0028949789702892303,2,-0.0143,0.0139
Casey DeSmith,DAL,8479193,9,3.271244349889457e-05,-0.0028949789702892303,2,-0.0141,0.0141
Casey DeSmith,DAL,8479193,10,0.00026446685660630465,-0.0028949789702892303,4,-0.0097,0.0103
Casey DeSmith,DAL,8479193,11,0.0004685780731961131,-0.0028949789702892303,3,-0.011,0.012
Casey DeSmith,DAL,8479193,12,0.0006460498552769423,-0.0028949789702892303,1,-0.0194,0.0206
Casey DeSmith,DAL,8479193,13,0.000820390647277236,-0.0028949789702892303,14,-0.0045,0.0061
Casey DeSmith,DAL,8479193,14,0.000954086659476161,-0.0028949789702892303,1,-0.019,0.021
Casey DeSmith,DAL,8479193,15,0.0010809637606143951,-0.0028949789702892303,5,-0.0078,0.01
Casey DeSmith,DAL,8479193,16,0.0011525776935741305,-0.0028949789702892303,1,-0.0188,0.0212
Casey DeSmith,DAL,8479193,17,0.001221950980834663,-0.0028949789702892303,2,-0.0129,0.0153
Casey DeSmith,DAL,8479193,18,0.0012706172419711947,-0.0028949789702892303,1,-0.0187,0.0213
Casey DeSmith,DAL,8479193,19,0.0013103644596412778,-0.0028949789702892303,2,-0.0128,0.0154
Casey DeSmith,DAL,8479193,20,0.0013273454969748855,-0.0028949789702892303,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,21,0.0013466457603499293,-0.0028949789702892303,8,-0.0058,0.0084
Casey DeSmith,DAL,8479193,22,0.001289023202843964,-0.0028949789702892303,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,23,0.001236984971910715,-0.0028949789702892303,11,-0.0048,0.0072
