player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.009495506063103676,-5.030660332749903e-09,0,-0.0105,0.0295
Ukko-Pekka Luukkonen,BUF,8480045,1,0.009873672388494015,-5.030660332749903e-09,0,-0.0101,0.0299
Ukko-Pekka Luukkonen,BUF,8480045,2,0.010251861996948719,-5.030660332749903e-09,8,0.0032,0.0174
Ukko-Pekka Luukkonen,BUF,8480045,3,0.010668771341443062,-5.030660332749903e-09,0,-0.0093,0.0307
Ukko-Pekka Luukkonen,BUF,8480045,4,0.011088991537690163,-5.030660332749903e-09,0,-0.0089,0.0311
Ukko-Pekka Luukkonen,BUF,8480045,5,0.011509778909385204,-5.030660332749903e-09,2,-0.0026,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,6,0.01191437616944313,-5.030660332749903e-09,4,0.0019,0.0219
Ukko-Pekka Luukkonen,BUF,8480045,7,0.01228702999651432,-5.030660332749903e-09,3,0.0008,0.0238
Ukko-Pekka Luukkonen,BUF,8480045,8,0.01262675505131483,-5.030660332749903e-09,0,-0.0074,0.0326
Ukko-Pekka Luukkonen,BUF,8480045,9,0.012968827039003372,-5.030660332749903e-09,16,0.008,0.018
Ukko-Pekka Luukkonen,BUF,8480045,10,0.013344038277864456,-5.030660332749903e-09,0,-0.0067,0.0333
Ukko-Pekka Luukkonen,BUF,8480045,11,0.013724909164011478,-5.030660332749903e-09,6,0.0055,0.0219
Ukko-Pekka Luukkonen,BUF,8480045,12,0.014048381708562374,-5.030660332749903e-09,0,-0.006,0.034
Ukko-Pekka Luukkonen,BUF,8480045,13,0.014372392557561398,-5.030660332749903e-09,0,-0.0056,0.0344
Ukko-Pekka Luukkonen,BUF,8480045,14,0.014692687429487705,-5.030660332749903e-09,14,0.0094,0.02
Ukko-Pekka Luukkonen,BUF,8480045,15,0.01486023049801588,-5.030660332749903e-09,7,0.0073,0.0225
Ukko-Pekka Luukkonen,BUF,8480045,16,0.015062270686030388,-5.030660332749903e-09,30,0.0114,0.0188
Ukko-Pekka Luukkonen,BUF,8480045,17,0.015171384438872337,-5.030660332749903e-09,20,0.0107,0.0197
Ukko-Pekka Luukkonen,BUF,8480045,18,0.015270296484231949,-5.030660332749903e-09,0,-0.0047,0.0353
Ukko-Pekka Luukkonen,BUF,8480045,19,0.015368122607469559,-5.030660332749903e-09,0,-0.0046,0.0354
Ukko-Pekka Luukkonen,BUF,8480045,20,0.015466040000319481,-5.030660332749903e-09,0,-0.0045,0.0355
Ukko-Pekka Luukkonen,BUF,8480045,21,0.015566341578960419,-5.030660332749903e-09,4,0.0056,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,22,0.01562802866101265,-5.030660332749903e-09,7,0.008,0.0232
Ukko-Pekka Luukkonen,BUF,8480045,23,0.015642279759049416,-5.030660332749903e-09,0,-0.0044,0.0356
Ukko-Pekka Luukkonen,BUF,8480045,24,0.015656735748052597,-5.030660332749903e-09,10,0.0094,0.022
Ukko-Pekka Luukkonen,BUF,8480045,25,0.01558584813028574,-5.030660332749903e-09,12,0.0098,0.0214
Casey DeSmith,DAL,8479193,0,0.005416782572865486,-2.458456549447874e-09,0,-0.0146,0.0254
Casey DeSmith,DAL,8479193,1,0.0056317998096346855,-2.458456549447874e-09,1,-0.0144,0.0256
Casey DeSmith,DAL,8479193,2,0.0058417427353560925,-2.458456549447874e-09,0,-0.0142,0.0258
Casey DeSmith,DAL,8479193,3,0.006050350144505501,-2.458456549447874e-09,0,-0.0139,0.0261
Casey DeSmith,DAL,8479193,4,0.006262267008423805,-2.458456549447874e-09,6,-0.0019,0.0145
Casey DeSmith,DAL,8479193,5,0.006616954226046801,-2.458456549447874e-09,1,-0.0134,0.0266
Casey DeSmith,DAL,8479193,6,0.00696165394037962,-2.458456549447874e-09,2,-0.0071,0.0211
Casey DeSmith,DAL,8479193,7,0.007289170753210783,-2.458456549447874e-09,16,0.0023,0.0123
Casey DeSmith,DAL,8479193,8,0.007546104025095701,-2.458456549447874e-09,2,-0.0066,0.0216
Casey DeSmith,DAL,8479193,9,0.007784320041537285,-2.458456549447874e-09,2,-0.0063,0.0219
Casey DeSmith,DAL,8479193,10,0.00801159255206585,-2.458456549447874e-09,4,-0.002,0.018
Casey DeSmith,DAL,8479193,11,0.008211459964513779,-2.458456549447874e-09,3,-0.0033,0.0197
Casey DeSmith,DAL,8479193,12,0.008384882472455502,-2.458456549447874e-09,1,-0.0116,0.0284
Casey DeSmith,DAL,8479193,13,0.008555206470191479,-2.458456549447874e-09,14,0.0033,0.0139
Casey DeSmith,DAL,8479193,14,0.008685803040862083,-2.458456549447874e-09,1,-0.0113,0.0287
Casey DeSmith,DAL,8479193,15,0.00880958791822195,-2.458456549447874e-09,5,-0.0001,0.0177
Casey DeSmith,DAL,8479193,16,0.008878454566001892,-2.458456549447874e-09,1,-0.0111,0.0289
Casey DeSmith,DAL,8479193,17,0.00894509069621563,-2.458456549447874e-09,2,-0.0052,0.023
Casey DeSmith,DAL,8479193,18,0.00899104680866003,-2.458456549447874e-09,1,-0.011,0.029
Casey DeSmith,DAL,8479193,19,0.009028131142258644,-2.458456549447874e-09,2,-0.0051,0.0231
Casey DeSmith,DAL,8479193,20,0.009042643010616302,-2.458456549447874e-09,0,-0.011,0.029
Casey DeSmith,DAL,8479193,21,0.009059538133442402,-2.458456549447874e-09,8,0.002,0.0162
Casey DeSmith,DAL,8479193,22,0.008999892510473728,-2.458456549447874e-09,0,-0.011,0.029
Casey DeSmith,DAL,8479193,23,0.00894592609256506,-2.458456549447874e-09,11,0.0029,0.0149
Casey DeSmith,DAL,8479193,24,0.00898965634405613,-2.458456549447874e-09,4,-0.001,0.019
Casey DeSmith,DAL,8479193,25,0.008997054770588875,-2.458456549447874e-09,1,-0.011,0.029
Kaapo Kahkonen,MTL,8478039,0,-0.0014751153066754341,-1.8593593331672764e-09,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,1,-0.0015357739757746458,-1.8593593331672764e-09,6,-0.0097,0.0067
Kaapo Kahkonen,MTL,8478039,2,-0.0015579399187117815,-1.8593593331672764e-09,0,-0.0216,0.0184
