player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.007570783142000437,7.329137474698655e-08,0,-0.0124,0.0276
Ukko-Pekka Luukkonen,BUF,8480045,1,0.007894830778241158,7.329137474698655e-08,0,-0.0121,0.0279
Ukko-Pekka Luukkonen,BUF,8480045,2,0.008179020136594772,7.329137474698655e-08,8,0.0011,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,3,0.0085272416472435,7.329137474698655e-08,0,-0.0115,0.0285
Ukko-Pekka Luukkonen,BUF,8480045,4,0.008873125538229942,7.329137474698655e-08,0,-0.0111,0.0289
Ukko-Pekka Luukkonen,BUF,8480045,5,0.009208694100379944,7.329137474698655e-08,2,-0.0049,0.0233
Ukko-Pekka Luukkonen,BUF,8480045,6,0.00954496581107378,7.329137474698655e-08,4,-0.0005,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,7,0.009839949198067188,7.329137474698655e-08,3,-0.0017,0.0213
Ukko-Pekka Luukkonen,BUF,8480045,8,0.010091847740113735,7.329137474698655e-08,0,-0.0099,0.0301
Ukko-Pekka Luukkonen,BUF,8480045,9,0.010379374027252197,7.329137474698655e-08,16,0.0054,0.0154
Ukko-Pekka Luukkonen,BUF,8480045,10,0.010648596100509167,7.329137474698655e-08,0,-0.0094,0.0306
Ukko-Pekka Luukkonen,BUF,8480045,11,0.010978956706821918,7.329137474698655e-08,6,0.0028,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,12,0.011207380332052708,7.329137474698655e-08,0,-0.0088,0.0312
Ukko-Pekka Luukkonen,BUF,8480045,13,0.011457907035946846,7.329137474698655e-08,0,-0.0085,0.0315
Ukko-Pekka Luukkonen,BUF,8480045,14,0.011709682643413544,7.329137474698655e-08,14,0.0064,0.017
Ukko-Pekka Luukkonen,BUF,8480045,15,0.01178149413317442,7.329137474698655e-08,7,0.0042,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0119251050055027,7.329137474698655e-08,30,0.0082,0.0156
Ukko-Pekka Luukkonen,BUF,8480045,17,0.011938704177737236,7.329137474698655e-08,20,0.0074,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,18,0.011966039426624775,7.329137474698655e-08,0,-0.008,0.032
Ukko-Pekka Luukkonen,BUF,8480045,19,0.011981922201812267,7.329137474698655e-08,0,-0.008,0.032
Ukko-Pekka Luukkonen,BUF,8480045,20,0.011996204033493996,7.329137474698655e-08,0,-0.008,0.032
Ukko-Pekka Luukkonen,BUF,8480045,21,0.012021162547171116,7.329137474698655e-08,4,0.002,0.022
Ukko-Pekka Luukkonen,BUF,8480045,22,0.011997777037322521,7.329137474698655e-08,7,0.0044,0.0196
Ukko-Pekka Luukkonen,BUF,8480045,23,0.011934483423829079,7.329137474698655e-08,0,-0.0081,0.0319
Ukko-Pekka Luukkonen,BUF,8480045,24,0.011867005378007889,7.329137474698655e-08,10,0.0056,0.0182
Ukko-Pekka Luukkonen,BUF,8480045,25,0.011715116910636425,7.329137474698655e-08,12,0.0059,0.0175
Ukko-Pekka Luukkonen,BUF,8480045,26,0.01163491327315569,7.329137474698655e-08,11,0.0056,0.0176
Ukko-Pekka Luukkonen,BUF,8480045,27,0.011544067412614822,7.329137474698655e-08,1,-0.0085,0.0315
Casey DeSmith,DAL,8479193,0,0.005505308508872986,-4.188825997175627e-08,0,-0.0145,0.0255
Casey DeSmith,DAL,8479193,1,0.005724752321839333,-4.188825997175627e-08,1,-0.0143,0.0257
Casey DeSmith,DAL,8479193,2,0.0059380182065069675,-4.188825997175627e-08,0,-0.0141,0.0259
Casey DeSmith,DAL,8479193,3,0.006149950437247753,-4.188825997175627e-08,0,-0.0139,0.0261
Casey DeSmith,DAL,8479193,4,0.006365904118865728,-4.188825997175627e-08,6,-0.0018,0.0146
Casey DeSmith,DAL,8479193,5,0.006723836529999971,-4.188825997175627e-08,1,-0.0133,0.0267
Casey DeSmith,DAL,8479193,6,0.007072241976857185,-4.188825997175627e-08,2,-0.007,0.0212
Casey DeSmith,DAL,8479193,7,0.007403219118714333,-4.188825997175627e-08,16,0.0024,0.0124
Casey DeSmith,DAL,8479193,8,0.007663671858608723,-4.188825997175627e-08,2,-0.0064,0.0218
Casey DeSmith,DAL,8479193,9,0.007904975675046444,-4.188825997175627e-08,2,-0.0062,0.022
Casey DeSmith,DAL,8479193,10,0.008136156015098095,-4.188825997175627e-08,4,-0.0019,0.0181
Casey DeSmith,DAL,8479193,11,0.008338910527527332,-4.188825997175627e-08,3,-0.0032,0.0198
Casey DeSmith,DAL,8479193,12,0.008515998721122742,-4.188825997175627e-08,1,-0.0115,0.0285
Casey DeSmith,DAL,8479193,13,0.008689956739544868,-4.188825997175627e-08,14,0.0034,0.014
Casey DeSmith,DAL,8479193,14,0.00882374495267868,-4.188825997175627e-08,1,-0.0112,0.0288
Casey DeSmith,DAL,8479193,15,0.008951094932854176,-4.188825997175627e-08,5,0.0001,0.0179
Casey DeSmith,DAL,8479193,16,0.009023762308061123,-4.188825997175627e-08,1,-0.011,0.029
Casey DeSmith,DAL,8479193,17,0.00909359473735094,-4.188825997175627e-08,2,-0.005,0.0232
Casey DeSmith,DAL,8479193,18,0.00914307963103056,-4.188825997175627e-08,1,-0.0109,0.0291
Casey DeSmith,DAL,8479193,19,0.00918404571712017,-4.188825997175627e-08,2,-0.0049,0.0233
Casey DeSmith,DAL,8479193,20,0.009201892651617527,-4.188825997175627e-08,0,-0.0108,0.0292
