player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.074594646692276,-0.07537205517292023,0,-0.0786,-0.0706
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.0746002271771431,-0.07537205517292023,0,-0.0786,-0.0706
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.07460551708936691,-0.07537205517292023,8,-0.076,-0.0732
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.07460929453372955,-0.07537205517292023,0,-0.0786,-0.0706
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.07461144775152206,-0.07537205517292023,0,-0.0786,-0.0706
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.07461320608854294,-0.07537205517292023,2,-0.0774,-0.0718
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.07461486011743546,-0.07537205517292023,4,-0.0766,-0.0726
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.07461763173341751,-0.07537205517292023,3,-0.0769,-0.0723
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.07462126761674881,-0.07537205517292023,0,-0.0786,-0.0706
Ukko-Pekka Luukkonen,BUF,8480045,9,-0.07462435960769653,-0.07537205517292023,16,-0.0756,-0.0736
Ukko-Pekka Luukkonen,BUF,8480045,10,-0.07462643831968307,-0.07537205517292023,0,-0.0786,-0.0706
Ukko-Pekka Luukkonen,BUF,8480045,11,-0.0746278390288353,-0.07537205517292023,6,-0.0762,-0.073
Ukko-Pekka Luukkonen,BUF,8480045,12,-0.07463140785694122,-0.07537205517292023,0,-0.0786,-0.0706
Ukko-Pekka Luukkonen,BUF,8480045,13,-0.07463447749614716,-0.07537205517292023,0,-0.0786,-0.0706
Ukko-Pekka Luukkonen,BUF,8480045,14,-0.07463735342025757,-0.07537205517292023,14,-0.0757,-0.0735
Ukko-Pekka Luukkonen,BUF,8480045,15,-0.07464601844549179,-0.07537205517292023,7,-0.0761,-0.0731
Ukko-Pekka Luukkonen,BUF,8480045,16,-0.07465296238660812,-0.07537205517292023,30,-0.0754,-0.074
Ukko-Pekka Luukkonen,BUF,8480045,17,-0.07466510683298111,-0.07537205517292023,20,-0.0756,-0.0738
Ukko-Pekka Luukkonen,BUF,8480045,18,-0.07467775791883469,-0.07537205517292023,0,-0.0787,-0.0707
Ukko-Pekka Luukkonen,BUF,8480045,19,-0.07469002902507782,-0.07537205517292023,0,-0.0787,-0.0707
Ukko-Pekka Luukkonen,BUF,8480045,20,-0.07470186799764633,-0.07537205517292023,0,-0.0787,-0.0707
Ukko-Pekka Luukkonen,BUF,8480045,21,-0.07471320033073425,-0.07537205517292023,4,-0.0767,-0.0727
Ukko-Pekka Luukkonen,BUF,8480045,22,-0.07472576946020126,-0.07537205517292023,7,-0.0762,-0.0732
Ukko-Pekka Luukkonen,BUF,8480045,23,-0.07474029064178467,-0.07537205517292023,0,-0.0787,-0.0707
Ukko-Pekka Luukkonen,BUF,8480045,24,-0.0747542753815651,-0.07537205517292023,10,-0.0761,-0.0735
Ukko-Pekka Luukkonen,BUF,8480045,25,-0.07477178424596786,-0.07537205517292023,12,-0.076,-0.0736
Ukko-Pekka Luukkonen,BUF,8480045,26,-0.07478618621826172,-0.07537205517292023,11,-0.076,-0.0736
Ukko-Pekka Luukkonen,BUF,8480045,27,-0.07480129599571228,-0.07537205517292023,10,-0.0761,-0.0735
Ukko-Pekka Luukkonen,BUF,8480045,28,-0.0748111680150032,-0.07537205517292023,8,-0.0762,-0.0734
Ukko-Pekka Luukkonen,BUF,8480045,29,-0.07481982558965683,-0.07537205517292023,0,-0.0788,-0.0708
Ukko-Pekka Luukkonen,BUF,8480045,30,-0.07482779026031494,-0.07537205517292023,0,-0.0788,-0.0708
Ukko-Pekka Luukkonen,BUF,8480045,31,-0.07483576238155365,-0.07537205517292023,1,-0.0788,-0.0708
Ukko-Pekka Luukkonen,BUF,8480045,32,-0.07484011352062225,-0.07537205517292023,2,-0.0776,-0.072
Ukko-Pekka Luukkonen,BUF,8480045,33,-0.07484112679958344,-0.07537205517292023,0,-0.0788,-0.0708
Casey DeSmith,DAL,8479193,0,-0.023325394839048386,-0.024207955226302147,0,-0.0273,-0.0193
Casey DeSmith,DAL,8479193,1,-0.023310480639338493,-0.024207955226302147,1,-0.0273,-0.0193
Casey DeSmith,DAL,8479193,2,-0.023295054212212563,-0.024207955226302147,0,-0.0273,-0.0193
Casey DeSmith,DAL,8479193,3,-0.02327897772192955,-0.024207955226302147,0,-0.0273,-0.0193
Casey DeSmith,DAL,8479193,4,-0.02326360158622265,-0.024207955226302147,6,-0.0249,-0.0217
Casey DeSmith,DAL,8479193,5,-0.023242712020874023,-0.024207955226302147,1,-0.0272,-0.0192
Casey DeSmith,DAL,8479193,6,-0.0232229121029377,-0.024207955226302147,2,-0.026,-0.0204
Casey DeSmith,DAL,8479193,7,-0.023203644901514053,-0.024207955226302147,16,-0.0242,-0.0222
Casey DeSmith,DAL,8479193,8,-0.023187678307294846,-0.024207955226302147,2,-0.026,-0.0204
Casey DeSmith,DAL,8479193,9,-0.02317248284816742,-0.024207955226302147,2,-0.026,-0.0204
Casey DeSmith,DAL,8479193,10,-0.023157786577939987,-0.024207955226302147,4,-0.0252,-0.0212
Casey DeSmith,DAL,8479193,11,-0.02314436435699463,-0.024207955226302147,3,-0.0254,-0.0208
Casey DeSmith,DAL,8479193,12,-0.02313203364610672,-0.024207955226302147,1,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,13,-0.023120125755667686,-0.024207955226302147,14,-0.0242,-0.022
Casey DeSmith,DAL,8479193,14,-0.02310994267463684,-0.024207955226302147,1,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,15,-0.023100582882761955,-0.024207955226302147,5,-0.0249,-0.0213
Casey DeSmith,DAL,8479193,16,-0.023093070834875107,-0.024207955226302147,1,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,17,-0.02308651991188526,-0.024207955226302147,2,-0.0259,-0.0203
Casey DeSmith,DAL,8479193,18,-0.02308031916618347,-0.024207955226302147,1,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,19,-0.023075325414538383,-0.024207955226302147,2,-0.0259,-0.0203
Casey DeSmith,DAL,8479193,20,-0.023070378229022026,-0.024207955226302147,0,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,21,-0.023066747933626175,-0.024207955226302147,8,-0.0245,-0.0217
Casey DeSmith,DAL,8479193,22,-0.023065362125635147,-0.024207955226302147,0,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,23,-0.02306465059518814,-0.024207955226302147,11,-0.0243,-0.0219
Casey DeSmith,DAL,8479193,24,-0.023059891536831856,-0.024207955226302147,4,-0.0251,-0.0211
Casey DeSmith,DAL,8479193,25,-0.02305789664387703,-0.024207955226302147,1,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,26,-0.02305535413324833,-0.024207955226302147,0,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,27,-0.023054765537381172,-0.024207955226302147,1,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,28,-0.023052843287587166,-0.024207955226302147,0,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,29,-0.023053914308547974,-0.024207955226302147,0,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,30,-0.023052815347909927,-0.024207955226302147,0,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,31,-0.023054176941514015,-0.024207955226302147,0,-0.0271,-0.0191
Casey DeSmith,DAL,8479193,32,-0.023055648431181908,-0.024207955226302147,0,-0.0271,-0.0191
