player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,247,15.0,25.021411895751953,10.02,0.0,22.735435485839844,0.5982491970062256,0.9393,0.8987
Joel Hofer,STL,G,8480981,192,11.0,18.6970157623291,7.7,0.0,17.10064697265625,0.3699895739555359,0.9427,0.9026
Ilya Sorokin,NYI,G,8478009,178,11.0,19.77688217163086,8.78,-0.0,17.427444458007812,0.34240448474884033,0.9382,0.8889
Dustin Wolf,CGY,G,8481692,205,12.0,19.472064971923828,7.47,-0.0,18.1990909576416,0.32782721519470215,0.9415,0.905
Andrei Vasilevskiy,TBL,G,8476883,211,14.0,20.228195190429688,6.23,0.01,18.859939575195312,0.2727949023246765,0.9336,0.9041
Karel Vejmelka,UTA,G,8478872,249,20.0,24.959716796875,4.96,-0.01,23.085834503173828,0.22448763251304626,0.9197,0.8998
Spencer Knight,CHI,G,8481519,210,17.0,22.436885833740234,5.44,0.02,20.338462829589844,0.20701639354228973,0.919,0.8932
Juuse Saros,NSH,G,8477424,186,14.0,20.565284729003906,6.57,0.01,18.436203002929688,0.1952042579650879,0.9247,0.8894
Ukko-Pekka Luukkonen,BUF,G,8480045,143,10.0,15.679679870605469,5.68,0.01,14.003551483154297,0.1878197193145752,0.9301,0.8904
Arturs Silovs,PIT,G,8481668,172,12.0,15.614629745483398,3.61,-0.0,14.91438102722168,0.1464916616678238,0.9302,0.9092
Jonathan Quick,NYR,G,8471734,110,7.0,11.56747817993164,4.57,-0.0,10.509794235229492,0.12298404425382614,0.9364,0.8948
Yaroslav Askarov,SJS,G,8482137,173,13.0,17.051143646240234,4.05,-0.01,15.803333282470703,0.12295717000961304,0.9249,0.9014
Alex Lyon,BUF,G,8479312,150,9.0,13.158183097839355,4.16,0.0,12.750007629394531,0.11815759539604187,0.94,0.9123
Jesper Wallstedt,MIN,G,8482661,146,12.0,15.905957221984863,3.91,-0.01,14.441490173339844,0.10745502263307571,0.9178,0.8911
Justus Annunen,NSH,G,8481020,101,7.0,11.738572120666504,4.74,0.01,10.338081359863281,0.10534100234508514,0.9307,0.8838
Jakub Dobes,MTL,G,8482487,129,11.0,14.668353080749512,3.67,0.01,13.061164855957031,0.09771069139242172,0.9147,0.8863
Linus Ullmark,OTT,G,8476999,136,11.0,13.99428653717041,2.99,-0.01,12.880212783813477,0.09493589401245117,0.9191,0.8971
David Rittich,NYI,G,8479496,113,8.0,11.783272743225098,3.78,-0.0,10.784345626831055,0.08243754506111145,0.9292,0.8957
Dennis Hildeby,TOR,G,8483710,79,4.0,8.206741333007812,4.21,0.0,7.509809494018555,0.07528644055128098,0.9494,0.8961
Jake Oettinger,DAL,G,8479979,210,20.0,21.936279296875,1.94,0.02,20.263826370239258,0.07361706346273422,0.9048,0.8955
