player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,253,15.0,25.738359451293945,10.74,0.01,23.359817504882812,0.6705893874168396,0.9407,0.8983
Dustin Wolf,CGY,G,8481692,217,12.0,20.374893188476562,8.37,-0.01,19.103296279907227,0.4044194221496582,0.9447,0.9061
Joel Hofer,STL,G,8480981,193,11.0,18.753036499023438,7.75,-0.0,17.191003799438477,0.37771058082580566,0.943,0.9028
Andrei Vasilevskiy,TBL,G,8476883,221,14.0,21.203323364257812,7.2,0.01,19.748523712158203,0.3506479561328888,0.9367,0.9041
Ilya Sorokin,NYI,G,8478009,201,14.0,22.317960739135742,8.32,0.01,19.798120498657227,0.34873199462890625,0.9303,0.889
Spencer Knight,CHI,G,8481519,212,17.0,22.57160186767578,5.57,0.02,20.51140785217285,0.22018197178840637,0.9198,0.8935
Karel Vejmelka,UTA,G,8478872,273,23.0,27.885303497314453,4.89,-0.0,25.730892181396484,0.21474501490592957,0.9158,0.8979
Ukko-Pekka Luukkonen,BUF,G,8480045,154,11.0,16.85738754272461,5.86,0.02,15.087035179138184,0.20786529779434204,0.9286,0.8905
Juuse Saros,NSH,G,8477424,186,14.0,20.565284729003906,6.57,0.01,18.472444534301758,0.19743883609771729,0.9247,0.8894
Jakub Dobes,MTL,G,8482487,159,13.0,18.08061981201172,5.08,0.01,16.083663940429688,0.1868659406900406,0.9182,0.8863
Jesper Wallstedt,MIN,G,8482661,159,12.0,16.724950790405273,4.72,-0.02,15.311418533325195,0.16140449047088623,0.9245,0.8948
Justus Annunen,NSH,G,8481020,107,7.0,12.494811058044434,5.49,0.01,10.985204696655273,0.1383032500743866,0.9346,0.8832
Linus Ullmark,OTT,G,8476999,143,11.0,14.509273529052734,3.51,-0.01,13.398046493530273,0.12434964627027512,0.9231,0.8985
Jonathan Quick,NYR,G,8471734,110,7.0,11.56747817993164,4.57,0.0,10.532950401306152,0.12401045858860016,0.9364,0.8948
Alex Lyon,BUF,G,8479312,150,9.0,13.158183097839355,4.16,0.0,12.771897315979004,0.11909820139408112,0.94,0.9123
Arturs Silovs,PIT,G,8481668,176,13.0,15.948490142822266,2.95,-0.0,15.301698684692383,0.11646993458271027,0.9261,0.9094
Igor Shesterkin,NYR,G,8478048,200,17.0,20.174020767211914,3.17,-0.02,18.636301040649414,0.11637131869792938,0.915,0.8991
Joseph Woll,TOR,G,8479361,174,14.0,17.565921783447266,3.57,0.01,16.220495223999023,0.11028485000133514,0.9195,0.899
David Rittich,NYI,G,8479496,113,8.0,11.783272743225098,3.78,0.0,10.80628776550293,0.08325007557868958,0.9292,0.8957
Yaroslav Askarov,SJS,G,8482137,185,15.0,18.049942016601562,3.05,-0.01,16.877906799316406,0.07660885155200958,0.9189,0.9024
Dennis Hildeby,TOR,G,8483710,79,4.0,8.206741333007812,4.21,0.0,7.523999214172363,0.07572346180677414,0.9494,0.8961
Connor Ingram,EDM,G,8478971,120,10.0,12.453392028808594,2.45,-0.01,11.482217788696289,0.06872633099555969,0.9167,0.8962
Jake Allen,NJD,G,8474596,134,11.0,14.281293869018555,3.28,0.0,13.040224075317383,0.0672616958618164,0.9179,0.8934
Casey DeSmith,DAL,G,8479193,88,6.0,9.138179779052734,3.14,-0.01,8.388324737548828,0.06631961464881897,0.9318,0.8962
Anthony Stolarz,TOR,G,8476932,108,8.0,10.866531372070312,2.87,0.01,10.143632888793945,0.05771433562040329,0.9259,0.8994
Daniil Tarasov,FLA,G,8480193,100,7.0,9.656472206115723,2.66,-0.01,9.029572486877441,0.05749648064374924,0.93,0.9034
Nikita Tolopilo,VAN,G,8484268,77,6.0,8.39054012298584,2.39,0.0,7.618241310119629,0.0417473167181015,0.9221,0.891
Sergei Bobrovsky,FLA,G,8475683,189,17.0,18.844806671142578,1.84,0.01,17.561309814453125,0.0313410758972168,0.9101,0.9003
Carter Hart,VGK,G,8479394,39,1.0,3.5961084365844727,2.6,0.0,3.452428102493286,0.02996683120727539,0.9744,0.9078
Scott Wedgewood,COL,G,8475809,120,9.0,10.609848976135254,1.61,-0.01,10.23774528503418,0.027386197820305824,0.925,0.9116
Sergei Murashov,PIT,G,8483703,51,2.0,3.9393606185913086,1.94,-0.0,4.008453369140625,0.02353181317448616,0.9608,0.9228
Samuel Ersson,PHI,G,8481035,102,9.0,10.034757614135742,1.03,-0.0,9.415010452270508,0.022917630150914192,0.9118,0.9016
Vitek Vanecek,UTA,G,8477970,67,5.0,6.6194987297058105,1.62,-0.01,6.189582347869873,0.021638697013258934,0.9254,0.9012
Devin Cooley,CGY,G,8482445,94,8.0,9.687948226928711,1.69,0.02,8.890083312988281,0.020258698612451553,0.9149,0.8969
Trent Miner,COL,G,8481529,37,1.0,3.241909980773926,2.24,-0.0,3.1655519008636475,0.018047936260700226,0.973,0.9124
Jacob Fowler,MTL,G,8484170,54,4.0,5.209868431091309,1.21,0.0,4.943871021270752,0.014784744009375572,0.9259,0.9035
Calvin Pickard,EDM,G,8475717,60,5.0,6.619387149810791,1.62,0.01,5.947023391723633,0.014157984405755997,0.9167,0.8897
Adin Hill,VGK,G,8478499,80,7.0,6.9882073402404785,-0.01,-0.0,6.8026533126831055,0.012781413272023201,0.9125,0.9126
Colten Ellis,BUF,G,8481551,54,4.0,5.028429985046387,1.03,-0.0,4.786048889160156,0.007469961419701576,0.9259,0.9069
Petr Mrazek,ANA,G,8475852,42,3.0,4.151092052459717,1.15,0.0,3.890129327774048,0.007044823840260506,0.9286,0.9012
Nico Daws,NJD,G,8482076,23,1.0,2.316049575805664,1.32,0.0,2.175891876220703,0.006310172379016876,0.9565,0.8993
Cayden Primeau,CAR,G,8480051,30,2.0,3.0868725776672363,1.09,-0.0,2.818788766860962,0.005391446873545647,0.9333,0.8971
Clay Stevenson,WSH,G,8483532,13,0.0,0.8521018624305725,0.85,0.0,0.9248754978179932,0.0035055354237556458,1.0,0.9345
Dylan Garand,NYR,G,8482193,19,1.0,1.6273696422576904,0.63,-0.0,1.5632715225219727,0.003154706209897995,0.9474,0.9143
Aleksei Kolosov,PHI,G,8482783,11,0.0,1.2057175636291504,1.21,-0.0,1.1003546714782715,0.0030516870319843292,1.0,0.8904
Ryan Fanti,TBL,G,8483534,9,0.0,1.17983877658844,1.18,0.0,1.0016274452209473,0.0022556260228157043,1.0,0.8689
Nikke Kokko,SEA,G,8483668,9,0.0,1.021501898765564,1.02,0.0,0.9262658357620239,0.0019463934004306793,1.0,0.8865
Drew Commesso,CHI,G,8482123,5,0.0,0.6311948299407959,0.63,0.0,0.5588611960411072,0.0011288225650787354,1.0,0.8738
Mads Sogaard,OTT,G,8481544,12,1.0,1.2060049772262573,0.21,-0.0,1.135597586631775,0.001033533364534378,0.9167,0.8995
Calle Clang,ANA,G,8482477,8,0.0,0.6407894492149353,0.64,-0.0,0.6484717130661011,0.0009945929050445557,1.0,0.9199
Matt Murray,NSH,G,8483575,5,0.0,0.6173393726348877,0.62,-0.0,0.536325991153717,0.0006282851099967957,1.0,0.8765
