player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,253,15.0,25.738359451293945,10.74,0.01,23.265182495117188,0.6714295744895935,0.9407,0.8983
Dustin Wolf,CGY,G,8481692,227,12.0,20.986434936523438,8.99,-0.01,19.625425338745117,0.4623430073261261,0.9471,0.9075
Joel Hofer,STL,G,8480981,204,12.0,20.001956939697266,8.0,-0.0,18.20382308959961,0.40433037281036377,0.9412,0.902
Carter Hart,VGK,G,8479394,126,4.0,12.650790214538574,8.65,-0.03,11.340153694152832,0.36359524726867676,0.9683,0.8996
Ilya Sorokin,NYI,G,8478009,201,14.0,22.317960739135742,8.32,0.01,19.728466033935547,0.34767085313796997,0.9303,0.889
Andrei Vasilevskiy,TBL,G,8476883,255,18.0,24.481586456298828,6.48,0.04,22.771160125732422,0.3292604684829712,0.9294,0.904
Jakub Dobes,MTL,G,8482487,247,21.0,27.202472686767578,6.2,0.01,24.26171112060547,0.32152771949768066,0.915,0.8899
Juuse Saros,NSH,G,8477424,205,15.0,22.734375,7.73,0.01,20.281295776367188,0.2782557010650635,0.9268,0.8891
Spencer Knight,CHI,G,8481519,218,18.0,23.18918800354004,5.19,0.02,21.027719497680664,0.1982991099357605,0.9174,0.8936
Arturs Silovs,PIT,G,8481668,188,13.0,17.26218605041504,4.26,-0.01,16.319215774536133,0.19257059693336487,0.9309,0.9082
Linus Ullmark,OTT,G,8476999,162,12.0,16.362167358398438,4.36,-0.01,15.01902961730957,0.188649982213974,0.9259,0.899
Karel Vejmelka,UTA,G,8478872,309,27.0,31.777301788330078,4.78,-0.0,29.178237915039062,0.17779776453971863,0.9126,0.8972
Scott Wedgewood,COL,G,8475809,177,12.0,15.90562629699707,3.91,-0.02,15.108490943908691,0.14295709133148193,0.9322,0.9101
Alex Lyon,BUF,G,8479312,191,13.0,17.058425903320312,4.06,0.02,16.38842010498047,0.1321372091770172,0.9319,0.9107
Daniil Tarasov,FLA,G,8480193,115,7.0,11.444513320922852,4.44,-0.01,10.513097763061523,0.13081012666225433,0.9391,0.9005
Jonathan Quick,NYR,G,8471734,112,7.0,11.661870956420898,4.66,0.0,10.596024513244629,0.12983211874961853,0.9375,0.8959
Jesper Wallstedt,MIN,G,8482661,239,22.0,26.1077880859375,4.11,-0.02,23.672340393066406,0.1218620240688324,0.9079,0.8908
Igor Shesterkin,NYR,G,8478048,200,17.0,20.174020767211914,3.17,-0.02,18.561737060546875,0.11376860737800598,0.915,0.8991
Justus Annunen,NSH,G,8481020,110,8.0,12.698272705078125,4.7,0.02,11.200152397155762,0.10835403203964233,0.9273,0.8846
Joseph Woll,TOR,G,8479361,174,14.0,17.565921783447266,3.57,0.0,16.15623664855957,0.10458242893218994,0.9195,0.899
Jeremy Swayman,BOS,G,8480280,298,26.0,29.36403465270996,3.36,0.0,27.348283767700195,0.09981201589107513,0.9128,0.9015
Connor Ingram,EDM,G,8478971,157,14.0,17.041912078857422,3.04,-0.03,15.377490043640137,0.08678267151117325,0.9108,0.8915
Dennis Hildeby,TOR,G,8483710,81,4.0,8.512495994567871,4.51,-0.0,7.740884780883789,0.08460249751806259,0.9506,0.8949
David Rittich,NYI,G,8479496,114,8.0,11.841167449951172,3.84,0.0,10.83203125,0.0836874395608902,0.9298,0.8961
Yaroslav Askarov,SJS,G,8482137,185,15.0,18.049942016601562,3.05,-0.01,16.811100006103516,0.07326816767454147,0.9189,0.9024
Casey DeSmith,DAL,G,8479193,89,6.0,9.15898609161377,3.16,-0.01,8.3895902633667,0.06651046872138977,0.9326,0.8971
Jake Allen,NJD,G,8474596,134,11.0,14.281293869018555,3.28,0.01,12.994125366210938,0.06580885499715805,0.9179,0.8934
Samuel Ersson,PHI,G,8481035,111,9.0,11.23993968963623,2.24,0.0,10.385157585144043,0.06442473083734512,0.9189,0.8987
