player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,253,15.0,25.738359451293945,10.74,-0.0,23.131132125854492,0.8020446300506592,0.9407,0.8983
Dustin Wolf,CGY,G,8481692,227,12.0,20.986434936523438,8.99,-0.01,19.585453033447266,0.5051120519638062,0.9471,0.9075
Linus Ullmark,OTT,G,8476999,162,12.0,16.362167358398438,4.36,-0.01,14.781624794006348,0.43306899070739746,0.9259,0.899
Jakub Dobes,MTL,G,8482487,247,21.0,27.202472686767578,6.2,0.01,24.189821243286133,0.39626938104629517,0.915,0.8899
Carter Hart,VGK,G,8479394,126,4.0,12.650790214538574,8.65,-0.02,11.342964172363281,0.375113308429718,0.9683,0.8996
Juuse Saros,NSH,G,8477424,205,15.0,22.734375,7.73,0.02,20.215007781982422,0.36509621143341064,0.9268,0.8891
Andrei Vasilevskiy,TBL,G,8476883,255,18.0,24.481586456298828,6.48,0.04,22.74662208557129,0.3587697446346283,0.9294,0.904
Jake Oettinger,DAL,G,8479979,261,28.0,26.960693359375,-1.04,0.02,24.72637176513672,0.29576390981674194,0.8927,0.8967
Ilya Sorokin,NYI,G,8478009,201,14.0,22.317960739135742,8.32,0.01,19.814159393310547,0.26481375098228455,0.9303,0.889
Joel Hofer,STL,G,8480981,204,12.0,20.001956939697266,8.0,-0.0,18.373199462890625,0.2420036494731903,0.9412,0.902
Arturs Silovs,PIT,G,8481668,188,13.0,17.26218605041504,4.26,-0.0,16.303142547607422,0.22496846318244934,0.9309,0.9082
Spencer Knight,CHI,G,8481519,218,18.0,23.18918800354004,5.19,0.04,21.0446720123291,0.20260930061340332,0.9174,0.8936
Alex Lyon,BUF,G,8479312,191,13.0,17.058425903320312,4.06,0.02,16.33643341064453,0.1875784993171692,0.9319,0.9107
Igor Shesterkin,NYR,G,8478048,200,17.0,20.174020767211914,3.17,-0.02,18.514013290405273,0.17249460518360138,0.915,0.8991
Samuel Montembeault,MTL,G,8478470,122,14.0,12.752073287963867,-1.25,-0.01,11.586626052856445,0.17071494460105896,0.8852,0.8955
Jacob Markstrom,NJD,G,8474593,112,12.0,11.671984672546387,-0.33,-0.01,10.579633712768555,0.16984015703201294,0.8929,0.8958
Mackenzie Blackwood,COL,G,8478406,162,15.0,15.677386283874512,0.68,0.01,14.590659141540527,0.1524796187877655,0.9074,0.9032
Daniil Tarasov,FLA,G,8480193,115,7.0,11.444513320922852,4.44,-0.01,10.510418891906738,0.13683709502220154,0.9391,0.9005
Adin Hill,VGK,G,8478499,80,7.0,6.9882073402404785,-0.01,0.0,6.682079792022705,0.1085241362452507,0.9125,0.9126
Jonathan Quick,NYR,G,8471734,112,7.0,11.661870956420898,4.66,0.01,10.641439437866211,0.10075680911540985,0.9375,0.8959
Samuel Ersson,PHI,G,8481035,111,9.0,11.23993968963623,2.24,0.01,10.381877899169922,0.07879874110221863,0.9189,0.8987
Scott Wedgewood,COL,G,8475809,177,12.0,15.90562629699707,3.91,-0.01,15.189229965209961,0.07104428112506866,0.9322,0.9101
Jesper Wallstedt,MIN,G,8482661,239,22.0,26.1077880859375,4.11,-0.01,23.744129180908203,0.06464114785194397,0.9079,0.8908
Dennis Hildeby,TOR,G,8483710,81,4.0,8.512495994567871,4.51,0.01,7.7751898765563965,0.059211358428001404,0.9506,0.8949
Charlie Lindgren,WSH,G,8479292,67,8.0,7.205657482147217,-0.79,-0.01,6.507073879241943,0.05688118934631348,0.8806,0.8925
Yaroslav Askarov,SJS,G,8482137,185,15.0,18.049942016601562,3.05,0.0,16.856882095336914,0.04779966175556183,0.9189,0.9024
Nikita Tolopilo,VAN,G,8484268,77,6.0,8.39054012298584,2.39,0.0,7.592018127441406,0.04179760813713074,0.9221,0.891
Connor Ingram,EDM,G,8478971,157,14.0,17.041912078857422,3.04,-0.03,15.42479419708252,0.039964884519577026,0.9108,0.8915
Connor Hellebuyck,WPG,G,8476945,189,19.0,20.358478546142578,1.36,0.01,18.571529388427734,0.02854839526116848,0.8995,0.8923
Devin Cooley,CGY,G,8482445,94,8.0,9.687948226928711,1.69,0.03,8.864967346191406,0.028049606829881668,0.9149,0.8969
Trent Miner,COL,G,8481529,37,1.0,3.241909980773926,2.24,-0.0,3.1448888778686523,0.026299726217985153,0.973,0.9124
Sergei Murashov,PIT,G,8483703,51,2.0,3.9393606185913086,1.94,-0.0,3.992682456970215,0.024910572916269302,0.9608,0.9228
Jake Allen,NJD,G,8474596,134,11.0,14.281293869018555,3.28,0.01,13.043261528015137,0.02316143549978733,0.9179,0.8934
Anthony Stolarz,TOR,G,8476932,108,8.0,10.866531372070312,2.87,0.01,10.150693893432617,0.02002405747771263,0.9259,0.8994
Darcy Kuemper,LAK,G,8475311,182,20.0,17.97484588623047,-2.03,-0.01,16.67864990234375,0.019455567002296448,0.8901,0.9012
Petr Mrazek,ANA,G,8475852,42,3.0,4.151092052459717,1.15,0.0,3.871293306350708,0.011914251372218132,0.9286,0.9012
Nico Daws,NJD,G,8482076,23,1.0,2.316049575805664,1.32,0.0,2.1624743938446045,0.01021871343255043,0.9565,0.8993
Nikke Kokko,SEA,G,8483668,15,0.0,1.7921721935272217,1.79,-0.0,1.588376522064209,0.00760975107550621,1.0,0.8805
Spencer Martin,NYR,G,8477484,11,1.0,1.2267835140228271,0.23,-0.0,1.0952085256576538,0.0049864761531353,0.9091,0.8885
Casey DeSmith,DAL,G,8479193,89,6.0,9.15898609161377,3.16,0.0,8.461688041687012,0.004815693944692612,0.9326,0.8971
Ryan Fanti,TBL,G,8483534,9,0.0,1.17983877658844,1.18,-0.0,0.9960718154907227,0.0024266317486763,1.0,0.8689
Drew Commesso,CHI,G,8482123,5,0.0,0.6311948299407959,0.63,0.0,0.5581365823745728,0.0011889263987541199,1.0,0.8738
Clay Stevenson,WSH,G,8483532,14,0.0,0.8781376481056213,0.88,0.0,0.9627211093902588,0.00116700679063797,1.0,0.9373
Devon Levi,BUF,G,8482221,4,0.0,0.4459017515182495,0.45,-0.0,0.40962207317352295,0.0009344741702079773,1.0,0.8885
Matt Murray,NSH,G,8483575,5,0.0,0.6173393726348877,0.62,-0.0,0.534048318862915,0.0008239559829235077,1.0,0.8765
Michal Postava,DET,G,8485545,5,0.0,0.4752887189388275,0.48,0.0,0.45159295201301575,0.000516258180141449,1.0,0.9049
Marcus Hogberg,NYI,G,8477405,3,0.0,0.3590858578681946,0.36,0.0,0.3215112090110779,0.0003588944673538208,1.0,0.8803
Arsenii Sergeev,CGY,G,8482949,3,0.0,0.25743189454078674,0.26,-0.0,0.25942713022232056,0.0003331378102302551,1.0,0.9142
Georgi Romanov,STL,G,8484312,5,1.0,0.38774049282073975,-0.61,0.0,0.40291136503219604,0.0003062114119529724,0.8,0.9225
Amir Miftakhov,CAR,G,8482501,4,0.0,0.33113518357276917,0.33,-0.0,0.33499079942703247,0.000288940966129303,1.0,0.9172
Thomas Milic,WPG,G,8483114,3,0.0,0.18015307188034058,0.18,-0.0,0.19570866227149963,0.00019429251551628113,1.0,0.9399
Laurent Brossoit,SJS,G,8476316,1,0.0,0.2321786731481552,0.23,-0.0,0.1711796522140503,0.00011968612670898438,1.0,0.7678
Michael DiPietro,BOS,G,8480022,2,0.0,0.06681783497333527,0.07,-0.0,0.09233158826828003,0.00011052191257476807,1.0,0.9666
Hunter Shepard,OTT,G,8482411,5,0.0,0.39211103320121765,0.39,-0.0,0.39295873045921326,7.529370486736298e-05,1.0,0.9216
Calle Clang,ANA,G,8482477,8,0.0,0.6407894492149353,0.64,-0.0,0.6450933814048767,6.109103560447693e-05,1.0,0.9199
Jaxson Stauber,UTA,G,8483530,1,0.0,0.15377897024154663,0.15,-0.0,0.12894420325756073,5.9485435485839844e-05,1.0,0.8462
Antoine Bibeau,,G,8477312,2,0.0,0.122795969247818,0.12,-0.0,0.12820914387702942,4.097074270248413e-05,1.0,0.9386
Filip Larsson,,G,8479548,3,0.0,0.08112122118473053,0.08,0.0,0.12211024761199951,4.035979509353638e-05,1.0,0.973
Owen Say,CGY,G,8485465,2,0.0,0.09457755833864212,0.09,-0.0,0.11606768518686295,3.5725533962249756e-05,1.0,0.9527
Talyn Boyko,NYR,G,8482869,10,1.0,1.171694040298462,0.17,-0.0,1.012376308441162,3.0685216188430786e-05,0.9,0.8828
Domenic DiVincentiis,WPG,G,8483711,1,0.0,0.11879926174879074,0.12,-0.0,0.10828632116317749,2.954155206680298e-05,1.0,0.8812
Caleb Heil,TBL,G,8485657,1,0.0,0.04338882118463516,0.04,-0.0,0.05577244609594345,8.296221494674683e-06,1.0,0.9566
Joel Blomqvist,PIT,G,8482446,1,0.0,0.019641561433672905,0.02,-0.0,0.03337085619568825,-7.367134094238281e-05,1.0,0.9804
Nathaniel Day,EDM,G,8484455,1,0.0,0.07915163785219193,0.08,-0.0,0.08300159126520157,-0.00015111267566680908,1.0,0.9208
Kyle Keyser,,G,8480356,1,1.0,0.059259820729494095,-0.94,0.0,0.06879585981369019,-0.00016251951456069946,0.0,0.9407
Rémi Poirier,DAL,G,8482465,1,1.0,0.12280397862195969,-0.88,0.0,0.11126043647527695,-0.00018832087516784668,0.0,0.8772
Ivan Fedotov,CBJ,G,8478905,2,0.0,0.1279911994934082,0.13,0.0,0.14412803947925568,-0.0002036839723587036,1.0,0.936
Sebastian Cossa,DET,G,8482657,3,1.0,0.13278955221176147,-0.87,-0.0,0.1613459438085556,-0.0002240315079689026,0.6667,0.9557
Harrison Meneghin,TBL,G,8484636,8,1.0,1.0107498168945312,0.01,-0.0,0.8823035955429077,-0.00025723502039909363,0.875,0.8737
