player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,253,15.0,25.738359451293945,10.74,0.01,23.320905685424805,0.6665568351745605,0.9407,0.8983
Dustin Wolf,CGY,G,8481692,227,12.0,20.986434936523438,8.99,-0.01,19.675270080566406,0.4579337239265442,0.9471,0.9075
Joel Hofer,STL,G,8480981,204,12.0,20.001956939697266,8.0,0.0,18.246234893798828,0.4075087904930115,0.9412,0.902
Andrei Vasilevskiy,TBL,G,8476883,227,14.0,21.650798797607422,7.65,0.01,20.11669158935547,0.3858400285243988,0.9383,0.9046
Ilya Sorokin,NYI,G,8478009,201,14.0,22.317960739135742,8.32,0.01,19.766347885131836,0.34619927406311035,0.9303,0.889
Juuse Saros,NSH,G,8477424,205,15.0,22.734375,7.73,0.0,20.32480239868164,0.27482250332832336,0.9268,0.8891
Jesper Wallstedt,MIN,G,8482661,182,14.0,19.23468017578125,5.23,-0.03,17.523983001708984,0.20465517044067383,0.9231,0.8943
Spencer Knight,CHI,G,8481519,218,18.0,23.18918800354004,5.19,0.02,21.07425880432129,0.1970193088054657,0.9174,0.8936
Jakub Dobes,MTL,G,8482487,159,13.0,18.08061981201172,5.08,0.01,16.06008529663086,0.18532925844192505,0.9182,0.8863
Connor Ingram,EDM,G,8478971,137,10.0,14.690406799316406,4.69,-0.02,13.271514892578125,0.1775631308555603,0.927,0.8928
Ukko-Pekka Luukkonen,BUF,G,8480045,155,12.0,17.010822296142578,5.01,0.02,15.237049102783203,0.16246840357780457,0.9226,0.8903
Jonathan Quick,NYR,G,8471734,112,7.0,11.661870956420898,4.66,0.0,10.620758056640625,0.12875837087631226,0.9375,0.8959
Daniil Tarasov,FLA,G,8480193,115,7.0,11.444513320922852,4.44,-0.01,10.534370422363281,0.1283341497182846,0.9391,0.9005
Linus Ullmark,OTT,G,8476999,143,11.0,14.509273529052734,3.51,-0.01,13.373727798461914,0.12313124537467957,0.9231,0.8985
Alex Lyon,BUF,G,8479312,150,9.0,13.158183097839355,4.16,-0.0,12.745409965515137,0.11795584112405777,0.94,0.9123
