player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,245,14.0,24.84180450439453,10.84,-0.0,22.327280044555664,0.779536247253418,0.9429,0.8986
Dustin Wolf,CGY,G,8481692,222,12.0,20.559452056884766,8.56,-0.01,19.153886795043945,0.49464017152786255,0.9459,0.9074
Linus Ullmark,OTT,G,8476999,142,10.0,14.461247444152832,4.46,-0.0,13.034688949584961,0.3770900070667267,0.9296,0.8982
Juuse Saros,NSH,G,8477424,196,15.0,21.748241424560547,6.75,0.02,19.336572647094727,0.34956103563308716,0.9235,0.889
Andrei Vasilevskiy,TBL,G,8476883,227,14.0,21.650798797607422,7.65,0.0,20.135618209838867,0.3163796067237854,0.9383,0.9046
Ilya Sorokin,NYI,G,8478009,193,13.0,21.340381622314453,8.34,0.01,18.96514129638672,0.25626814365386963,0.9326,0.8894
Jakub Dobes,MTL,G,8482487,157,13.0,17.815168380737305,4.82,-0.0,15.721033096313477,0.24833820760250092,0.9172,0.8865
Jake Oettinger,DAL,G,8479979,213,23.0,22.58637237548828,-0.41,0.01,20.53961944580078,0.24540767073631287,0.892,0.894
Joel Hofer,STL,G,8480981,201,12.0,19.670204162597656,7.67,-0.0,18.062896728515625,0.23934412002563477,0.9403,0.9021
Arturs Silovs,PIT,G,8481668,172,13.0,15.449694633483887,2.45,0.01,14.737459182739258,0.20269247889518738,0.9244,0.9102
Spencer Knight,CHI,G,8481519,207,15.0,22.21809959411621,7.22,0.03,20.094467163085938,0.19467955827713013,0.9275,0.8927
Igor Shesterkin,NYR,G,8478048,198,17.0,19.861570358276367,2.86,-0.02,18.252174377441406,0.16986368596553802,0.9141,0.8997
Jacob Markstrom,NJD,G,8474593,108,11.0,11.363556861877441,0.36,-0.01,10.256782531738281,0.16390836238861084,0.8981,0.8948
Mackenzie Blackwood,COL,G,8478406,155,15.0,15.011674880981445,0.01,0.01,13.966970443725586,0.1453801691532135,0.9032,0.9032
Samuel Montembeault,MTL,G,8478470,102,11.0,11.036060333251953,0.04,-0.01,9.90690803527832,0.14436128735542297,0.8922,0.8918
Alex Lyon,BUF,G,8479312,138,8.0,12.081185340881348,4.08,0.0,11.659687042236328,0.13882270455360413,0.942,0.9125
Daniil Tarasov,FLA,G,8480193,110,7.0,11.082764625549316,4.08,-0.01,10.125650405883789,0.1329856812953949,0.9364,0.8992
Carter Hart,VGK,G,8479394,44,2.0,3.997544288635254,2.0,0.01,3.7695045471191406,0.11219123750925064,0.9545,0.9091
Adin Hill,VGK,G,8478499,77,6.0,6.7239484786987305,0.72,0.0,6.422763347625732,0.10461898148059845,0.9221,0.9127
Jonathan Quick,NYR,G,8471734,107,6.0,11.28246021270752,5.28,0.01,10.26194953918457,0.09833049774169922,0.9439,0.8946
Samuel Ersson,PHI,G,8481035,106,7.0,10.91117000579834,3.91,0.01,10.0177001953125,0.07660575956106186,0.934,0.8971
Dennis Hildeby,TOR,G,8483710,75,4.0,7.948674201965332,3.95,0.01,7.240359783172607,0.05617520213127136,0.9467,0.894
Charlie Lindgren,WSH,G,8479292,58,8.0,6.32168436050415,-1.68,-0.0,5.686347007751465,0.04899433255195618,0.8621,0.891
Yaroslav Askarov,SJS,G,8482137,173,14.0,16.906761169433594,2.91,0.0,15.783044815063477,0.04429587349295616,0.9191,0.9023
Scott Wedgewood,COL,G,8475809,127,9.0,11.110854148864746,2.11,-0.01,10.706405639648438,0.04312024638056755,0.9291,0.9125
Jesper Wallstedt,MIN,G,8482661,166,14.0,17.625442504882812,3.63,-0.02,16.131669998168945,0.043055057525634766,0.9157,0.8938
Nikita Tolopilo,VAN,G,8484268,77,6.0,8.39054012298584,2.39,0.0,7.590044021606445,0.041732996702194214,0.9221,0.891
Connor Ingram,EDM,G,8478971,137,10.0,14.690406799316406,4.69,-0.03,13.375893592834473,0.033721327781677246,0.927,0.8928
Connor Hellebuyck,WPG,G,8476945,186,18.0,19.93587875366211,1.94,0.02,18.204421997070312,0.026431385427713394,0.9032,0.8928
Devin Cooley,CGY,G,8482445,84,7.0,8.684952735900879,1.68,0.03,7.9451446533203125,0.02528511732816696,0.9167,0.8966
