player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Yaroslav Askarov,SJS,G,8482137,181,11.0,19.653480529785156,8.65,0.02,17.869436264038086,0.3657047748565674,0.9392,0.8914
Andrei Vasilevskiy,TBL,G,8476883,174,10.0,17.77914047241211,7.78,0.01,16.469989776611328,0.3226855993270874,0.9425,0.8978
Karel Vejmelka,UTA,G,8478872,237,18.0,23.89815902709961,5.9,-0.01,22.466936111450195,0.3225291967391968,0.9241,0.8992
Juuse Saros,NSH,G,8477424,188,16.0,24.790904998779297,8.79,-0.01,21.582780838012695,0.29553815722465515,0.9149,0.8681
Dustin Wolf,CGY,G,8481692,197,15.0,21.822006225585938,6.82,-0.01,19.885263442993164,0.27532637119293213,0.9239,0.8892
Ilya Sorokin,NYI,G,8478009,139,10.0,18.19537353515625,8.2,-0.01,15.754369735717773,0.25473493337631226,0.9281,0.8691
Joel Hofer,STL,G,8480981,161,11.0,16.813522338867188,5.81,-0.01,15.422459602355957,0.22828033566474915,0.9317,0.8956
Alex Lyon,BUF,G,8479312,151,8.0,14.848175048828125,6.85,-0.01,13.898052215576172,0.2140987068414688,0.947,0.9017
Ukko-Pekka Luukkonen,BUF,G,8480045,119,8.0,14.72992992401123,6.73,0.01,13.033550262451172,0.1971903145313263,0.9328,0.8762
Spencer Knight,CHI,G,8481519,196,17.0,22.234786987304688,5.23,0.01,20.28915023803711,0.19297103583812714,0.9133,0.8866
Joseph Woll,TOR,G,8479361,110,7.0,11.258367538452148,4.26,-0.01,10.492106437683105,0.12257562577724457,0.9364,0.8977
Jakub Dobes,MTL,G,8482487,101,8.0,12.501853942871094,4.5,0.01,11.133366584777832,0.11105474829673767,0.9208,0.8762
Jesper Wallstedt,MIN,G,8482661,133,13.0,18.02497100830078,5.02,-0.02,15.759525299072266,0.10867837071418762,0.9023,0.8645
Logan Thompson,WSH,G,8480313,190,19.0,23.01544952392578,4.02,0.01,20.642436981201172,0.10090212523937225,0.9,0.8789
Jake Allen,NJD,G,8474596,97,6.0,10.104959487915039,4.1,-0.01,9.422811508178711,0.08446652442216873,0.9381,0.8958
Jonathan Quick,NYR,G,8471734,81,5.0,8.946722984313965,3.95,-0.01,8.241881370544434,0.0840204656124115,0.9383,0.8895
Sergei Bobrovsky,FLA,G,8475683,189,18.0,21.283817291259766,3.28,0.01,19.415409088134766,0.0763622596859932,0.9048,0.8874
Casey DeSmith,DAL,G,8479193,75,5.0,8.503724098205566,3.5,-0.01,7.785632133483887,0.06972169876098633,0.9333,0.8866
Jeremy Swayman,BOS,G,8480280,241,24.0,27.88970947265625,3.89,-0.01,25.378360748291016,0.06921988725662231,0.9004,0.8843
Devin Cooley,CGY,G,8482445,85,7.0,10.035676002502441,3.04,0.02,9.020121574401855,0.05331066995859146,0.9176,0.8819
Dennis Hildeby,TOR,G,8483710,81,6.0,8.968722343444824,2.97,0.0,8.269057273864746,0.05063744634389877,0.9259,0.8893
Linus Ullmark,OTT,G,8476999,97,8.0,10.438237190246582,2.44,-0.01,9.654682159423828,0.0496709980070591,0.9175,0.8924
Justus Annunen,NSH,G,8481020,75,7.0,10.12548542022705,3.13,0.02,8.900830268859863,0.04443977773189545,0.9067,0.865
Jacob Fowler,MTL,G,8484170,46,3.0,6.040463924407959,3.04,-0.0,5.279378414154053,0.033772729337215424,0.9348,0.8687
Elvis Merzlikins,CBJ,G,8478007,62,5.0,6.797853469848633,1.8,-0.0,6.156155586242676,0.025299768894910812,0.9194,0.8904
Sergei Murashov,PIT,G,8483703,51,2.0,3.9393606185913086,1.94,-0.01,4.0140275955200195,0.023586541414260864,0.9608,0.9228
Trent Miner,COL,G,8481529,40,2.0,4.270122528076172,2.27,-0.0,3.9491939544677734,0.019670553505420685,0.95,0.8932
Samuel Ersson,PHI,G,8481035,89,10.0,11.638696670532227,1.64,-0.01,10.234515190124512,0.01785356178879738,0.8876,0.8692
Anthony Stolarz,TOR,G,8476932,115,11.0,12.484335899353027,1.48,0.0,11.674543380737305,0.017015555873513222,0.9043,0.8914
Calvin Pickard,EDM,G,8475717,60,5.0,6.619387149810791,1.62,0.0,6.106663703918457,0.01701270043849945,0.9167,0.8897
Ville Husso,ANA,G,8478024,48,4.0,5.82297945022583,1.82,-0.01,5.1207475662231445,0.016566811129450798,0.9167,0.8787
Mackenzie Blackwood,COL,G,8478406,104,9.0,9.643316268920898,0.64,0.01,9.361122131347656,0.009699232876300812,0.9135,0.9073
Petr Mrazek,ANA,G,8475852,42,3.0,4.151092052459717,1.15,0.0,3.963041067123413,0.007922312244772911,0.9286,0.9012
Joonas Korpisalo,BOS,G,8476914,95,10.0,10.971060752868652,0.97,0.01,10.091066360473633,0.005960503593087196,0.8947,0.8845
Cayden Primeau,CAR,G,8480051,30,2.0,3.0868725776672363,1.09,-0.0,2.8873465061187744,0.005936609581112862,0.9333,0.8971
Nikita Tolopilo,VAN,G,8484268,65,7.0,8.090555191040039,1.09,0.01,7.300872325897217,0.004196472465991974,0.8923,0.8755
Carter Hart,VGK,G,8479394,39,5.0,6.385903358459473,1.39,-0.0,5.274023056030273,0.0037437081336975098,0.8718,0.8363
Clay Stevenson,WSH,G,8483532,13,0.0,0.8521018624305725,0.85,-0.0,0.9146945476531982,0.003425139933824539,1.0,0.9345
Nico Daws,NJD,G,8482076,13,0.0,1.2094664573669434,1.21,0.0,1.1825600862503052,0.0033768005669116974,1.0,0.907
Aleksei Kolosov,PHI,G,8482783,11,0.0,1.2057175636291504,1.21,-0.0,1.126999020576477,0.0031835809350013733,1.0,0.8904
Ryan Fanti,TBL,G,8483534,9,0.0,1.17983877658844,1.18,0.0,1.0412793159484863,0.0024106428027153015,1.0,0.8689
Antoine Bibeau,,G,8477312,5,0.0,1.1950819492340088,1.2,-0.0,0.9081591367721558,0.0015699956566095352,1.0,0.761
Colten Ellis,BUF,G,8481551,37,3.0,3.4952425956726074,0.5,0.0,3.3929667472839355,0.0015175528824329376,0.9189,0.9055
Nikke Kokko,SEA,G,8483668,8,0.0,0.8414265513420105,0.84,0.0,0.7997562289237976,0.0014175698161125183,1.0,0.8948
Drew Commesso,CHI,G,8482123,5,0.0,0.6311948299407959,0.63,0.0,0.5772828459739685,0.0011974051594734192,1.0,0.8738
Mads Sogaard,OTT,G,8481544,12,1.0,1.2060049772262573,0.21,-0.0,1.158097743988037,0.0011213310062885284,0.9167,0.8995
Calle Clang,ANA,G,8482477,8,0.0,0.6407894492149353,0.64,0.0,0.6519557237625122,0.001002490520477295,1.0,0.9199
Vitek Vanecek,UTA,G,8477970,44,4.0,4.491441249847412,0.49,-0.0,4.245001792907715,0.000909438356757164,0.9091,0.8979
Matt Murray,NSH,G,8483575,5,0.0,0.6173393726348877,0.62,-0.0,0.5546677708625793,0.0006659403443336487,1.0,0.8765
Spencer Martin,NYR,G,8477484,11,1.0,1.2267835140228271,0.23,0.0,1.1365457773208618,0.0005685649812221527,0.9091,0.8885
Michal Postava,DET,G,8485545,5,0.0,0.4752887189388275,0.48,-0.0,0.4600754678249359,0.0004901811480522156,1.0,0.9049
Hunter Shepard,OTT,G,8482411,5,0.0,0.39211103320121765,0.39,-0.0,0.39599913358688354,0.00046262331306934357,1.0,0.9216
Devon Levi,BUF,G,8482221,4,0.0,0.4459017515182495,0.45,-0.0,0.4216456413269043,0.00041028112173080444,1.0,0.8885
Marcus Hogberg,NYI,G,8477405,3,0.0,0.3590858578681946,0.36,-0.0,0.3318486213684082,0.00038705021142959595,1.0,0.8803
Amir Miftakhov,CAR,G,8482501,4,0.0,0.33113518357276917,0.33,-0.0,0.3382287323474884,0.00027035921812057495,1.0,0.9172
James Reimer,OTT,G,8473503,10,1.0,1.1443785429000854,0.14,-0.0,1.0514887571334839,0.0002368241548538208,0.9,0.8856
Brandon Halverson,TBL,G,8477990,13,1.0,1.1144448518753052,0.11,-0.0,1.0966352224349976,0.00022531673312187195,0.9231,0.9143
Jakub Skarek,SJS,G,8480819,3,0.0,0.23317669332027435,0.23,0.0,0.22584092617034912,0.00012133456766605377,1.0,0.9223
Thomas Milic,WPG,G,8483114,3,0.0,0.18015307188034058,0.18,-0.0,0.1941802203655243,0.00012103281915187836,1.0,0.9399
Talyn Boyko,NYR,G,8482869,10,1.0,1.171694040298462,0.17,-0.0,1.0509283542633057,0.00011976994574069977,0.9,0.8828
