player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,227,15.0,22.790306091308594,7.79,0.01,20.828968048095703,0.3995428681373596,0.9339,0.8996
Ilya Sorokin,NYI,G,8478009,172,10.0,19.059444427490234,9.06,0.0,16.717147827148438,0.3445379137992859,0.9419,0.8892
Dustin Wolf,CGY,G,8481692,205,12.0,19.472064971923828,7.47,-0.0,18.145496368408203,0.32418060302734375,0.9415,0.905
Joel Hofer,STL,G,8480981,185,11.0,17.920124053955078,6.92,-0.0,16.406089782714844,0.3119518756866455,0.9405,0.9031
Andrei Vasilevskiy,TBL,G,8476883,194,12.0,18.939987182617188,6.94,0.0,17.453468322753906,0.2892722487449646,0.9381,0.9024
Spencer Knight,CHI,G,8481519,207,16.0,21.93456268310547,5.93,0.01,19.82162857055664,0.23319832980632782,0.9227,0.894
Yaroslav Askarov,SJS,G,8482137,155,9.0,15.448662757873535,6.45,-0.01,14.09461784362793,0.2151309847831726,0.9419,0.9003
Ukko-Pekka Luukkonen,BUF,G,8480045,131,8.0,14.275545120239258,6.28,0.01,12.667718887329102,0.19857162237167358,0.9389,0.891
Karel Vejmelka,UTA,G,8478872,246,20.0,24.619043350219727,4.62,-0.0,22.74202537536621,0.19457438588142395,0.9187,0.8999
Juuse Saros,NSH,G,8477424,185,14.0,20.494813919067383,6.49,0.0,18.286827087402344,0.1855262666940689,0.9243,0.8892
Alex Lyon,BUF,G,8479312,150,9.0,13.158183097839355,4.16,-0.0,12.713066101074219,0.1165771409869194,0.94,0.9123
Jakub Dobes,MTL,G,8482487,124,10.0,14.063575744628906,4.06,0.0,12.4586820602417,0.1107892394065857,0.9194,0.8866
Arturs Silovs,PIT,G,8481668,154,11.0,14.143647193908691,3.14,0.01,13.448479652404785,0.10822222381830215,0.9286,0.9082
Jesper Wallstedt,MIN,G,8482661,146,12.0,15.905957221984863,3.91,-0.01,14.389135360717773,0.10492749512195587,0.9178,0.8911
Justus Annunen,NSH,G,8481020,101,7.0,11.738572120666504,4.74,0.01,10.295010566711426,0.10356460511684418,0.9307,0.8838
David Rittich,NYI,G,8479496,113,8.0,11.783272743225098,3.78,-0.0,10.744124412536621,0.08096631616353989,0.9292,0.8957
Dennis Hildeby,TOR,G,8483710,79,4.0,8.206741333007812,4.21,0.0,7.482739448547363,0.07446679472923279,0.9494,0.8961
Joseph Woll,TOR,G,8479361,165,14.0,16.91822052001953,2.92,-0.0,15.511018753051758,0.06422337889671326,0.9152,0.8975
Casey DeSmith,DAL,G,8479193,87,6.0,9.119714736938477,3.12,-0.01,8.309889793395996,0.06361272931098938,0.931,0.8952
Linus Ullmark,OTT,G,8476999,119,10.0,12.275800704956055,2.28,-0.01,11.290060997009277,0.058129917830228806,0.916,0.8968
Connor Ingram,EDM,G,8478971,109,9.0,11.324274063110352,2.32,-0.01,10.3751220703125,0.057174596935510635,0.9174,0.8961
Jake Allen,NJD,G,8474596,116,9.0,12.066128730773926,3.07,-0.0,11.037830352783203,0.056892067193984985,0.9224,0.896
Jonathan Quick,NYR,G,8471734,91,7.0,9.987778663635254,2.99,-0.0,8.973711013793945,0.05502442270517349,0.9231,0.8902
Anthony Stolarz,TOR,G,8476932,106,8.0,10.691791534423828,2.69,0.01,9.931209564208984,0.05068681389093399,0.9245,0.8991
Nikita Tolopilo,VAN,G,8484268,71,5.0,7.719542026519775,2.72,0.0,6.94862699508667,0.04674473777413368,0.9296,0.8913
Adin Hill,VGK,G,8478499,78,6.0,6.9400177001953125,0.94,-0.0,6.672196388244629,0.03555778041481972,0.9231,0.911
Samuel Ersson,PHI,G,8481035,96,8.0,9.399343490600586,1.4,-0.01,8.781272888183594,0.0324239619076252,0.9167,0.9021
Sergei Murashov,PIT,G,8483703,51,2.0,3.9393606185913086,1.94,-0.01,3.991717576980591,0.023246735334396362,0.9608,0.9228
Trent Miner,COL,G,8481529,37,1.0,3.241909980773926,2.24,-0.0,3.1501758098602295,0.017848927527666092,0.973,0.9124
Vitek Vanecek,UTA,G,8477970,66,5.0,6.424807071685791,1.42,-0.01,6.009940147399902,0.01720586232841015,0.9242,0.9027
Igor Shesterkin,NYR,G,8478048,175,16.0,17.501262664794922,1.5,-0.01,16.208696365356445,0.0168319009244442,0.9086,0.9
Devin Cooley,CGY,G,8482445,93,8.0,9.513273239135742,1.51,0.02,8.703939437866211,0.014457067474722862,0.914,0.8977
Scott Wedgewood,COL,G,8475809,114,9.0,10.260873794555664,1.26,-0.01,9.821670532226562,0.013780167326331139,0.9211,0.91
Calvin Pickard,EDM,G,8475717,60,5.0,6.619387149810791,1.62,0.01,5.910517692565918,0.013519251719117165,0.9167,0.8897
Carter Hart,VGK,G,8479394,28,1.0,2.309540033340454,1.31,0.0,2.294224739074707,0.009860266000032425,0.9643,0.9175
Jacob Fowler,MTL,G,8484170,50,4.0,4.9470438957214355,0.95,0.0,4.650486946105957,0.009006831794977188,0.92,0.9011
Daniil Tarasov,FLA,G,8480193,84,7.0,8.029261589050293,1.03,0.0,7.543812274932861,0.008570108562707901,0.9167,0.9044
Petr Mrazek,ANA,G,8475852,42,3.0,4.151092052459717,1.15,0.0,3.8679022789001465,0.006781751289963722,0.9286,0.9012
Cayden Primeau,CAR,G,8480051,30,2.0,3.0868725776672363,1.09,-0.0,2.8035364151000977,0.005267340689897537,0.9333,0.8971
