player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Karel Vejmelka,UTA,G,8478872,231,17.0,23.25247573852539,6.25,-0.01,21.416053771972656,0.3078319728374481,0.9264,0.8993
Dustin Wolf,CGY,G,8481692,186,11.0,18.134422302246094,7.13,-0.0,16.866317749023438,0.2827833592891693,0.9409,0.9025
Logan Thompson,WSH,G,8480313,176,11.0,17.732505798339844,6.73,0.01,16.309412002563477,0.2750644087791443,0.9375,0.8992
Andrei Vasilevskiy,TBL,G,8476883,170,10.0,16.489582061767578,6.49,0.0,15.293157577514648,0.2423478662967682,0.9412,0.903
Yaroslav Askarov,SJS,G,8482137,155,9.0,15.448662757873535,6.45,-0.0,14.164743423461914,0.21888543665409088,0.9419,0.9003
Joel Hofer,STL,G,8480981,153,9.0,14.185851097106934,5.19,-0.0,13.316243171691895,0.19692470133304596,0.9412,0.9073
Ilya Sorokin,NYI,G,8478009,130,8.0,14.783296585083008,6.78,0.0,12.963155746459961,0.18406644463539124,0.9385,0.8863
Spencer Knight,CHI,G,8481519,190,15.0,20.01807975769043,5.02,0.01,18.253910064697266,0.17779231071472168,0.9211,0.8946
Juuse Saros,NSH,G,8477424,171,13.0,18.939603805541992,5.94,-0.01,16.972339630126953,0.15606971085071564,0.924,0.8892
Alex Lyon,BUF,G,8479312,141,7.0,12.017857551574707,5.02,-0.0,11.726302146911621,0.1439020186662674,0.9504,0.9148
Ukko-Pekka Luukkonen,BUF,G,8480045,114,8.0,12.84066390991211,4.84,0.01,11.400310516357422,0.12609335780143738,0.9298,0.8874
Arturs Silovs,PIT,G,8481668,147,10.0,13.60147476196289,3.6,0.0,12.929715156555176,0.12467629462480545,0.932,0.9075
Joseph Woll,TOR,G,8479361,110,7.0,11.258367538452148,4.26,-0.01,10.26163387298584,0.11260579526424408,0.9364,0.8977
Jonathan Quick,NYR,G,8471734,81,5.0,8.946722984313965,3.95,0.0,8.034656524658203,0.07742010802030563,0.9383,0.8895
Dennis Hildeby,TOR,G,8483710,79,4.0,8.206741333007812,4.21,0.0,7.519057750701904,0.07557639479637146,0.9494,0.8961
Casey DeSmith,DAL,G,8479193,72,4.0,7.59884786605835,3.6,-0.01,6.952693939208984,0.0667891800403595,0.9444,0.8945
Jake Allen,NJD,G,8474596,95,6.0,9.307112693786621,3.31,-0.0,8.709282875061035,0.06240786239504814,0.9368,0.902
