player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,253,15.0,25.738359451293945,10.74,-0.08,20.17983055114746,3.7817699909210205,0.9407,0.8983
Dustin Wolf,CGY,G,8481692,227,12.0,20.986434936523438,8.99,-0.01,17.169090270996094,3.024263620376587,0.9471,0.9075
Linus Ullmark,OTT,G,8476999,162,12.0,16.362167358398438,4.36,-0.02,12.36659049987793,2.9038586616516113,0.9259,0.899
Jake Oettinger,DAL,G,8479979,261,28.0,26.960693359375,-1.04,0.15,22.458717346191406,2.7948074340820312,0.8927,0.8967
Jakub Dobes,MTL,G,8482487,247,21.0,27.202472686767578,6.2,0.07,22.225500106811523,2.5106842517852783,0.915,0.8899
Juuse Saros,NSH,G,8477424,205,15.0,22.734375,7.73,0.37,18.79714012145996,2.209115505218506,0.9268,0.8891
Andrei Vasilevskiy,TBL,G,8476883,255,18.0,24.481586456298828,6.48,0.37,21.68315315246582,1.8628442287445068,0.9294,0.904
Carter Hart,VGK,G,8479394,126,4.0,12.650790214538574,8.65,-0.0,9.974782943725586,1.8097271919250488,0.9683,0.8996
Alex Lyon,BUF,G,8479312,191,13.0,17.058425903320312,4.06,0.18,15.006217002868652,1.7669466733932495,0.9319,0.9107
Arturs Silovs,PIT,G,8481668,188,13.0,17.26218605041504,4.26,0.14,15.094433784484863,1.6607422828674316,0.9309,0.9082
Mackenzie Blackwood,COL,G,8478406,162,15.0,15.677386283874512,0.68,0.16,13.509830474853516,1.4462960958480835,0.9074,0.9032
Jacob Markstrom,NJD,G,8474593,112,12.0,11.671984672546387,-0.33,-0.07,9.290536880493164,1.437114953994751,0.8929,0.8958
Ilya Sorokin,NYI,G,8478009,201,14.0,22.317960739135742,8.32,0.04,18.749378204345703,1.433119297027588,0.9303,0.889
Spencer Knight,CHI,G,8481519,218,18.0,23.18918800354004,5.19,0.51,20.454959869384766,1.3553972244262695,0.9174,0.8936
Jet Greaves,CBJ,G,8482982,234,26.0,26.617332458496094,0.62,0.17,22.779464721679688,1.1882987022399902,0.8889,0.8863
Samuel Montembeault,MTL,G,8478470,122,14.0,12.752073287963867,-1.25,-0.02,10.627272605895996,1.1603055000305176,0.8852,0.8955
Daniil Tarasov,FLA,G,8480193,115,7.0,11.444513320922852,4.44,-0.02,9.755599975585938,0.9309113621711731,0.9391,0.9005
Adin Hill,VGK,G,8478499,80,7.0,6.9882073402404785,-0.01,0.05,6.03740930557251,0.8370987176895142,0.9125,0.9126
