goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,1,0,0.058713786,0.06835786737175782,0.0684,0.0684
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,1,0,0.03122782,0.04535560011972076,0.0454,0.0454
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,3,0,0.13447541100000002,0.16838669443533974,0.1684,0.0561
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,7,0,0.373434199,0.4429384272191701,0.4429,0.0633
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,3,0,0.14494663,0.17972510201238875,0.1797,0.0599
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,3,0,0.224833346,0.23538670590598146,0.2354,0.0785
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,17,1,2.146714787,1.8943942541854537,0.8944,0.0526
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,3,0,0.320169334,0.302826800623876,0.3028,0.1009
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,2,0,0.064479004,0.09087794693478621,0.0909,0.0454
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,10,2,1.32584934,1.1507486747972113,-0.8493,-0.0849
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,1,0,0.12116597,0.11007026012891612,0.1101,0.1101
8473503,James Reimer,OTT,2,-2,45.0,-25.98,1,0,0.07176247,0.07792513954235708,0.0779,0.0779
8473503,James Reimer,OTT,2,-1,45.0,0.0,1,0,0.059914354,0.06926559283690797,0.0693,0.0693
8473503,James Reimer,OTT,3,-3,67.5,-38.97,1,0,0.028710682,0.04294905008819547,0.0429,0.0429
8473503,James Reimer,OTT,3,-1,67.5,12.99,2,0,0.29133073,0.2467819616220947,0.2468,0.1234
8473503,James Reimer,OTT,3,0,67.5,38.97,1,0,0.03948084,0.05281077098480356,0.0528,0.0528
8473503,James Reimer,OTT,4,-2,90.0,0.0,2,0,0.35827470499999997,0.28316946541648186,0.2832,0.1416
8473503,James Reimer,OTT,4,-1,90.0,25.98,1,0,0.15203363,0.12818798901973924,0.1282,0.1282
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,1,0,0.029519169,0.04372979283531362,0.0437,0.0437
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,4,0,0.290130851,0.3126794257538003,0.3127,0.0782
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,9,1,0.871889565,0.813315341506258,-0.1867,-0.0207
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,2,0,0.094096353,0.11550857449903908,0.1155,0.0578
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,1,0,0.11276558,0.10493175415597951,0.1049,0.1049
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,13,2,1.707137961,1.4646499958238541,-0.5354,-0.0412
