goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,1,0,0.058713786,0.06836134620418467,0.0684,0.0684
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,1,0,0.03122782,0.04553342234678205,0.0455,0.0455
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,3,0,0.13447541100000002,0.16864424568103348,0.1686,0.0562
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,7,0,0.373434199,0.44318078858917087,0.4432,0.0633
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,3,0,0.14494663,0.17994249802747928,0.1799,0.06
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,3,0,0.224833346,0.23501656212675542,0.235,0.0783
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,17,1,2.146714787,1.8856840058730886,0.8857,0.0521
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,3,0,0.320169334,0.30176728097199323,0.3018,0.1006
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,2,0,0.064479004,0.09120291629309489,0.0912,0.0456
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,9,2,1.26312216,1.073782350592698,-0.9262,-0.1029
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,1,0,0.12116597,0.10960487315282175,0.1096,0.1096
8473503,James Reimer,OTT,2,-2,45.0,-25.98,1,0,0.07176247,0.07783655403482079,0.0778,0.0778
8473503,James Reimer,OTT,2,-1,45.0,0.0,1,0,0.059914354,0.069261969694711,0.0693,0.0693
8473503,James Reimer,OTT,3,-3,67.5,-38.97,1,0,0.028710682,0.04313965542696667,0.0431,0.0431
8473503,James Reimer,OTT,3,-1,67.5,12.99,1,0,0.09859901,0.09571666696773266,0.0957,0.0957
8473503,James Reimer,OTT,3,0,67.5,38.97,1,0,0.03948084,0.05294196049281311,0.0529,0.0529
8473503,James Reimer,OTT,4,-2,90.0,0.0,1,0,0.2508137,0.180032870468648,0.18,0.18
8473503,James Reimer,OTT,4,-1,90.0,25.98,1,0,0.15203363,0.12747873461807488,0.1275,0.1275
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,1,0,0.029519169,0.043916366046781785,0.0439,0.0439
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,4,0,0.290130851,0.31229492013648397,0.3123,0.0781
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,9,1,0.871889565,0.8106068906090635,-0.1894,-0.021
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,2,0,0.094096353,0.11565008560082116,0.1157,0.0578
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,1,0,0.11276558,0.10453190608212373,0.1045,0.1045
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,13,2,1.707137961,1.4573612001373628,-0.5426,-0.0417
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,20,2,2.304680192,2.0729303654911844,0.0729,0.0036
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,3,1,0.133455858,0.16632742098652215,-0.8337,-0.2779
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,1,0,0.052202597,0.06337091014386687,0.0634,0.0634
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,17,3,2.0620647,1.824251993286543,-1.1757,-0.0692
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,3,0,0.209552993,0.22408054588913984,0.2241,0.0747
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,1,0,0.24451923,0.17680269513171212,0.1768,0.1768
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,2,0,0.104223037,0.12582973513800036,0.1258,0.0629
8474596,Jake Allen,NJD,1,1,22.5,38.97,1,0,0.027225548,0.04169278506416489,0.0417,0.0417
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,1,0,0.031844564,0.046109309415632134,0.0461,0.0461
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,3,0,0.22733664,0.24042923348894857,0.2404,0.0801
8474596,Jake Allen,NJD,2,-1,45.0,0.0,10,0,0.659681093,0.7272341289317493,0.7272,0.0727
8474596,Jake Allen,NJD,2,0,45.0,25.98,8,0,0.39217242799999996,0.46968757580999965,0.4697,0.0587
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,11,3,1.445028235,1.243638392847004,-1.7564,-0.1597
8474596,Jake Allen,NJD,3,-1,67.5,12.99,14,1,1.671382233,1.485630517932341,0.4856,0.0347
8474596,Jake Allen,NJD,3,0,67.5,38.97,1,0,0.07833858,0.08239180696882821,0.0824,0.0824
8474596,Jake Allen,NJD,4,-2,90.0,0.0,21,3,3.240064324,2.6711703948886965,-0.3288,-0.0157
8474596,Jake Allen,NJD,4,-1,90.0,25.98,2,0,0.22719612,0.19650214669796334,0.1965,0.0982
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,1,0,0.024002455,0.03844940989570847,0.0384,0.0384
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,1,0,0.024202386,0.03865513986214908,0.0387,0.0387
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,1,0,0.020539656,0.03478618317962753,0.0348,0.0348
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,4,0,0.148511568,0.1989589978689376,0.199,0.0498
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,7,0,0.525633404,0.5331075309243178,0.5331,0.0762
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,3,0,0.07253274600000001,0.11514431070708839,0.1151,0.0384
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,1,0,0.026950913,0.04142146049190831,0.0414,0.0414
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,11,1,1.220017277,1.0935233161478701,0.0935,0.0085
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,8,2,0.75160434,0.7167200288872209,-1.2833,-0.1604
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,3,0,0.16362816900000002,0.19472838557603195,0.1947,0.0649
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,2,0,0.09640574,0.12021670630689282,0.1202,0.0601
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,14,3,1.704052653,1.5121482397682482,-1.4879,-0.1063
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,1,0,0.025624413,0.040100694140476574,0.0401,0.0401
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,2,0,0.089462847,0.11348518244526848,0.1135,0.0568
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,2,0,0.061738809000000006,0.08967822670079903,0.0897,0.0448
8475660,Cam Talbot,DET,2,-1,45.0,0.0,5,0,0.294754579,0.3387271712750885,0.3387,0.0677
