goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,1,0,0.058713786,0.06733515814890273,0.0673,0.0673
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,1,0,0.03122782,0.04468010728100894,0.0447,0.0447
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,3,0,0.13447541100000002,0.16643851722198638,0.1664,0.0555
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,7,0,0.373434199,0.4379492454633438,0.4379,0.0626
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,3,0,0.14494663,0.1775900352740417,0.1776,0.0592
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,3,0,0.224833346,0.23400086472333076,0.234,0.078
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,17,1,2.146714787,1.8870427412495123,0.887,0.0522
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,3,0,0.320169334,0.30173871991877577,0.3017,0.1006
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,2,0,0.064479004,0.08916800340548756,0.0892,0.0446
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,10,2,1.32584934,1.1445514437079598,-0.8554,-0.0855
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,1,0,0.12116597,0.11010988375566684,0.1101,0.1101
8473503,James Reimer,OTT,2,-2,45.0,-25.98,1,0,0.07176247,0.07761787612666789,0.0776,0.0776
8473503,James Reimer,OTT,2,-1,45.0,0.0,2,0,0.136816814,0.14964047418417759,0.1496,0.0748
8473503,James Reimer,OTT,3,-3,67.5,-38.97,1,0,0.028710682,0.042374043282138486,0.0424,0.0424
8473503,James Reimer,OTT,3,-2,67.5,-12.99,2,0,0.300868056,0.2533385817791137,0.2533,0.1267
8473503,James Reimer,OTT,3,-1,67.5,12.99,2,0,0.29133073,0.24615571606002812,0.2462,0.1231
8473503,James Reimer,OTT,3,0,67.5,38.97,1,0,0.03948084,0.05227453016231031,0.0523,0.0523
8473503,James Reimer,OTT,4,-2,90.0,0.0,4,2,0.6524809549999999,0.5328937978471093,-1.4671,-0.3668
8473503,James Reimer,OTT,4,-1,90.0,25.98,1,0,0.15203363,0.1276729855820926,0.1277,0.1277
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,1,0,0.029519169,0.04228170799233281,0.0423,0.0423
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,4,0,0.290130851,0.3063110083141885,0.3063,0.0766
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,9,1,0.871889565,0.7941314288102552,-0.2059,-0.0229
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,2,0,0.094096353,0.11257507536806685,0.1126,0.0563
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,1,0,0.11276558,0.10236599794306463,0.1024,0.1024
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,16,2,2.039733031,1.7373439231015433,-0.2627,-0.0164
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,21,2,2.357844462,2.102206168720457,0.1022,0.0049
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,4,1,0.173658174,0.2143453100993131,-0.7857,-0.1964
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,1,0,0.052202597,0.06137096364015902,0.0614,0.0614
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,18,4,2.133861356,1.8825558465954333,-2.1174,-0.1176
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,4,0,0.360662163,0.3454824500771132,0.3455,0.0864
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,1,0,0.24451923,0.17867250313030011,0.1787,0.1787
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,2,0,0.104223037,0.12447917082192864,0.1245,0.0622
8474596,Jake Allen,NJD,1,0,22.5,12.99,1,0,0.041368738,0.05465214535997347,0.0547,0.0547
8474596,Jake Allen,NJD,1,1,22.5,38.97,2,0,0.292935728,0.2307926499592512,0.2308,0.1154
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,1,0,0.031844564,0.04532169090918797,0.0453,0.0453
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,3,0,0.22733664,0.2394391910438714,0.2394,0.0798
8474596,Jake Allen,NJD,2,-1,45.0,0.0,12,0,0.745075083,0.8346411396940417,0.8346,0.0696
8474596,Jake Allen,NJD,2,0,45.0,25.98,9,0,0.429549458,0.5159344656102319,0.5159,0.0573
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,11,3,1.445028235,1.2476069568622012,-1.7524,-0.1593
8474596,Jake Allen,NJD,3,-1,67.5,12.99,15,1,1.717796631,1.548748765136318,0.5487,0.0366
8474596,Jake Allen,NJD,3,0,67.5,38.97,1,0,0.07833858,0.0822704134224357,0.0823,0.0823
