goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,1,0,0.058713786,0.06743584722608306,0.0674,0.0674
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,1,0,0.03122782,0.044805745838910185,0.0448,0.0448
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,3,0,0.13447541100000002,0.16679323824354417,0.1668,0.0556
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,7,0,0.373434199,0.4386831060366371,0.4387,0.0627
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,3,0,0.14494663,0.1779355592385183,0.1779,0.0593
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,3,0,0.224833346,0.23413991328548867,0.2341,0.078
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,17,1,2.146714787,1.8864622589649627,0.8865,0.0521
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,3,0,0.320169334,0.3018133881673614,0.3018,0.1006
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,2,0,0.064479004,0.08940800003632,0.0894,0.0447
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,10,2,1.32584934,1.144259194885491,-0.8557,-0.0856
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,1,0,0.12116597,0.11011007580712426,0.1101,0.1101
8473503,James Reimer,OTT,2,-2,45.0,-25.98,1,0,0.07176247,0.07770153709830087,0.0777,0.0777
8473503,James Reimer,OTT,2,-1,45.0,0.0,2,0,0.136816814,0.14981651614876074,0.1498,0.0749
8473503,James Reimer,OTT,3,-3,67.5,-38.97,1,0,0.028710682,0.04250106884945863,0.0425,0.0425
8473503,James Reimer,OTT,3,-2,67.5,-12.99,2,0,0.300868056,0.25321363856416246,0.2532,0.1266
8473503,James Reimer,OTT,3,-1,67.5,12.99,2,0,0.29133073,0.24605178810357536,0.2461,0.123
8473503,James Reimer,OTT,3,0,67.5,38.97,1,0,0.03948084,0.05239555653346854,0.0524,0.0524
8473503,James Reimer,OTT,4,-2,90.0,0.0,4,2,0.6524809549999999,0.5325469227500542,-1.4675,-0.3669
8473503,James Reimer,OTT,4,-1,90.0,25.98,1,0,0.15203363,0.12761327675882528,0.1276,0.1276
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,1,0,0.029519169,0.042405186327812504,0.0424,0.0424
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,4,0,0.290130851,0.30662514241037586,0.3066,0.0766
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,9,1,0.871889565,0.7944521252080426,-0.2055,-0.0228
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,2,0,0.094096353,0.11278547081295665,0.1128,0.0564
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,1,0,0.11276558,0.10237899702764558,0.1024,0.1024
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,16,2,2.039733031,1.736936767706077,-0.2631,-0.0164
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,21,2,2.357844462,2.102653443092882,0.1027,0.0049
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,4,1,0.173658174,0.21478274584817875,-0.7852,-0.1963
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,1,0,0.052202597,0.061476742704004515,0.0615,0.0615
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,18,4,2.133861356,1.882448457020623,-2.1176,-0.1176
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,4,0,0.360662163,0.34565206013312844,0.3457,0.0864
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,1,0,0.24451923,0.1784157529522566,0.1784,0.1784
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,2,0,0.104223037,0.12470819702580521,0.1247,0.0624
8474596,Jake Allen,NJD,1,0,22.5,12.99,1,0,0.041368738,0.054772042972167784,0.0548,0.0548
8474596,Jake Allen,NJD,1,1,22.5,38.97,2,0,0.292935728,0.23061625542552353,0.2306,0.1153
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,1,0,0.031844564,0.045447041227755766,0.0454,0.0454
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,3,0,0.22733664,0.23966197899228525,0.2397,0.0799
8474596,Jake Allen,NJD,2,-1,45.0,0.0,12,0,0.745075083,0.8357606996750386,0.8358,0.0696
8474596,Jake Allen,NJD,2,0,45.0,25.98,9,0,0.429549458,0.5168863148468102,0.5169,0.0574
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,11,3,1.445028235,1.2472763729462626,-1.7527,-0.1593
8474596,Jake Allen,NJD,3,-1,67.5,12.99,15,1,1.717796631,1.5487666569263727,0.5488,0.0366
8474596,Jake Allen,NJD,3,0,67.5,38.97,1,0,0.07833858,0.08234358114116687,0.0823,0.0823
8474596,Jake Allen,NJD,4,-2,90.0,0.0,27,4,4.272550894,3.522967692870261,-0.477,-0.0177
8474596,Jake Allen,NJD,4,-1,90.0,25.98,2,0,0.22719612,0.19746842488125005,0.1975,0.0988
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,1,0,0.024002455,0.03754256570464604,0.0375,0.0375
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,1,0,0.024202386,0.03794399350642597,0.0379,0.0379
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,1,0,0.020539656,0.03390550693008101,0.0339,0.0339
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,4,0,0.148511568,0.1958403527520759,0.1958,0.049
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,7,0,0.525633404,0.5294236809225006,0.5294,0.0756
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,3,0,0.07253274600000001,0.11328274208843357,0.1133,0.0378
