goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,1,0,0.058713786,0.06806147215980972,0.0681,0.0681
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,1,0,0.03122782,0.0450546612589945,0.0451,0.0451
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,3,0,0.13447541100000002,0.16751462661740174,0.1675,0.0558
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,7,0,0.373434199,0.4408927676993958,0.4409,0.063
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,3,0,0.14494663,0.17882190402135992,0.1788,0.0596
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,3,0,0.224833346,0.23459890258084073,0.2346,0.0782
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,17,1,2.146714787,1.8916067058793153,0.8916,0.0524
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,3,0,0.320169334,0.3021690389136618,0.3022,0.1007
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,2,0,0.064479004,0.0902919262085391,0.0903,0.0452
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,10,2,1.32584934,1.149283346469186,-0.8507,-0.0851
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,1,0,0.12116597,0.10988060037587999,0.1099,0.1099
8473503,James Reimer,OTT,2,-2,45.0,-25.98,1,0,0.07176247,0.07764634342909875,0.0776,0.0776
8473503,James Reimer,OTT,2,-1,45.0,0.0,2,0,0.136816814,0.1502291117280157,0.1502,0.0751
8473503,James Reimer,OTT,3,-3,67.5,-38.97,1,0,0.028710682,0.04265155561753618,0.0427,0.0427
8473503,James Reimer,OTT,3,-2,67.5,-12.99,2,0,0.300868056,0.2515658081028435,0.2516,0.1258
8473503,James Reimer,OTT,3,-1,67.5,12.99,2,0,0.29133073,0.246541872554526,0.2465,0.1232
8473503,James Reimer,OTT,3,0,67.5,38.97,1,0,0.03948084,0.05250549604084705,0.0525,0.0525
8473503,James Reimer,OTT,4,-2,90.0,0.0,4,2,0.6524809549999999,0.5327487192501743,-1.4673,-0.3668
8473503,James Reimer,OTT,4,-1,90.0,25.98,1,0,0.15203363,0.12807418684694433,0.1281,0.1281
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,1,0,0.029519169,0.043430841704419736,0.0434,0.0434
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,4,0,0.290130851,0.3115637046266336,0.3116,0.0779
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,9,1,0.871889565,0.8115145672202133,-0.1885,-0.0209
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,2,0,0.094096353,0.11492984128488262,0.1149,0.0574
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,1,0,0.11276558,0.10472339448701423,0.1047,0.1047
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,16,2,2.039733031,1.7690020812264184,-0.231,-0.0144
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,21,2,2.357844462,2.141700938079204,0.1417,0.0067
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,4,1,0.173658174,0.21834400273615878,-0.7817,-0.1954
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,1,0,0.052202597,0.06301869532200613,0.063,0.063
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,18,4,2.133861356,1.9071560575756772,-2.0928,-0.1163
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,4,0,0.360662163,0.3510850658556743,0.3511,0.0878
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,1,0,0.24451923,0.17840798246823109,0.1784,0.1784
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,2,0,0.104223037,0.12514091140664144,0.1251,0.0626
8474596,Jake Allen,NJD,1,0,22.5,12.99,1,0,0.041368738,0.054131588522944696,0.0541,0.0541
8474596,Jake Allen,NJD,1,1,22.5,38.97,2,0,0.292935728,0.23069090142368345,0.2307,0.1154
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,1,0,0.031844564,0.04563416815742602,0.0456,0.0456
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,3,0,0.22733664,0.23997553179019834,0.24,0.08
8474596,Jake Allen,NJD,2,-1,45.0,0.0,12,0,0.745075083,0.8349293373449118,0.8349,0.0696
8474596,Jake Allen,NJD,2,0,45.0,25.98,9,0,0.429549458,0.5176698194456363,0.5177,0.0575
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,11,3,1.445028235,1.248222977988982,-1.7518,-0.1593
8474596,Jake Allen,NJD,3,-1,67.5,12.99,15,1,1.717796631,1.5480957421385895,0.5481,0.0365
8474596,Jake Allen,NJD,3,0,67.5,38.97,1,0,0.07833858,0.08225865629732605,0.0823,0.0823
8474596,Jake Allen,NJD,4,-2,90.0,0.0,27,4,4.272550894,3.5187591719127793,-0.4812,-0.0178
8474596,Jake Allen,NJD,4,-1,90.0,25.98,2,0,0.22719612,0.19709911862613644,0.1971,0.0986
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,1,0,0.024002455,0.0379479780466736,0.0379,0.0379
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,1,0,0.024202386,0.03815389606750619,0.0382,0.0382
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,1,0,0.020539656,0.03428012925431371,0.0343,0.0343
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,4,0,0.148511568,0.19725529178656676,0.1973,0.0493
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,7,0,0.525633404,0.5323595353650555,0.5324,0.0761
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,3,0,0.07253274600000001,0.11365839383615048,0.1137,0.0379
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,1,0,0.026950913,0.0409260128068932,0.0409,0.0409
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,13,1,1.369048961,1.2549919518413275,0.255,0.0196
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,9,2,0.89963262,0.8429830847692555,-1.157,-0.1286
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,5,0,0.219147652,0.27609515668508916,0.2761,0.0552
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,2,0,0.09640574,0.11945886844812678,0.1195,0.0598
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,16,5,2.059319153,1.8013659571015612,-3.1986,-0.1999
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,1,0,0.025624413,0.03960264734646804,0.0396,0.0396
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,2,0,0.089462847,0.11270429957584713,0.1127,0.0564
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,2,0,0.061738809000000006,0.08873622386609187,0.0887,0.0444
8475660,Cam Talbot,DET,2,-1,45.0,0.0,6,0,0.345638579,0.3992724625248998,0.3993,0.0666
8475660,Cam Talbot,DET,2,0,45.0,25.98,1,0,0.03359775,0.0472581748327748,0.0473,0.0473
