goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,1,0,0.058713786,0.06847006754123097,0.0685,0.0685
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,3,0,0.13447541100000002,0.1686865357613249,0.1687,0.0562
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,7,0,0.373434199,0.44368441010393794,0.4437,0.0634
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,3,0,0.14494663,0.18003481782220018,0.18,0.06
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,3,0,0.224833346,0.23573380431943697,0.2357,0.0786
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,14,0,1.725084187,1.5334808760495804,1.5335,0.1095
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,3,0,0.320169334,0.3032119321853709,0.3032,0.1011
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,1,0,0.019446494,0.03342821761565303,0.0334,0.0334
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,7,2,1.04098899,0.8726870997143237,-1.1273,-0.161
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,1,0,0.12116597,0.11020177507151148,0.1102,0.1102
8473503,James Reimer,OTT,2,-2,45.0,-25.98,1,0,0.07176247,0.07804373668968495,0.078,0.078
8473503,James Reimer,OTT,2,-1,45.0,0.0,1,0,0.059914354,0.06937857808756305,0.0694,0.0694
8473503,James Reimer,OTT,3,-3,67.5,-38.97,1,0,0.028710682,0.043037766855733746,0.043,0.043
8473503,James Reimer,OTT,3,-1,67.5,12.99,1,0,0.09859901,0.09613408092846366,0.0961,0.0961
8473503,James Reimer,OTT,3,0,67.5,38.97,1,0,0.03948084,0.052910018745244425,0.0529,0.0529
8473503,James Reimer,OTT,4,-2,90.0,0.0,1,0,0.2508137,0.18166903016275598,0.1817,0.1817
8473503,James Reimer,OTT,4,-1,90.0,25.98,1,0,0.15203363,0.12832277598454608,0.1283,0.1283
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,1,0,0.029519169,0.043815923258370644,0.0438,0.0438
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,4,0,0.290130851,0.3131424536264372,0.3131,0.0783
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,8,1,0.7582839450000001,0.7087643536182209,-0.2912,-0.0364
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,1,0,0.025775133,0.040132170286928164,0.0401,0.0401
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,1,0,0.11276558,0.10505425363661403,0.1051,0.1051
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,12,2,1.633872891,1.387140284534902,-0.6129,-0.0511
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,20,2,2.304680192,2.084054383820051,0.0841,0.0042
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,3,1,0.133455858,0.16637077284577478,-0.8336,-0.2779
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,16,3,1.93827069,1.722716085842758,-1.2773,-0.0798
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,3,0,0.209552993,0.22469321302847817,0.2247,0.0749
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,2,0,0.104223037,0.1259523254098567,0.126,0.063
8474596,Jake Allen,NJD,1,1,22.5,38.97,1,0,0.027225548,0.04158135142494071,0.0416,0.0416
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,2,0,0.12521996999999999,0.14276416141531056,0.1428,0.0714
8474596,Jake Allen,NJD,2,-1,45.0,0.0,9,0,0.597365495,0.6577144235811017,0.6577,0.0731
8474596,Jake Allen,NJD,2,0,45.0,25.98,6,0,0.285048988,0.3421555798443305,0.3422,0.057
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,10,2,1.303743475,1.1290245059096728,-0.871,-0.0871
8474596,Jake Allen,NJD,3,-1,67.5,12.99,10,0,1.136366653,1.0230794388731845,1.0231,0.1023
8474596,Jake Allen,NJD,3,0,67.5,38.97,1,0,0.07833858,0.08264984837588961,0.0826,0.0826
