goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,1,0,0.058713786,0.05936385460654237,0.0594,0.0594
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,1,0,0.03122782,0.0427768107354748,0.0428,0.0428
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,3,0,0.13447541100000002,0.16115690932215065,0.1612,0.0537
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,7,0,0.373434199,0.4227190963783906,0.4227,0.0604
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,3,0,0.14494663,0.1714503654357683,0.1715,0.0572
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,3,0,0.224833346,0.23533881803364579,0.2353,0.0784
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,17,1,2.146714787,1.8766734576411224,0.8767,0.0516
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,3,0,0.320169334,0.3058332763631516,0.3058,0.1019
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,2,0,0.064479004,0.079476760132729,0.0795,0.0398
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,10,2,1.32584934,1.1089000250385765,-0.8911,-0.0891
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,1,0,0.12116597,0.11534719204144862,0.1153,0.1153
8473503,James Reimer,OTT,2,-2,45.0,-25.98,1,0,0.07176247,0.0790198148079087,0.079,0.079
8473503,James Reimer,OTT,2,-1,45.0,0.0,2,0,0.136816814,0.14466732765408347,0.1447,0.0724
8473503,James Reimer,OTT,3,-3,67.5,-38.97,1,0,0.028710682,0.04016609196351099,0.0402,0.0402
8473503,James Reimer,OTT,3,-2,67.5,-12.99,2,0,0.300868056,0.27924893530957284,0.2792,0.1396
8473503,James Reimer,OTT,3,-1,67.5,12.99,2,0,0.29133073,0.2426468599220708,0.2426,0.1213
8473503,James Reimer,OTT,3,0,67.5,38.97,1,0,0.03948084,0.05306551763090429,0.0531,0.0531
8473503,James Reimer,OTT,4,-2,90.0,0.0,4,2,0.6524809549999999,0.530834700134896,-1.4692,-0.3673
8473503,James Reimer,OTT,4,-1,90.0,25.98,1,0,0.15203363,0.12103894326823131,0.121,0.121
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,1,0,0.029519169,0.034320583512244346,0.0343,0.0343
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,4,0,0.290130851,0.27632570504047616,0.2763,0.0691
