goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,1,0,0.058713786,0.06731998538122522,0.0673,0.0673
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,1,0,0.03122782,0.04466887550031953,0.0447,0.0447
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,3,0,0.13447541100000002,0.16636629166584455,0.1664,0.0555
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,7,0,0.373434199,0.4378498661461339,0.4378,0.0625
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,2,0,0.10773913,0.12738205093453578,0.1274,0.0637
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,3,0,0.224833346,0.23395143582612277,0.234,0.078
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,16,1,2.083412307,1.8156349978166313,0.8156,0.051
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,3,0,0.320169334,0.30167938597381755,0.3017,0.1006
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,2,0,0.064479004,0.08914601638629528,0.0891,0.0446
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,10,2,1.32584934,1.1443418061222426,-0.8557,-0.0856
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,1,0,0.12116597,0.11008904099509934,0.1101,0.1101
8473503,James Reimer,OTT,2,-2,45.0,-25.98,1,0,0.07176247,0.07760084738601418,0.0776,0.0776
8473503,James Reimer,OTT,2,-1,45.0,0.0,2,0,0.136816814,0.1496074543456602,0.1496,0.0748
8473503,James Reimer,OTT,3,-3,67.5,-38.97,1,0,0.028710682,0.04236310469607405,0.0424,0.0424
8473503,James Reimer,OTT,3,-2,67.5,-12.99,2,0,0.300868056,0.2532926883118933,0.2533,0.1267
8473503,James Reimer,OTT,3,-1,67.5,12.99,2,0,0.29133073,0.2461106713537459,0.2461,0.123
8473503,James Reimer,OTT,3,0,67.5,38.97,1,0,0.03948084,0.052262045167561326,0.0523,0.0523
8473503,James Reimer,OTT,4,-2,90.0,0.0,4,2,0.6524809549999999,0.5327986933375713,-1.4672,-0.3668
8473503,James Reimer,OTT,4,-1,90.0,25.98,1,0,0.15203363,0.12764947448355782,0.1276,0.1276
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,1,0,0.029519169,0.04227129110980265,0.0423,0.0423
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,4,0,0.290130851,0.3062473189839073,0.3062,0.0766
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,8,0,0.7776454150000001,0.7024784756970386,0.7025,0.0878
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,2,0,0.094096353,0.11254959451966234,0.1125,0.0562
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,1,0,0.11276558,0.10234660402787638,0.1023,0.1023
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,15,2,1.954360341,1.6515843119253664,-0.3484,-0.0232
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,20,2,2.294435232,2.0319279564839445,0.0319,0.0016
