player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,0.003947183024138212,0.003939361311495304,0,-0.0161,0.0239
Jesse Puljujarvi,,8479344,1,0.003950905054807663,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,2,0.003954630345106125,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,3,0.003958562854677439,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,4,0.003961988724768162,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,5,0.003965328447520733,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,6,0.003968460019677877,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,7,0.003970677964389324,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,8,0.003972312901169062,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,9,0.003973598126322031,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,10,0.0039749303832650185,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,11,0.003975388128310442,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,12,0.003975769970566034,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,13,0.00397607171908021,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,14,0.0039769550785422325,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,15,0.003977539017796516,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,16,0.003978347405791283,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,17,0.003978315740823746,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,18,0.003979066852480173,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,19,0.00397998932749033,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,20,0.003980895970016718,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,21,0.003981436137109995,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,22,0.003982013091444969,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,23,0.003981713205575943,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,24,0.003981388173997402,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,25,0.003981122747063637,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,26,0.003981516230851412,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,27,0.003982284106314182,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,28,0.003982781432569027,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,29,0.003983250819146633,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,30,0.0039831046015024185,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,31,0.003982446622103453,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,32,0.003982574678957462,0.003939361311495304,0,-0.016,0.024
Jesse Puljujarvi,,8479344,33,0.003982625901699066,0.003939361311495304,0,-0.016,0.024
Kasperi Kapanen,EDM,8477953,0,-0.0025933505967259407,-0.0025462142657488585,0,-0.0226,0.0174
Kasperi Kapanen,EDM,8477953,1,-0.0026140520349144936,-0.0025462142657488585,0,-0.0226,0.0174
Kasperi Kapanen,EDM,8477953,2,-0.002634749049320817,-0.0025462142657488585,0,-0.0226,0.0174
Kasperi Kapanen,EDM,8477953,3,-0.0026552369818091393,-0.0025462142657488585,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,4,-0.0026762306224554777,-0.0025462142657488585,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,5,-0.0026973048225045204,-0.0025462142657488585,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,6,-0.00271858973428607,-0.0025462142657488585,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,7,-0.0027407840825617313,-0.0025462142657488585,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,8,-0.00276356004178524,-0.0025462142657488585,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,9,-0.0027866833843290806,-0.0025462142657488585,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,10,-0.0028097592294216156,-0.0025462142657488585,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,11,-0.0028337035328149796,-0.0025462142657488585,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,12,-0.0028577258344739676,-0.0025462142657488585,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,13,-0.0028818240389227867,-0.0025462142657488585,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,14,-0.002905340399593115,-0.0025462142657488585,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,15,-0.0029291510581970215,-0.0025462142657488585,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,16,-0.0029527379665523767,-0.0025462142657488585,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,17,-0.0029771614354103804,-0.0025462142657488585,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,18,-0.003000799799337983,-0.0025462142657488585,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,19,-0.0030242647044360638,-0.0025462142657488585,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,20,-0.0030477445106953382,-0.0025462142657488585,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,21,-0.0030715863686054945,-0.0025462142657488585,0,-0.0231,0.0169
Kasperi Kapanen,EDM,8477953,22,-0.0030953921377658844,-0.0025462142657488585,0,-0.0231,0.0169
Kasperi Kapanen,EDM,8477953,23,-0.0031200686935335398,-0.0025462142657488585,0,-0.0231,0.0169
Kasperi Kapanen,EDM,8477953,24,-0.003144771559163928,-0.0025462142657488585,1,-0.0231,0.0169
Kasperi Kapanen,EDM,8477953,25,-0.0031666080467402935,-0.0025462142657488585,1,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,26,-0.0031730104237794876,-0.0025462142657488585,1,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,27,-0.0031722579151391983,-0.0025462142657488585,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,28,-0.0031717733945697546,-0.0025462142657488585,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,29,-0.003171313554048538,-0.0025462142657488585,0,-0.0232,0.0168
