player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,3,0.003961449023336172,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,4,0.003964957315474749,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,5,0.003968384582549334,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,6,0.003971598576754332,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,7,0.003973905462771654,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,8,0.003975624684244394,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,9,0.003977001644670963,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,10,0.003978420980274677,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,11,0.003978971857577562,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,12,0.003979442175477743,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,13,0.00397983705624938,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,14,0.00398081261664629,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,15,0.00398149061948061,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,16,0.00398239167407155,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,17,0.003982457332313061,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,18,0.0039833043701946735,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,19,0.003984324634075165,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,20,0.003985327202826738,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,21,0.003985966555774212,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,22,0.0039866408333182335,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,23,0.003986441530287266,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,24,0.0039862156845629215,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,25,0.0039860522374510765,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,26,0.003986547701060772,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,27,0.003987417556345463,0.003941814880818129,0,-0.016,0.024
Kasperi Kapanen,EDM,8477953,3,-0.002655222313478589,-0.0025464012287557125,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,4,-0.002676172647625208,-0.0025464012287557125,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,5,-0.0026972019113600254,-0.0025464012287557125,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,6,-0.0027184407226741314,-0.0025464012287557125,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,7,-0.002740583848208189,-0.0025464012287557125,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,8,-0.002763308584690094,-0.0025464012287557125,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,9,-0.002786376280710101,-0.0025464012287557125,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,10,-0.0028093962464481592,-0.0025464012287557125,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,11,-0.0028332804795354605,-0.0025464012287557125,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,12,-0.0028572422452270985,-0.0025464012287557125,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,13,-0.002881276421248913,-0.0025464012287557125,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,14,-0.0029047259595245123,-0.0025464012287557125,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,15,-0.002928469330072403,-0.0025464012287557125,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,16,-0.0029519847594201565,-0.0025464012287557125,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,17,-0.0029763346537947655,-0.0025464012287557125,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,18,-0.0029998973477631807,-0.0025464012287557125,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,19,-0.00302328378893435,-0.0025464012287557125,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,20,-0.0030466837342828512,-0.0025464012287557125,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,21,-0.0030704422388225794,-0.0025464012287557125,0,-0.0231,0.0169
