player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,0.00023854532628320158,5.914906182624691e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,1,0.0005457957740873098,5.914906182624691e-07,0,-0.0195,0.0205
Jesse Puljujarvi,,8479344,2,-3.0914758099243045e-05,5.914906182624691e-07,0,-0.02,0.02
Jesse Puljujarvi,,8479344,3,0.000518523040227592,5.914906182624691e-07,0,-0.0195,0.0205
Jesse Puljujarvi,,8479344,4,-3.9055572415236384e-05,5.914906182624691e-07,0,-0.02,0.02
Jesse Puljujarvi,,8479344,5,0.0005477758240886033,5.914906182624691e-07,0,-0.0195,0.0205
Jesse Puljujarvi,,8479344,6,-3.636549809016287e-05,5.914906182624691e-07,0,-0.02,0.02
Jesse Puljujarvi,,8479344,7,0.000568712071981281,5.914906182624691e-07,0,-0.0194,0.0206
Jesse Puljujarvi,,8479344,8,-2.358866186114028e-05,5.914906182624691e-07,0,-0.02,0.02
Jesse Puljujarvi,,8479344,9,0.0005802068626508117,5.914906182624691e-07,0,-0.0194,0.0206
Jesse Puljujarvi,,8479344,10,-3.496759745758027e-06,5.914906182624691e-07,0,-0.02,0.02
Jesse Puljujarvi,,8479344,11,0.0005766854737885296,5.914906182624691e-07,0,-0.0194,0.0206
Jesse Puljujarvi,,8479344,12,2.1335494238883257e-05,5.914906182624691e-07,0,-0.02,0.02
Jesse Puljujarvi,,8479344,13,0.0005548986373469234,5.914906182624691e-07,0,-0.0194,0.0206
Jesse Puljujarvi,,8479344,14,6.488923099823296e-05,5.914906182624691e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,15,0.0005147266783751547,5.914906182624691e-07,0,-0.0195,0.0205
Jesse Puljujarvi,,8479344,16,0.00011588031338760629,5.914906182624691e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,17,0.0004767290665768087,5.914906182624691e-07,0,-0.0195,0.0205
Jesse Puljujarvi,,8479344,18,0.00017793354345485568,5.914906182624691e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.0004340377345215529,5.914906182624691e-07,0,-0.0196,0.0204
Jesse Puljujarvi,,8479344,20,0.00023640698054805398,5.914906182624691e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.0003967105585616082,5.914906182624691e-07,0,-0.0196,0.0204
Jesse Puljujarvi,,8479344,22,0.00027055959799326956,5.914906182624691e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,23,0.0003726023714989424,5.914906182624691e-07,0,-0.0196,0.0204
Jesse Puljujarvi,,8479344,24,0.0002984022721648216,5.914906182624691e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,25,0.00035684704198502004,5.914906182624691e-07,0,-0.0196,0.0204
Jesse Puljujarvi,,8479344,26,0.0003152982681058347,5.914906182624691e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,27,0.00035079309600405395,5.914906182624691e-07,0,-0.0196,0.0204
Jesse Puljujarvi,,8479344,28,0.0003250155714340508,5.914906182624691e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,29,0.0003496321733109653,5.914906182624691e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,30,0.0003290840541012585,5.914906182624691e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,31,0.00034854552359320223,5.914906182624691e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,32,0.00032708520302549005,5.914906182624691e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,33,0.0003381227725185454,5.914906182624691e-07,0,-0.0197,0.0203
Kasperi Kapanen,EDM,8477953,0,-0.0006029613432474434,8.212689976971888e-07,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,1,-0.0004981054808013141,8.212689976971888e-07,0,-0.0205,0.0195
Kasperi Kapanen,EDM,8477953,2,-0.0007791612879373133,8.212689976971888e-07,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,3,-0.0005694130668416619,8.212689976971888e-07,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,4,-0.0008424809202551842,8.212689976971888e-07,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,5,-0.0006036318955011666,8.212689976971888e-07,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,6,-0.0009075798443518579,8.212689976971888e-07,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,7,-0.0006382379797287285,8.212689976971888e-07,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,8,-0.0009718443034216762,8.212689976971888e-07,0,-0.021,0.019
