player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,7.965317490743473e-05,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,8.292611164506525e-05,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,8.70097428560257e-05,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,3,9.008246706798673e-05,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,4,9.357307135360315e-05,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,5,9.628427505958825e-05,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,6,9.958892042050138e-05,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,7,0.00010089963325299323,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,8,0.00010270212078467011,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,9,0.00010338458378100768,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,10,0.000104436585388612,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,11,0.00010455868323333561,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,12,0.0001045862227329053,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,13,0.00010449055844219401,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,14,0.00010499566269572824,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,15,0.00010533153545111418,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,16,0.00010556184861343354,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,17,0.00010536744957789779,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,18,0.00010565271077211946,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,19,0.00010617957741487771,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,20,0.00010679174738470465,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,21,0.0001069095524144359,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,22,0.00010708480840548873,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,23,0.00010642953566275537,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,24,0.0001056985929608345,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,25,0.00010499201744096354,5.672241343290807e-08,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,26,0.00010502311488380656,5.672241343290807e-08,0,-0.0199,0.0201
