player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,0.0039498573169112206,0.003941887989640236,0,-0.0161,0.0239
Jesse Puljujarvi,,8479344,1,0.003953647334128618,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,2,0.0039574396796524525,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,3,0.003961439244449139,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,4,0.003964933566749096,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,5,0.003968342207372189,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,6,0.003971538972109556,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,7,0.003973826766014099,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,8,0.00397552689537406,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,9,0.0039768824353814125,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,10,0.003978280816227198,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,11,0.0039788102731108665,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,12,0.003979256376624107,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,13,0.003979629371315241,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,14,0.003980576992034912,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,15,0.003981231711804867,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,16,0.003982105292379856,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,17,0.003982143010944128,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,18,0.00398296257480979,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,19,0.003983952570706606,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,20,0.003984924405813217,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,21,0.00398553442209959,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,22,0.003986175172030926,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,23,0.003985945135354996,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,24,0.003985683899372816,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,25,0.0039854892529547215,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,26,0.003985946998000145,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,27,0.003986781928688288,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,28,0.003987342584878206,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,29,0.003987881354987621,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,30,0.0039877938106656075,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,31,0.0039872038178145885,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,32,0.003987389616668224,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,33,0.003987505566328764,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,34,0.003987561445683241,0.003941887989640236,0,-0.016,0.024
Jesse Puljujarvi,,8479344,35,0.003987517207860947,0.003941887989640236,0,-0.016,0.024
Kasperi Kapanen,EDM,8477953,0,-0.0025942311622202396,-0.002547107171267271,0,-0.0226,0.0174
Kasperi Kapanen,EDM,8477953,1,-0.0026149251498281956,-0.002547107171267271,0,-0.0226,0.0174
Kasperi Kapanen,EDM,8477953,2,-0.0026356119196861982,-0.002547107171267271,0,-0.0226,0.0174
Kasperi Kapanen,EDM,8477953,3,-0.0026560891419649124,-0.002547107171267271,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,4,-0.0026770688127726316,-0.002547107171267271,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,5,-0.0026981295086443424,-0.002547107171267271,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,6,-0.002719398820772767,-0.002547107171267271,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,7,-0.00274157477542758,-0.002547107171267271,0,-0.0227,0.0173
Kasperi Kapanen,EDM,8477953,8,-0.0027643314097076654,-0.002547107171267271,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,9,-0.0027874333318322897,-0.002547107171267271,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,10,-0.0028104851953685284,-0.002547107171267271,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,11,-0.002834404818713665,-0.002547107171267271,0,-0.0228,0.0172
Kasperi Kapanen,EDM,8477953,12,-0.00285840081050992,-0.002547107171267271,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,13,-0.002882471075281501,-0.002547107171267271,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,14,-0.0029059567023068666,-0.002547107171267271,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,15,-0.0029297368600964546,-0.002547107171267271,0,-0.0229,0.0171
Kasperi Kapanen,EDM,8477953,16,-0.002953289309516549,-0.002547107171267271,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,17,-0.0029776766896247864,-0.002547107171267271,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,18,-0.0030012784991413355,-0.002547107171267271,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,19,-0.0030247040558606386,-0.002547107171267271,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,20,-0.003048143582418561,-0.002547107171267271,0,-0.023,0.017
Kasperi Kapanen,EDM,8477953,21,-0.003071942599490285,-0.002547107171267271,0,-0.0231,0.0169
Kasperi Kapanen,EDM,8477953,22,-0.0030957055278122425,-0.002547107171267271,0,-0.0231,0.0169
Kasperi Kapanen,EDM,8477953,23,-0.0031203359831124544,-0.002547107171267271,0,-0.0231,0.0169
Kasperi Kapanen,EDM,8477953,24,-0.0031449911184608936,-0.002547107171267271,1,-0.0231,0.0169
Kasperi Kapanen,EDM,8477953,25,-0.0031667903531342745,-0.002547107171267271,1,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,26,-0.0031731389462947845,-0.002547107171267271,1,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,27,-0.00317234150134027,-0.002547107171267271,0,-0.0232,0.0168
