player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,7.757241110084578e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,7.954102329676971e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,8.556684042559937e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,3,8.719228208065033e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,4,9.113916894420981e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,5,9.412925282958895e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,6,9.618018520995975e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,7,9.873184171738103e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,8,9.956337453331798e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,9,9.970587416319177e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,10,0.00010261862189508975,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,11,9.912221867125481e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,12,0.00010309613571735099,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,13,9.93977373582311e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,14,0.00010121749073732644,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,15,0.00010251073399558663,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,16,9.911721281241626e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,17,0.00010336389823351055,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,18,9.908102947520092e-05,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,19,0.00010243184078717604,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,20,0.00010163617844227701,-1.284551444769022e-06,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,21,0.0001021179705276154,-1.284551444769022e-06,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,0,7.747650670353323e-05,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,1,8.087330206762999e-05,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,2,8.400168007938191e-05,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,3,8.813187741907313e-05,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,4,9.02751853573136e-05,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,5,9.42220794968307e-05,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,6,9.607495303498581e-05,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,7,9.840835264185444e-05,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,8,9.929023508448154e-05,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,9,0.000100243094493635,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,10,0.00010095838661072776,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,11,0.00010107354319188744,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,12,0.00010068352275993675,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,13,0.00010086459951708093,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,14,0.00010062853834824637,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,15,0.00010131824819836766,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,16,0.00010106643458129838,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,17,0.00010070276039186865,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,18,0.0001009961124509573,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,19,0.00010107693378813565,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,20,0.00010180767276324332,1.1916408482193219e-07,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,21,0.00010161403042729944,1.1916408482193219e-07,0,-0.0199,0.0201
Pavel Buchnevich,STL,8477402,0,0.004713187925517559,-2.6375117201382636e-08,0,-0.0153,0.0247
Pavel Buchnevich,STL,8477402,1,0.004901643376797438,-2.6375117201382636e-08,0,-0.0151,0.0249
Pavel Buchnevich,STL,8477402,2,0.005090982187539339,-2.6375117201382636e-08,0,-0.0149,0.0251
Pavel Buchnevich,STL,8477402,3,0.005279814824461937,-2.6375117201382636e-08,2,-0.0088,0.0194
Pavel Buchnevich,STL,8477402,4,0.005495349410921335,-2.6375117201382636e-08,0,-0.0145,0.0255
Pavel Buchnevich,STL,8477402,5,0.005711482372134924,-2.6375117201382636e-08,3,-0.0058,0.0172
Pavel Buchnevich,STL,8477402,6,0.005841278471052647,-2.6375117201382636e-08,4,-0.0042,0.0158
Pavel Buchnevich,STL,8477402,7,0.006019324529916048,-2.6375117201382636e-08,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,8,0.006196954753249884,-2.6375117201382636e-08,0,-0.0138,0.0262
Pavel Buchnevich,STL,8477402,9,0.006373540963977575,-2.6375117201382636e-08,0,-0.0136,0.0264
Pavel Buchnevich,STL,8477402,10,0.006551130674779415,-2.6375117201382636e-08,3,-0.0049,0.0181
Pavel Buchnevich,STL,8477402,11,0.006747642997652292,-2.6375117201382636e-08,0,-0.0133,0.0267
Pavel Buchnevich,STL,8477402,12,0.006945247296243906,-2.6375117201382636e-08,0,-0.0131,0.0269
Pavel Buchnevich,STL,8477402,13,0.007141650654375553,-2.6375117201382636e-08,0,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,14,0.007339513394981623,-2.6375117201382636e-08,0,-0.0127,0.0273
Pavel Buchnevich,STL,8477402,15,0.007536446675658226,-2.6375117201382636e-08,0,-0.0125,0.0275
Pavel Buchnevich,STL,8477402,16,0.007734114304184914,-2.6375117201382636e-08,2,-0.0064,0.0218
Pavel Buchnevich,STL,8477402,17,0.007856610231101513,-2.6375117201382636e-08,1,-0.0121,0.0279
Pavel Buchnevich,STL,8477402,18,0.007993497885763645,-2.6375117201382636e-08,2,-0.0061,0.0221
Pavel Buchnevich,STL,8477402,19,0.008154012262821198,-2.6375117201382636e-08,1,-0.0118,0.0282
Pavel Buchnevich,STL,8477402,20,0.008319605141878128,-2.6375117201382636e-08,3,-0.0032,0.0198
Pavel Buchnevich,STL,8477402,21,0.008319271728396416,-2.6375117201382636e-08,0,-0.0117,0.0283
Zachary Bolduc,MTL,8482737,0,0.0056647141464054585,3.134095436507778e-07,0,-0.0143,0.0257
Zachary Bolduc,MTL,8482737,1,0.005891467910259962,3.134095436507778e-07,1,-0.0141,0.0259
Zachary Bolduc,MTL,8482737,2,0.006124934181571007,3.134095436507778e-07,0,-0.0139,0.0261
Zachary Bolduc,MTL,8482737,3,0.00635896110907197,3.134095436507778e-07,4,-0.0036,0.0164
Zachary Bolduc,MTL,8482737,4,0.006550700403749943,3.134095436507778e-07,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,5,0.006744347512722015,3.134095436507778e-07,2,-0.0074,0.0208
Zachary Bolduc,MTL,8482737,6,0.0068562948144972324,3.134095436507778e-07,0,-0.0131,0.0269
Zachary Bolduc,MTL,8482737,7,0.006969084497541189,3.134095436507778e-07,0,-0.013,0.027
Zachary Bolduc,MTL,8482737,8,0.0070800683461129665,3.134095436507778e-07,0,-0.0129,0.0271
Zachary Bolduc,MTL,8482737,9,0.007191407959908247,3.134095436507778e-07,0,-0.0128,0.0272
Zachary Bolduc,MTL,8482737,10,0.007302344776690006,3.134095436507778e-07,4,-0.0027,0.0173
Zachary Bolduc,MTL,8482737,11,0.0072576068341732025,3.134095436507778e-07,0,-0.0127,0.0273
Zachary Bolduc,MTL,8482737,12,0.007212603464722633,3.134095436507778e-07,0,-0.0128,0.0272
Zachary Bolduc,MTL,8482737,13,0.0071677230298519135,3.134095436507778e-07,0,-0.0128,0.0272
Zachary Bolduc,MTL,8482737,14,0.007122969254851341,3.134095436507778e-07,1,-0.0129,0.0271
Zachary Bolduc,MTL,8482737,15,0.007093404419720173,3.134095436507778e-07,2,-0.007,0.0212
Zachary Bolduc,MTL,8482737,16,0.007076353766024113,3.134095436507778e-07,0,-0.0129,0.0271
Zachary Bolduc,MTL,8482737,17,0.007059014402329922,3.134095436507778e-07,3,-0.0044,0.0186
Zachary Bolduc,MTL,8482737,18,0.007059338968247175,3.134095436507778e-07,0,-0.0129,0.0271
Zachary Bolduc,MTL,8482737,19,0.007059441413730383,3.134095436507778e-07,0,-0.0129,0.0271
Zachary Bolduc,MTL,8482737,20,0.0070600565522909164,3.134095436507778e-07,0,-0.0129,0.0271
Zachary Bolduc,MTL,8482737,21,0.007059880066663027,3.134095436507778e-07,0,-0.0129,0.0271
Ryder Ritchie,MIN,8484765,0,7.751181692583486e-05,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,1,8.079138933680952e-05,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,2,8.414779586018994e-05,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,3,8.813097520032898e-05,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,4,9.031208901433274e-05,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,5,9.4324212113861e-05,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,6,9.6043964731507e-05,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,7,9.85323786153458e-05,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,8,9.927981591317803e-05,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,9,0.00010031530109699816,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,10,0.00010102192027261481,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,11,0.00010105661931447685,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,12,0.0001008427279884927,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,13,0.00010076900070998818,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,14,0.00010081702203024179,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,15,0.00010126816778210923,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,16,0.00010113762982655317,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,17,0.0001008033286780119,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,18,0.00010093757009599358,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,19,0.00010124894470209256,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,20,0.00010173371993005276,-7.892555053956585e-09,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,21,0.00010165893036173657,-7.892555053956585e-09,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,0,-9.254687756765634e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,1,-9.584252984495834e-05,-3.921872576029273e-06,1,-0.0201,0.0199
Caedan Bankier,MIN,8482863,2,-9.315236093243584e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,3,-8.819638605928048e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,4,-8.685348439030349e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,5,-8.27159674372524e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,6,-8.045835420489311e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,7,-7.833381096133962e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,8,-7.837195153115317e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,9,-7.51875777496025e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,10,-7.719652785453945e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,11,-7.511031435569748e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,12,-7.598931551910937e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,13,-7.658011600142345e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,14,-7.55897126509808e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,15,-7.591953180963174e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,16,-7.540935621364042e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,17,-7.667939644306898e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,18,-7.492511940654367e-05,-3.921872576029273e-06,0,-0.0201,0.0199
