player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,8.002321555977687e-05,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,8.348183473572135e-05,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,8.693701965967193e-05,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,3,9.060023876372725e-05,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,4,9.374750516144559e-05,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,5,9.680638322606683e-05,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,6,9.963985212380067e-05,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,7,0.00010155552445212379,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,8,0.00010287317127222195,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,9,0.00010382523032603785,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,10,0.00010482583456905559,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,11,0.00010494431626284495,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,12,0.00010497475159354508,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,13,0.00010492138244444504,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,14,0.00010544728866079822,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,15,0.00010567907884251326,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,16,0.0001061290386132896,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,17,0.00010574185580480844,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,18,0.00010614313214318827,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,19,0.00010671377094695345,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,20,0.00010726998880272731,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,21,0.00010745468171080574,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,22,0.00010766828927444294,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,23,0.00010699673293856904,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,24,0.0001062933006323874,2.683504307654516e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,25,0.00010564004332991317,2.683504307654516e-09,0,-0.0199,0.0201
Kasperi Kapanen,EDM,8477953,0,-0.0003599095798563212,-1.6225021326476963e-09,0,-0.0204,0.0196
Kasperi Kapanen,EDM,8477953,1,-0.00037404807517305017,-1.6225021326476963e-09,0,-0.0204,0.0196
Kasperi Kapanen,EDM,8477953,2,-0.000388190004741773,-1.6225021326476963e-09,0,-0.0204,0.0196
Kasperi Kapanen,EDM,8477953,3,-0.0004021239292342216,-1.6225021326476963e-09,0,-0.0204,0.0196
Kasperi Kapanen,EDM,8477953,4,-0.0004165738064330071,-1.6225021326476963e-09,0,-0.0204,0.0196
Kasperi Kapanen,EDM,8477953,5,-0.00043111201375722885,-1.6225021326476963e-09,0,-0.0204,0.0196
Kasperi Kapanen,EDM,8477953,6,-0.0004458756884559989,-1.6225021326476963e-09,0,-0.0204,0.0196
Kasperi Kapanen,EDM,8477953,7,-0.0004615571233443916,-1.6225021326476963e-09,0,-0.0205,0.0195
Kasperi Kapanen,EDM,8477953,8,-0.00047783658374100924,-1.6225021326476963e-09,0,-0.0205,0.0195
Kasperi Kapanen,EDM,8477953,9,-0.0004944816464558244,-1.6225021326476963e-09,0,-0.0205,0.0195
Kasperi Kapanen,EDM,8477953,10,-0.0005110781057737768,-1.6225021326476963e-09,0,-0.0205,0.0195
Kasperi Kapanen,EDM,8477953,11,-0.0005285567021928728,-1.6225021326476963e-09,0,-0.0205,0.0195
Kasperi Kapanen,EDM,8477953,12,-0.0005461233085952699,-1.6225021326476963e-09,0,-0.0205,0.0195
Kasperi Kapanen,EDM,8477953,13,-0.0005637737340293825,-1.6225021326476963e-09,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,14,-0.0005808448768220842,-1.6225021326476963e-09,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,15,-0.0005982101429253817,-1.6225021326476963e-09,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,16,-0.0006153573049232364,-1.6225021326476963e-09,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,17,-0.0006333414930850267,-1.6225021326476963e-09,0,-0.0206,0.0194
Kasperi Kapanen,EDM,8477953,18,-0.0006505372584797442,-1.6225021326476963e-09,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,19,-0.0006675636395812035,-1.6225021326476963e-09,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,20,-0.0006846045143902302,-1.6225021326476963e-09,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,21,-0.0007020168704912066,-1.6225021326476963e-09,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,22,-0.0007194002973847091,-1.6225021326476963e-09,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,23,-0.0007376688881777227,-1.6225021326476963e-09,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,24,-0.0007559693185612559,-1.6225021326476963e-09,1,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,25,-0.0007714193197898567,-1.6225021326476963e-09,1,-0.0208,0.0192
Pavel Buchnevich,STL,8477402,0,0.004113097675144672,-1.1423496593110372e-09,0,-0.0159,0.0241
Pavel Buchnevich,STL,8477402,1,0.004277879372239113,-1.1423496593110372e-09,0,-0.0157,0.0243
Pavel Buchnevich,STL,8477402,2,0.004442657809704542,-1.1423496593110372e-09,0,-0.0156,0.0244
Pavel Buchnevich,STL,8477402,3,0.004607643932104111,-1.1423496593110372e-09,2,-0.0095,0.0187
Pavel Buchnevich,STL,8477402,4,0.0047993711195886135,-1.1423496593110372e-09,0,-0.0152,0.0248
Pavel Buchnevich,STL,8477402,5,0.004991010297089815,-1.1423496593110372e-09,3,-0.0065,0.0165
Pavel Buchnevich,STL,8477402,6,0.0050971428863704205,-1.1423496593110372e-09,4,-0.0049,0.0151
Pavel Buchnevich,STL,8477402,7,0.00525122694671154,-1.1423496593110372e-09,0,-0.0147,0.0253
Pavel Buchnevich,STL,8477402,8,0.0054047126322984695,-1.1423496593110372e-09,0,-0.0146,0.0254
Pavel Buchnevich,STL,8477402,9,0.005557832773774862,-1.1423496593110372e-09,0,-0.0144,0.0256
Pavel Buchnevich,STL,8477402,10,0.005711001344025135,-1.1423496593110372e-09,3,-0.0058,0.0172
Pavel Buchnevich,STL,8477402,11,0.005884108133614063,-1.1423496593110372e-09,0,-0.0141,0.0259
Pavel Buchnevich,STL,8477402,12,0.006057126447558403,-1.1423496593110372e-09,0,-0.0139,0.0261
Pavel Buchnevich,STL,8477402,13,0.006230060942471027,-1.1423496593110372e-09,0,-0.0138,0.0262
Pavel Buchnevich,STL,8477402,14,0.00640357518568635,-1.1423496593110372e-09,0,-0.0136,0.0264
Pavel Buchnevich,STL,8477402,15,0.006576795130968094,-1.1423496593110372e-09,0,-0.0134,0.0266
Pavel Buchnevich,STL,8477402,16,0.006750233471393585,-1.1423496593110372e-09,2,-0.0073,0.0209
Pavel Buchnevich,STL,8477402,17,0.006849172990769148,-1.1423496593110372e-09,1,-0.0132,0.0268
Pavel Buchnevich,STL,8477402,18,0.006961428560316563,-1.1423496593110372e-09,2,-0.0071,0.0211
Pavel Buchnevich,STL,8477402,19,0.007098290603607893,-1.1423496593110372e-09,1,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,20,0.00723888399079442,-1.1423496593110372e-09,3,-0.0043,0.0187
Pavel Buchnevich,STL,8477402,21,0.007214232813566923,-1.1423496593110372e-09,0,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,22,0.007189610041677952,-1.1423496593110372e-09,1,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,23,0.007172514218837023,-1.1423496593110372e-09,0,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,24,0.0071553862653672695,-1.1423496593110372e-09,0,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,25,0.0071383086033165455,-1.1423496593110372e-09,2,-0.007,0.0212
Zachary Bolduc,MTL,8482737,0,0.005358793307095766,3.1234388409018266e-09,0,-0.0146,0.0254
Zachary Bolduc,MTL,8482737,1,0.005573402624577284,3.1234388409018266e-09,1,-0.0144,0.0256
Zachary Bolduc,MTL,8482737,2,0.005794556345790625,3.1234388409018266e-09,0,-0.0142,0.0258
Zachary Bolduc,MTL,8482737,3,0.006015917751938105,3.1234388409018266e-09,4,-0.004,0.016
Zachary Bolduc,MTL,8482737,4,0.00619621854275465,3.1234388409018266e-09,0,-0.0138,0.0262
Zachary Bolduc,MTL,8482737,5,0.00637643039226532,3.1234388409018266e-09,2,-0.0077,0.0205
Zachary Bolduc,MTL,8482737,6,0.006477043032646179,3.1234388409018266e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,7,0.006576738320291042,3.1234388409018266e-09,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,8,0.006675835233181715,3.1234388409018266e-09,0,-0.0133,0.0267
Zachary Bolduc,MTL,8482737,9,0.006774566601961851,3.1234388409018266e-09,0,-0.0132,0.0268
Zachary Bolduc,MTL,8482737,10,0.006873346399515867,3.1234388409018266e-09,4,-0.0031,0.0169
Zachary Bolduc,MTL,8482737,11,0.006816261447966099,3.1234388409018266e-09,0,-0.0132,0.0268
Zachary Bolduc,MTL,8482737,12,0.006759088486433029,3.1234388409018266e-09,0,-0.0132,0.0268
Zachary Bolduc,MTL,8482737,13,0.0067018321715295315,3.1234388409018266e-09,0,-0.0133,0.0267
Zachary Bolduc,MTL,8482737,14,0.006645154673606157,3.1234388409018266e-09,1,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,15,0.006602885667234659,3.1234388409018266e-09,2,-0.0075,0.0207
Zachary Bolduc,MTL,8482737,16,0.006573723629117012,3.1234388409018266e-09,0,-0.0134,0.0266
Zachary Bolduc,MTL,8482737,17,0.0065437243320047855,3.1234388409018266e-09,3,-0.005,0.018
Zachary Bolduc,MTL,8482737,18,0.006531232036650181,3.1234388409018266e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,19,0.006518909242004156,3.1234388409018266e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,20,0.006506572011858225,3.1234388409018266e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,21,0.006493863649666309,3.1234388409018266e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,22,0.00648118369281292,3.1234388409018266e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,23,0.006467618979513645,3.1234388409018266e-09,0,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,24,0.0064540221355855465,3.1234388409018266e-09,1,-0.0135,0.0265
Zachary Bolduc,MTL,8482737,25,0.006453368812799454,3.1234388409018266e-09,0,-0.0135,0.0265
Ryder Ritchie,MIN,8484765,0,8.001890091691166e-05,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,1,8.347746188519523e-05,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,2,8.693259587744251e-05,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,3,9.059576404979452e-05,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,4,9.374297951580957e-05,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,5,9.68018066487275e-05,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,6,9.963523189071566e-05,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,7,0.00010155086783925071,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,8,0.00010286847100360319,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,9,0.0001038204864016734,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,10,0.00010482106154086068,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,11,0.00010493950685486197,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,12,0.00010496990580577403,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,13,0.00010491650755284354,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,14,0.00010544238466536626,-2.2032864421817067e-10,0,-0.0199,0.0201
