player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,0.00015091628301888704,-4.0204973629442975e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,1,5.83904366067145e-05,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,0.00011437029024818912,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,3,8.973433432402089e-05,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,4,0.00010861275222850963,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,5,0.0001035608584061265,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,6,0.00011159668065374717,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,7,0.00011107365571660921,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,8,0.00011449265730334446,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,9,0.00011497108789626509,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,10,0.00011681607429636642,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,11,0.00011715436266968027,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,12,0.00011792610166594386,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,13,0.00011806144175352529,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,14,0.00011923394777113572,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,15,0.00012010957289021462,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,16,0.00012070764933014289,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,17,0.00012120039173169062,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,18,0.00012213655281811953,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,19,0.0001229080808116123,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,20,0.00012463648454286158,-4.0204973629442975e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,21,0.00012496359704528004,-4.0204973629442975e-05,0,-0.0199,0.0201
