player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,7.54315551603213e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,7.870420085964724e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,8.196769340429455e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,3,8.543331932742149e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,4,8.837883069645613e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,5,9.122685150941834e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,6,9.384219447383657e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,7,9.553393465466797e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,8,9.662069351179525e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,9,9.73365968093276e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,10,9.809391485759988e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,11,9.796366066439077e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,12,9.773760393727571e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,13,9.741929534357041e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,14,9.767170558916405e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,15,9.762641275301576e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,16,9.778842650121078e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,17,9.710615267977118e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,18,9.720023808768019e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,19,9.74537615547888e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,20,9.768518066266552e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,21,9.753955964697525e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,22,9.741645772010088e-05,2.6834450217450012e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,23,9.640288044465706e-05,2.6834450217450012e-09,0,-0.0199,0.0201
