player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,0.0615781769156456,0.061150141060352325,0,0.0576,0.0656
Jesse Puljujarvi,,8479344,1,0.06160690262913704,0.061150141060352325,0,0.0576,0.0656
Jesse Puljujarvi,,8479344,2,0.06163487583398819,0.061150141060352325,0,0.0576,0.0656
Jesse Puljujarvi,,8479344,3,0.06166255101561546,0.061150141060352325,0,0.0577,0.0657
Jesse Puljujarvi,,8479344,4,0.061688754707574844,0.061150141060352325,0,0.0577,0.0657
Jesse Puljujarvi,,8479344,5,0.06171616539359093,0.061150141060352325,0,0.0577,0.0657
Jesse Puljujarvi,,8479344,6,0.061740804463624954,0.061150141060352325,0,0.0577,0.0657
Jesse Puljujarvi,,8479344,7,0.061767905950546265,0.061150141060352325,0,0.0578,0.0658
Jesse Puljujarvi,,8479344,8,0.06178779527544975,0.061150141060352325,0,0.0578,0.0658
Jesse Puljujarvi,,8479344,9,0.06181197240948677,0.061150141060352325,0,0.0578,0.0658
Jesse Puljujarvi,,8479344,10,0.0618286170065403,0.061150141060352325,0,0.0578,0.0658
Jesse Puljujarvi,,8479344,11,0.0618513748049736,0.061150141060352325,0,0.0579,0.0659
Jesse Puljujarvi,,8479344,12,0.06186702474951744,0.061150141060352325,0,0.0579,0.0659
Jesse Puljujarvi,,8479344,13,0.06188836321234703,0.061150141060352325,0,0.0579,0.0659
Jesse Puljujarvi,,8479344,14,0.061903588473796844,0.061150141060352325,0,0.0579,0.0659
Jesse Puljujarvi,,8479344,15,0.06192488223314285,0.061150141060352325,0,0.0579,0.0659
Jesse Puljujarvi,,8479344,16,0.061938583850860596,0.061150141060352325,0,0.0579,0.0659
Jesse Puljujarvi,,8479344,17,0.06195729970932007,0.061150141060352325,0,0.058,0.066
Jesse Puljujarvi,,8479344,18,0.06196887791156769,0.061150141060352325,0,0.058,0.066
Jesse Puljujarvi,,8479344,19,0.061983589082956314,0.061150141060352325,0,0.058,0.066
Jesse Puljujarvi,,8479344,20,0.06199423596262932,0.061150141060352325,0,0.058,0.066
Jesse Puljujarvi,,8479344,21,0.06200709566473961,0.061150141060352325,0,0.058,0.066
Jesse Puljujarvi,,8479344,22,0.06201498582959175,0.061150141060352325,0,0.058,0.066
Jesse Puljujarvi,,8479344,23,0.062025588005781174,0.061150141060352325,0,0.058,0.066
Jesse Puljujarvi,,8479344,24,0.062033265829086304,0.061150141060352325,0,0.058,0.066
Jesse Puljujarvi,,8479344,25,0.062042322009801865,0.061150141060352325,0,0.058,0.066
Jesse Puljujarvi,,8479344,26,0.062048885971307755,0.061150141060352325,0,0.058,0.066
Jesse Puljujarvi,,8479344,27,0.06205553933978081,0.061150141060352325,0,0.0581,0.0661
Jesse Puljujarvi,,8479344,28,0.062060363590717316,0.061150141060352325,0,0.0581,0.0661
Jesse Puljujarvi,,8479344,29,0.062064893543720245,0.061150141060352325,0,0.0581,0.0661
Jesse Puljujarvi,,8479344,30,0.0620683953166008,0.061150141060352325,0,0.0581,0.0661
Jesse Puljujarvi,,8479344,31,0.06207164749503136,0.061150141060352325,0,0.0581,0.0661
Jesse Puljujarvi,,8479344,32,0.06207403168082237,0.061150141060352325,0,0.0581,0.0661
Jesse Puljujarvi,,8479344,33,0.062075622379779816,0.061150141060352325,0,0.0581,0.0661
Kasperi Kapanen,EDM,8477953,0,-0.05038481205701828,-0.05032964050769806,0,-0.0544,-0.0464
Kasperi Kapanen,EDM,8477953,1,-0.050425514578819275,-0.05032964050769806,0,-0.0544,-0.0464
Kasperi Kapanen,EDM,8477953,2,-0.050458233803510666,-0.05032964050769806,0,-0.0545,-0.0465
Kasperi Kapanen,EDM,8477953,3,-0.05048516392707825,-0.05032964050769806,0,-0.0545,-0.0465
Kasperi Kapanen,EDM,8477953,4,-0.050509337335824966,-0.05032964050769806,0,-0.0545,-0.0465
Kasperi Kapanen,EDM,8477953,5,-0.05053224042057991,-0.05032964050769806,0,-0.0545,-0.0465
Kasperi Kapanen,EDM,8477953,6,-0.050554268062114716,-0.05032964050769806,0,-0.0546,-0.0466
Kasperi Kapanen,EDM,8477953,7,-0.05057547986507416,-0.05032964050769806,0,-0.0546,-0.0466
Kasperi Kapanen,EDM,8477953,8,-0.05059579759836197,-0.05032964050769806,0,-0.0546,-0.0466
Kasperi Kapanen,EDM,8477953,9,-0.05061522126197815,-0.05032964050769806,0,-0.0546,-0.0466
Kasperi Kapanen,EDM,8477953,10,-0.05063371732831001,-0.05032964050769806,0,-0.0546,-0.0466
Kasperi Kapanen,EDM,8477953,11,-0.05065140128135681,-0.05032964050769806,0,-0.0547,-0.0467
Kasperi Kapanen,EDM,8477953,12,-0.050668153911828995,-0.05032964050769806,0,-0.0547,-0.0467
Kasperi Kapanen,EDM,8477953,13,-0.05068417638540268,-0.05032964050769806,0,-0.0547,-0.0467
Kasperi Kapanen,EDM,8477953,14,-0.05069930851459503,-0.05032964050769806,0,-0.0547,-0.0467
Kasperi Kapanen,EDM,8477953,15,-0.05071375519037247,-0.05032964050769806,0,-0.0547,-0.0467
Kasperi Kapanen,EDM,8477953,16,-0.05072740465402603,-0.05032964050769806,0,-0.0547,-0.0467
Kasperi Kapanen,EDM,8477953,17,-0.050740405917167664,-0.05032964050769806,0,-0.0547,-0.0467
Kasperi Kapanen,EDM,8477953,18,-0.05075261741876602,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,19,-0.05076408386230469,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,20,-0.05077481269836426,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,21,-0.050784751772880554,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,22,-0.050794053822755814,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,23,-0.050802603363990784,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,24,-0.05081046000123024,-0.05032964050769806,1,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,25,-0.05081743746995926,-0.05032964050769806,1,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,26,-0.05082318186759949,-0.05032964050769806,1,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,27,-0.05082783102989197,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,28,-0.050831835716962814,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,29,-0.050834864377975464,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,30,-0.05083718150854111,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,31,-0.050838351249694824,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,32,-0.050838831812143326,-0.05032964050769806,0,-0.0548,-0.0468
Kasperi Kapanen,EDM,8477953,33,-0.050838686525821686,-0.05032964050769806,0,-0.0548,-0.0468
Pavel Buchnevich,STL,8477402,0,-0.03190217539668083,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,1,-0.03190653771162033,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,2,-0.03191068768501282,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,3,-0.031915005296468735,-0.032132167369127274,2,-0.0347,-0.0291
Pavel Buchnevich,STL,8477402,4,-0.03191575035452843,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,5,-0.0319175161421299,-0.032132167369127274,3,-0.0342,-0.0296
Pavel Buchnevich,STL,8477402,6,-0.031919948756694794,-0.032132167369127274,4,-0.0339,-0.0299
Pavel Buchnevich,STL,8477402,7,-0.031924426555633545,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,8,-0.031924184411764145,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,9,-0.031926658004522324,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,10,-0.03192482888698578,-0.032132167369127274,3,-0.0342,-0.0296
Pavel Buchnevich,STL,8477402,11,-0.03192608058452606,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,12,-0.031922850757837296,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,13,-0.03192388266324997,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,14,-0.03191957250237465,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,15,-0.0319189727306366,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,16,-0.031914155930280685,-0.032132167369127274,2,-0.0347,-0.0291
Pavel Buchnevich,STL,8477402,17,-0.03191632032394409,-0.032132167369127274,1,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,18,-0.0319148413836956,-0.032132167369127274,2,-0.0347,-0.0291
Pavel Buchnevich,STL,8477402,19,-0.03191516548395157,-0.032132167369127274,1,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,20,-0.03191165253520012,-0.032132167369127274,3,-0.0342,-0.0296
Pavel Buchnevich,STL,8477402,21,-0.03191668540239334,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,22,-0.0319196879863739,-0.032132167369127274,1,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,23,-0.031923677772283554,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,24,-0.03192631155252457,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,25,-0.03192955628037453,-0.032132167369127274,2,-0.0347,-0.0291
Pavel Buchnevich,STL,8477402,26,-0.03193115070462227,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,27,-0.031932931393384933,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,28,-0.0319342166185379,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,29,-0.03193539381027222,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,30,-0.03193625062704086,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,31,-0.03193681687116623,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,32,-0.03193711116909981,-0.032132167369127274,0,-0.0359,-0.0279
Pavel Buchnevich,STL,8477402,33,-0.03193717822432518,-0.032132167369127274,0,-0.0359,-0.0279
Zachary Bolduc,MTL,8482737,0,0.11693307757377625,0.11620911210775375,0,0.1129,0.1209
Zachary Bolduc,MTL,8482737,1,0.11700603365898132,0.11620911210775375,1,0.113,0.121
Zachary Bolduc,MTL,8482737,2,0.11707711219787598,0.11620911210775375,0,0.1131,0.1211
Zachary Bolduc,MTL,8482737,3,0.1171458512544632,0.11620911210775375,4,0.1151,0.1191
Zachary Bolduc,MTL,8482737,4,0.11721207946538925,0.11620911210775375,0,0.1132,0.1212
Zachary Bolduc,MTL,8482737,5,0.11727654188871384,0.11620911210775375,2,0.1145,0.1201
Zachary Bolduc,MTL,8482737,6,0.1173364594578743,0.11620911210775375,0,0.1133,0.1213
Zachary Bolduc,MTL,8482737,7,0.11739446967840195,0.11620911210775375,0,0.1134,0.1214
Zachary Bolduc,MTL,8482737,8,0.11745064705610275,0.11620911210775375,0,0.1135,0.1215
Zachary Bolduc,MTL,8482737,9,0.11750497668981552,0.11620911210775375,0,0.1135,0.1215
Zachary Bolduc,MTL,8482737,10,0.1175573542714119,0.11620911210775375,4,0.1156,0.1196
Zachary Bolduc,MTL,8482737,11,0.11760161817073822,0.11620911210775375,0,0.1136,0.1216
Zachary Bolduc,MTL,8482737,12,0.11764394491910934,0.11620911210775375,0,0.1136,0.1216
Zachary Bolduc,MTL,8482737,13,0.11768517643213272,0.11620911210775375,0,0.1137,0.1217
Zachary Bolduc,MTL,8482737,14,0.11772341281175613,0.11620911210775375,1,0.1137,0.1217
Zachary Bolduc,MTL,8482737,15,0.11776294559240341,0.11620911210775375,2,0.115,0.1206
Zachary Bolduc,MTL,8482737,16,0.117796391248703,0.11620911210775375,0,0.1138,0.1218
Zachary Bolduc,MTL,8482737,17,0.11783133447170258,0.11620911210775375,3,0.1155,0.1201
Zachary Bolduc,MTL,8482737,18,0.1178634762763977,0.11620911210775375,0,0.1139,0.1219
Zachary Bolduc,MTL,8482737,19,0.11789502203464508,0.11620911210775375,0,0.1139,0.1219
Zachary Bolduc,MTL,8482737,20,0.11792448908090591,0.11620911210775375,0,0.1139,0.1219
Zachary Bolduc,MTL,8482737,21,0.11795160174369812,0.11620911210775375,0,0.114,0.122
Zachary Bolduc,MTL,8482737,22,0.11797808855772018,0.11620911210775375,0,0.114,0.122
Zachary Bolduc,MTL,8482737,23,0.11799974739551544,0.11620911210775375,0,0.114,0.122
Zachary Bolduc,MTL,8482737,24,0.11802218109369278,0.11620911210775375,1,0.114,0.122
Zachary Bolduc,MTL,8482737,25,0.11803995072841644,0.11620911210775375,0,0.114,0.122
Zachary Bolduc,MTL,8482737,26,0.11805931478738785,0.11620911210775375,0,0.1141,0.1221
Zachary Bolduc,MTL,8482737,27,0.11807438731193542,0.11620911210775375,0,0.1141,0.1221
Zachary Bolduc,MTL,8482737,28,0.1180892288684845,0.11620911210775375,1,0.1141,0.1221
Zachary Bolduc,MTL,8482737,29,0.11810164898633957,0.11620911210775375,0,0.1141,0.1221
Zachary Bolduc,MTL,8482737,30,0.11811310797929764,0.11620911210775375,1,0.1141,0.1221
Zachary Bolduc,MTL,8482737,31,0.11812445521354675,0.11620911210775375,0,0.1141,0.1221
Zachary Bolduc,MTL,8482737,32,0.11813430488109589,0.11620911210775375,2,0.1153,0.1209
Zachary Bolduc,MTL,8482737,33,0.11813940107822418,0.11620911210775375,0,0.1141,0.1221
Ryder Ritchie,MIN,8484765,0,-0.002555531682446599,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,1,-0.002559381304308772,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,2,-0.0025621422100812197,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,3,-0.00256446935236454,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,4,-0.002565391594544053,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,5,-0.0025667836889624596,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,6,-0.0025672875344753265,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,7,-0.0025680840481072664,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,8,-0.0025688083842396736,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,9,-0.0025694756768643856,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,10,-0.0025706994347274303,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,11,-0.002570897340774536,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,12,-0.0025718712713569403,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,13,-0.0025720344856381416,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,14,-0.002573123201727867,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,15,-0.0025724919978529215,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,16,-0.002573413774371147,-0.0027767650317400694,0,-0.0066,0.0014
Ryder Ritchie,MIN,8484765,17,-0.00257336487993598,-0.0027767650317400694,0,-0.0066,0.0014
