hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,1,0,0.011058651,0.0,0.0111
0,-1,0.0,-25.98,8,1,0.7067878790000001,0.125,0.0883
0,0,0.0,0.0,8,0,1.0847409049999999,0.0,0.1356
0,1,0.0,25.98,4,0,0.710877801,0.0,0.1777
1,-2,22.5,-38.97,19,0,1.312063456,0.0,0.0691
1,-1,22.5,-12.99,139,2,8.039554275,0.0144,0.0578
1,0,22.5,12.99,61,2,2.553112359,0.0328,0.0419
1,1,22.5,38.97,19,0,2.185965867,0.0,0.1151
2,-3,45.0,-51.96,9,0,0.264769158,0.0,0.0294
2,-2,45.0,-25.98,267,9,16.258766211,0.0337,0.0609
2,-1,45.0,0.0,531,27,37.881839066,0.0508,0.0713
2,0,45.0,25.98,263,5,11.840818921,0.019,0.045
2,1,45.0,51.96,8,0,0.393778092,0.0,0.0492
3,-3,67.5,-38.97,121,5,7.224693842,0.0413,0.0597
3,-2,67.5,-12.99,968,101,112.598250374,0.1043,0.1163
3,-1,67.5,12.99,692,70,75.8747414122,0.1012,0.1096
3,0,67.5,38.97,194,7,10.880814508,0.0361,0.0561
4,-3,90.0,-25.98,81,3,5.1573917,0.037,0.0637
4,-2,90.0,0.0,1145,156,164.090214676,0.1362,0.1433
4,-1,90.0,25.98,182,15,17.736567625,0.0824,0.0975
4,0,90.0,51.96,2,0,0.040130554,0.0,0.0201
