hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,1,0,0.011058651,0.0,0.0111
0,-1,0.0,-25.98,9,1,0.730363079,0.1111,0.0812
0,0,0.0,0.0,8,0,1.0847409049999999,0.0,0.1356
0,1,0.0,25.98,4,0,0.710877801,0.0,0.1777
1,-2,22.5,-38.97,19,0,1.312063456,0.0,0.0691
1,-1,22.5,-12.99,148,2,8.474862093,0.0135,0.0573
1,0,22.5,12.99,66,2,2.776530479,0.0303,0.0421
1,1,22.5,38.97,23,0,2.565155576,0.0,0.1115
2,-3,45.0,-51.96,9,0,0.264769158,0.0,0.0294
2,-2,45.0,-25.98,285,11,17.476942727,0.0386,0.0613
2,-1,45.0,0.0,568,30,39.855743638,0.0528,0.0702
2,0,45.0,25.98,283,7,12.648544468,0.0247,0.0447
2,1,45.0,51.96,9,0,0.411607048,0.0,0.0457
3,-3,67.5,-38.97,127,6,7.621458144,0.0472,0.06
3,-2,67.5,-12.99,1049,114,122.315720335,0.1087,0.1166
3,-1,67.5,12.99,764,77,83.6521274732,0.1008,0.1095
3,0,67.5,38.97,214,7,11.895213755,0.0327,0.0556
4,-3,90.0,-25.98,85,3,5.401099933,0.0353,0.0635
4,-2,90.0,0.0,1240,175,177.618332971,0.1411,0.1432
4,-1,90.0,25.98,194,16,18.583970499,0.0825,0.0958
4,0,90.0,51.96,2,0,0.040130554,0.0,0.0201
