hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,1,0,0.011058651,0.0,0.0111
0,-1,0.0,-25.98,9,1,0.730363079,0.1111,0.0812
0,0,0.0,0.0,8,0,1.0847409049999999,0.0,0.1356
0,1,0.0,25.98,4,0,0.710877801,0.0,0.1777
1,-2,22.5,-38.97,21,0,1.358826089,0.0,0.0647
1,-1,22.5,-12.99,156,2,8.809578919,0.0128,0.0565
1,0,22.5,12.99,78,3,3.6556949430000003,0.0385,0.0469
1,1,22.5,38.97,23,0,2.565155576,0.0,0.1115
2,-3,45.0,-51.96,11,0,0.30378455,0.0,0.0276
2,-2,45.0,-25.98,317,14,19.849387961,0.0442,0.0626
2,-1,45.0,0.0,615,33,43.0764525683,0.0537,0.07
2,0,45.0,25.98,313,9,13.981574394999999,0.0288,0.0447
2,1,45.0,51.96,10,0,0.429985764,0.0,0.043
3,-3,67.5,-38.97,138,7,8.44639898,0.0507,0.0612
3,-2,67.5,-12.99,1106,120,129.773309539,0.1085,0.1173
3,-1,67.5,12.99,830,84,91.6690095112,0.1012,0.1104
3,0,67.5,38.97,228,7,12.51824178,0.0307,0.0549
4,-3,90.0,-25.98,89,3,5.605451208,0.0337,0.063
4,-2,90.0,0.0,1342,183,192.439447995,0.1364,0.1434
4,-1,90.0,25.98,211,17,20.040370993,0.0806,0.095
4,0,90.0,51.96,2,0,0.040130554,0.0,0.0201
