hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,1,0,0.011058651,0.0,0.0111
0,-1,0.0,-25.98,9,1,0.730363079,0.1111,0.0812
0,0,0.0,0.0,8,0,1.0847409049999999,0.0,0.1356
0,1,0.0,25.98,4,0,0.710877801,0.0,0.1777
1,-2,22.5,-38.97,20,0,1.332870166,0.0,0.0666
1,-1,22.5,-12.99,150,2,8.567236819,0.0133,0.0571
1,0,22.5,12.99,69,2,2.853299564,0.029,0.0414
1,1,22.5,38.97,23,0,2.565155576,0.0,0.1115
2,-3,45.0,-51.96,9,0,0.264769158,0.0,0.0294
2,-2,45.0,-25.98,296,11,18.082502506,0.0372,0.0611
2,-1,45.0,0.0,577,31,40.572043621,0.0537,0.0703
2,0,45.0,25.98,290,7,12.902963368,0.0241,0.0445
2,1,45.0,51.96,9,0,0.411607048,0.0,0.0457
3,-3,67.5,-38.97,128,6,7.716799304,0.0469,0.0603
3,-2,67.5,-12.99,1062,114,123.833098433,0.1073,0.1166
3,-1,67.5,12.99,781,80,85.6954426942,0.1024,0.1097
3,0,67.5,38.97,216,7,11.984094608,0.0324,0.0555
4,-3,90.0,-25.98,86,3,5.503790637,0.0349,0.064
4,-2,90.0,0.0,1267,177,181.651657185,0.1397,0.1434
4,-1,90.0,25.98,200,16,19.180196485,0.08,0.0959
4,0,90.0,51.96,2,0,0.040130554,0.0,0.0201
