hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,1,0,0.011058651,0.0,0.0111
0,-1,0.0,-25.98,9,1,0.730363079,0.1111,0.0812
0,0,0.0,0.0,7,0,1.072028309,0.0,0.1531
0,1,0.0,25.98,4,0,0.710877801,0.0,0.1777
1,-2,22.5,-38.97,18,0,1.28668515,0.0,0.0715
1,-1,22.5,-12.99,133,1,7.443539166,0.0075,0.056
1,0,22.5,12.99,60,2,2.546377065,0.0333,0.0424
1,1,22.5,38.97,22,0,2.537930028,0.0,0.1154
2,-3,45.0,-51.96,9,0,0.264769158,0.0,0.0294
2,-2,45.0,-25.98,271,9,16.350400142,0.0332,0.0603
2,-1,45.0,0.0,532,29,37.462401788,0.0545,0.0704
2,0,45.0,25.98,263,5,11.475276309,0.019,0.0436
2,1,45.0,51.96,9,0,0.411607048,0.0,0.0457
3,-3,67.5,-38.97,123,5,7.317740001,0.0407,0.0595
3,-2,67.5,-12.99,985,107,115.165827203,0.1086,0.1169
3,-1,67.5,12.99,717,71,79.4703252382,0.099,0.1108
3,0,67.5,38.97,198,7,11.138581644,0.0354,0.0563
4,-3,90.0,-25.98,80,3,5.178571183,0.0375,0.0647
4,-2,90.0,0.0,1184,165,169.079207912,0.1394,0.1428
4,-1,90.0,25.98,182,16,17.734659258,0.0879,0.0974
4,0,90.0,51.96,2,0,0.040130554,0.0,0.0201
