player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.1464368121494317e-08,0.00010165403364226222,7.750699296593666e-05,0.00010172880865866318,,,,,,
Brent Burns,COL,D,8470613,-1.3672625698291085e-07,-0.0007848231471143663,-0.0007857777527533472,-0.000556213955860585,5.0,0.0,0.192,-0.192,-0.0,-0.0002
Corey Perry,LAK,R,8470621,-7.177321094786748e-05,0.0034381775185465813,0.0024524731561541557,0.003648959333077073,17.0,3.0,2.397,0.603,0.003,0.0057
Alex Ovechkin,WSH,L,8471214,-7.52572450437583e-05,0.0015488038770854473,0.0009921734454110265,0.0016566506819799542,48.0,4.0,3.458,0.542,0.008,0.0047
Evgeni Malkin,PIT,C,8471215,7.045073857625539e-09,-0.002162601100280881,-0.002162601100280881,-0.0011131234932690859,18.0,1.0,1.468,-0.468,0.001,-0.0025
Sidney Crosby,PIT,C,8471675,1.479019431371853e-07,0.006283201277256012,0.005580461584031582,0.006748920772224665,19.0,4.0,1.939,2.061,-0.005,0.0103
Anze Kopitar,LAK,C,8471685,0.00021358468802645802,0.00372755853459239,0.002789645455777645,0.003816464217379689,11.0,2.0,0.944,1.056,-0.003,0.0028
Kris Letang,PIT,D,8471724,6.347831593700448e-09,-0.001108020544052124,-0.001108879572711885,-0.0008170951623469591,7.0,0.0,0.292,-0.292,0.001,-0.0004
Brad Marchand,FLA,L,8473419,5.194079832904208e-08,0.0020722413901239634,0.000988329527899623,0.002079722238704562,19.0,2.0,1.681,0.319,-0.004,0.0024
Nick Foligno,CHI,L,8473422,-7.113068534181366e-08,-0.0016860844334587455,-0.0016860844334587455,-0.0010080471402034163,5.0,0.0,0.44,-0.44,0.001,-0.0007
Jeff Petry,FLA,D,8473507,-1.955154971255979e-08,-0.0007766872877255082,-0.0007775428239256144,-0.0005752076394855976,4.0,0.0,0.219,-0.219,0.0,-0.0002
Claude Giroux,OTT,R,8473512,2.0936704459018074e-07,-0.004626025445759296,-0.004626025445759296,-0.0032183879520744085,17.0,0.0,1.362,-1.362,-0.008,-0.0051
Jordan Staal,CAR,C,8473533,1.2371438970149029e-05,-0.0029975473880767822,-0.0030006193555891514,-0.0019039282342419028,8.0,0.0,0.869,-0.869,-0.004,-0.002
Nikolay Kulemin,,L,8473579,-4.136095466122924e-09,0.00010166344145545736,7.751618977636099e-05,0.00010173820919590071,,,,,,
Jonathan Toews,WPG,C,8473604,-1.7992348148254678e-05,0.0018078830325976014,0.001282851560972631,0.0018860807176679373,13.0,2.0,1.755,0.245,-0.002,0.0021
Alex Killorn,ANA,L,8473986,-5.615004283754388e-08,-0.0005075556691735983,-0.000811115896794945,-0.00042096860124729574,13.0,1.0,1.495,-0.495,-0.003,-0.0009
Jamie Benn,DAL,L,8473994,-8.187259481928777e-06,9.935452544596046e-05,6.974555435590446e-05,0.00012199512275401503,,,,,,
Ian Cole,UTA,D,8474013,-2.161571366343651e-08,-0.0013809591764584184,-0.0013809591764584184,-0.0007519436767324805,3.0,0.0,0.378,-0.378,-0.001,-0.0004
