player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-8.132295725715721e-09,7.250154158100486e-05,-7.009858381934464e-05,0.00022451748372986913,,,,,,
Brent Burns,COL,D,8470613,-1.5314491292883758e-06,-0.003726009279489517,-0.003726009279489517,-0.0019351885421201587,9.0,0.0,0.789,-0.789,-0.008,-0.002
Corey Perry,LAK,R,8470621,-9.296876868347681e-08,0.0006167635438032448,0.0005976811517030001,0.0017101073171943426,23.0,3.0,3.021,-0.021,-0.004,0.0022
Alex Ovechkin,WSH,L,8471214,1.6040928585425718e-06,-0.0066255186684429646,-0.006695947144180536,-0.0030848549213260412,72.0,4.0,5.136,-1.136,0.008,-0.0269
Evgeni Malkin,PIT,C,8471215,5.1659586461028084e-05,0.0023892237804830074,0.001042875461280346,0.0023982753045856953,20.0,2.0,1.65,0.35,0.005,0.0019
Sidney Crosby,PIT,C,8471675,3.351689156261273e-05,0.008652180433273315,0.006712995003908873,0.008659478276968002,26.0,5.0,2.564,2.436,-0.001,0.0177
Anze Kopitar,LAK,C,8471685,5.24788410984911e-05,0.007676105480641127,0.005051050800830126,0.007913274690508842,20.0,4.0,2.411,1.589,-0.009,0.0131
Kris Letang,PIT,D,8471724,6.715637937304564e-06,-0.0020360408816486597,-0.002055033575743437,-0.0013131625019013882,10.0,0.0,0.463,-0.463,0.002,-0.001
Brad Marchand,FLA,L,8473419,-2.8387759812176228e-05,0.0022534572053700686,0.0010907178511843085,0.00230943295173347,19.0,2.0,1.681,0.319,-0.004,0.0025
Nick Foligno,CHI,L,8473422,8.645221214464982e-07,-0.00201894692145288,-0.002067538211122155,-0.001190035603940487,6.0,0.0,0.46,-0.46,0.001,-0.0008
Jeff Petry,FLA,D,8473507,3.3340967320327763e-07,-0.0007511783041991293,-0.0011573794763535261,-0.0004158742376603186,4.0,0.0,0.219,-0.219,0.001,-0.0002
Claude Giroux,OTT,R,8473512,-5.298278438203852e-07,-0.0064572724513709545,-0.0064846910536289215,-0.0041466266848146915,22.0,0.0,1.671,-1.671,-0.007,-0.0086
Jordan Staal,CAR,C,8473533,6.68926702473982e-07,0.0028721147682517767,0.0009517443249933422,0.0028891884721815586,18.0,2.0,1.868,0.132,-0.005,0.0031
Nikolay Kulemin,,L,8473579,-1.1313836694171187e-05,0.0001166802758234553,6.749347085133195e-05,0.00017293095879722387,,,,,,
Jonathan Toews,WPG,C,8473604,8.128636608262241e-08,0.00438859686255455,0.002651141257956624,0.004413289949297905,20.0,3.0,2.261,0.739,-0.003,0.0066
Alex Killorn,ANA,L,8473986,-3.0470820888695016e-07,0.003436828963458538,0.0008888595621101558,0.0036503958981484175,28.0,3.0,2.909,0.091,-0.011,0.0056
Jamie Benn,DAL,L,8473994,-3.626003490353469e-06,-0.0010481607168912888,-0.0011380722280591726,-0.0005053864442743361,3.0,0.0,0.209,-0.209,-0.001,-0.0002
Ian Cole,UTA,D,8474013,-9.803102329897229e-08,-0.0014034990454092622,-0.0014439785154536366,-0.0007747842464596033,3.0,0.0,0.378,-0.378,-0.002,-0.0004
