player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.0005396063788793981,-0.0004972057067789137,-0.000531884201336652,-0.0004965694970451295,,,,,,
Brent Burns,COL,D,8470613,-0.007522181142121553,-0.009262803941965103,-0.009262853302061558,-0.007671977858990431,9.0,0.0,0.789,-0.789,-0.008,-0.0053
Corey Perry,LAK,R,8470621,0.0015840808628126979,0.0011324362130835652,0.0011322582140564919,0.002012019045650959,23.0,3.0,3.021,-0.021,-0.014,0.0037
Alex Ovechkin,WSH,L,8471214,0.013253220357000828,0.009089939296245575,0.009089567698538303,0.01293651107698679,72.0,4.0,5.136,-1.136,0.007,0.0515
Evgeni Malkin,PIT,C,8471215,0.00242250575684011,0.003778692102059722,0.0025080626364797354,0.0037793207447975874,20.0,2.0,1.65,0.35,0.011,0.0041
Sidney Crosby,PIT,C,8471675,0.005874936003237963,0.008258498273789883,0.006462132092565298,0.008263273164629936,26.0,5.0,2.564,2.436,0.005,0.0172
Anze Kopitar,LAK,C,8471685,0.006729985121637583,0.00960527267307043,0.007163149770349264,0.00985433254390955,20.0,4.0,2.411,1.589,-0.012,0.0169
Kris Letang,PIT,D,8471724,0.0002601678716018796,-0.0005666575743816793,-0.0005681155016645789,0.0001438254548702389,10.0,0.0,0.463,-0.463,-0.001,-0.0002
Brad Marchand,FLA,L,8473419,0.0021852217614650726,0.0033793416805565357,0.00227630278095603,0.00338402995839715,19.0,2.0,1.681,0.319,-0.004,0.0044
Nick Foligno,CHI,L,8473422,-0.0029664041940122843,-0.003799714846536517,-0.0038011439610272646,-0.003063443349674344,6.0,0.0,0.46,-0.46,0.001,-0.0016
Jeff Petry,FLA,D,8473507,-0.0007440222543664277,-0.0009822148131206632,-0.000986328232102096,-0.0007944953977130353,4.0,0.0,0.219,-0.219,-0.0,-0.0002
Claude Giroux,OTT,R,8473512,-0.0036180359311401844,-0.006208017002791166,-0.006208190694451332,-0.003980423789471388,22.0,0.0,1.671,-1.671,-0.003,-0.0082
Jordan Staal,CAR,C,8473533,0.0018040870781987906,0.0037518388126045465,0.001882943557575345,0.0037574064917862415,18.0,2.0,1.868,0.132,-0.006,0.0045
Nikolay Kulemin,,L,8473579,-0.0001679923734627664,-0.0001254890376003459,-0.0001602585834916681,-0.00012485403567552567,,,,,,
Jonathan Toews,WPG,C,8473604,0.00246208137832582,0.004351290874183178,0.0026913152541965246,0.00435754144564271,20.0,3.0,2.261,0.739,-0.003,0.0067
Alex Killorn,ANA,L,8473986,-0.0004992167232558131,0.0019854591228067875,-0.00040891324169933796,0.00199888925999403,28.0,3.0,2.909,0.091,-0.013,0.0025
Jamie Benn,DAL,L,8473994,-0.0016785982297733426,-0.0022016994189471006,-0.0022031443659216166,-0.001720712287351489,3.0,0.0,0.209,-0.209,0.0,-0.0005
Ian Cole,UTA,D,8474013,-0.0009134811698459089,-0.001596739748492837,-0.0015981912147253752,-0.0009801839478313923,3.0,0.0,0.378,-0.378,-0.001,-0.0005
Patrick Maroon,,L,8474034,0.003173103556036949,0.0032163087744265795,0.003180918749421835,0.0032169336918741465,,,,,,
James van Riemsdyk,DET,L,8474037,6.576206942554563e-05,0.0006240640650503337,0.00016410340322181582,0.0008716251468285918,26.0,3.0,2.877,0.123,-0.017,0.0016
Chris Terry,,L,8474052,-0.0001148289447883144,-8.724717190489173e-05,-0.00011834399629151449,-8.661228639539331e-05,1.0,0.0,0.032,-0.032,-0.0,-0.0
Brendan Smith,CBJ,D,8474090,0.002242544898763299,0.002285680267959833,0.0022503528743982315,0.002286305883899331,,,,,,
David Perron,OTT,L,8474102,0.0018397714011371136,-0.00029500562231987715,-0.00029534060740843415,0.001525236526504159,15.0,0.0,1.535,-1.535,-0.003,0.0003
Patrick Kane,DET,R,8474141,-0.005983669310808182,-0.010443148203194141,-0.010443436913192272,-0.006601088680326939,30.0,0.0,2.936,-2.936,0.001,-0.0241
Evgenii Dadonov,NJD,L,8474149,0.008116389624774456,0.008126793429255486,0.008117340505123138,0.008127406239509583,1.0,0.0,0.017,-0.017,-0.0,0.0002
Mikael Backlund,CGY,C,8474150,-0.004827506374567747,-0.006181929726153612,-0.006182217970490456,-0.005049889907240868,24.0,1.0,2.259,-1.259,0.002,-0.0102
Ryan McDonagh,TBL,D,8474151,0.0012129783863201737,0.0008502290584146976,0.0008491386543028057,0.001185089349746704,2.0,0.0,0.147,-0.147,0.002,0.0001
Max Pacioretty,,L,8474157,-0.003371897619217634,-0.0033302295487374067,-0.0033642600756138563,-0.0033295834437012672,,,,,,
Alec Martinez,,D,8474166,-0.00033666190574876964,-0.000294224068056792,-0.0003289355954620987,-0.0002935878874268383,,,,,,
Lars Eller,OTT,C,8474189,-0.0010264121228829026,-0.001036365400068462,-0.001039742841385305,-0.000697109499014914,5.0,1.0,0.817,0.183,-0.006,-0.0005
Drew Doughty,LAK,D,8474563,-0.0022937534376978874,-0.0035946720745414495,-0.0035961081739515066,-0.0024970786180347204,15.0,0.0,0.797,-0.797,0.005,-0.0028
Steven Stamkos,NSH,C,8474564,0.004305328708142042,0.005304733756929636,0.004418050404638052,0.0053053623996675014,62.0,6.0,5.71,0.29,0.001,0.0241
Alex Pietrangelo,VGK,D,8474565,0.0003226023109164089,0.0003651100560091436,0.0003303366538602859,0.0003657449851743877,,,,,,
Zach Bogosian,MIN,D,8474567,-0.0007966860430315137,-0.0007543426472693682,-0.0007889709086157382,-0.0007537054480053484,,,,,,
Luke Schenn,WPG,D,8474568,-0.0008735279552638531,-0.0009029912762343884,-0.0009263294050469995,-0.0008965666638687253,2.0,0.0,0.128,-0.128,-0.001,-0.0001
Tyler Myers,DAL,D,8474574,-0.0019126988481730223,-0.0023632701486349106,-0.002364702755585313,-0.001977236708626151,4.0,0.0,0.318,-0.318,0.003,-0.0007
Erik Karlsson,PIT,D,8474578,-0.0042661945335567,-0.003518546000123024,-0.00456931022927165,-0.0035123671405017376,39.0,2.0,2.081,-0.081,-0.001,-0.0094
Jordan Eberle,SEA,R,8474586,-0.0018186795059591532,-0.0046317060478031635,-0.004632772412151098,-0.002078250516206026,29.0,2.0,3.655,-1.655,0.012,-0.0106
John Carlson,WSH,D,8474590,-0.012732184492051601,-0.017607292160391808,-0.017607461661100388,-0.013248439878225327,28.0,0.0,2.508,-2.508,-0.007,-0.0347
Jake Allen,NJD,G,8474596,-0.00026206046459265053,-0.00021957492572255433,-0.00025432862457819283,-0.00021893963275942951,,,,,,
Roman Josi,NSH,D,8474600,-0.007311453111469746,-0.006998957134783268,-0.007296786643564701,-0.00646600965410471,41.0,3.0,2.778,0.222,0.005,-0.0187
Zac Dalpe,,C,8474610,0.002332858042791486,0.0023758963216096163,0.002340654144063592,0.002376524033024907,,,,,,
Travis Hamonic,DET,D,8474612,-0.0001423848298145458,-0.00012978313316125423,-0.000153289147419855,-0.00012914821854792535,1.0,0.0,0.046,-0.046,-0.001,-0.0
Adam Henrique,EDM,C,8474641,-0.006832206156104803,-0.008826199918985367,-0.008826464414596558,-0.007103140000253916,14.0,0.0,1.3,-1.3,0.004,-0.0092
TJ Brodie,,D,8474673,-0.0002386334672337398,-0.0001961513771675527,-0.00023090207832865417,-0.00019551606965251267,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.0015790887409821153,-0.002492475789040327,-0.002493930049240589,-0.0017218375578522682,8.0,0.0,0.71,-0.71,0.002,-0.0013
Cam Atkinson,,R,8474715,-0.0002895671932492405,-0.00024711008882150054,-0.0002818386419676244,-0.0002464744611643255,,,,,,
Jared Spurgeon,MIN,D,8474716,-0.001131743541918695,-0.002202380448579788,-0.002202556701377034,-0.0012283895630389452,7.0,0.0,0.417,-0.417,-0.001,-0.0009
Mike Hoffman,,C,8474884,0.0018157289596274495,0.001858619973063469,0.0018235084135085344,0.0018592497799545527,,,,,,
Marcus Johansson,MIN,L,8475149,-0.005508120637387037,-0.007493923418223858,-0.007494209334254265,-0.00577298691496253,14.0,0.0,1.299,-1.299,-0.004,-0.0076
Kyle Palmieri,NYI,C,8475151,-0.0016831905813887715,-0.002001748653128743,-0.0020102730486541986,-0.0017957843374460936,25.0,2.0,2.756,-0.756,0.017,-0.0045
Ryan O'Reilly,NSH,C,8475158,0.0013446783414110541,0.0009871653746813536,0.0009860778227448463,0.0017079721437767148,25.0,3.0,3.202,-0.202,0.003,0.0034
John Tavares,TOR,C,8475166,0.01083358097821474,0.0195714570581913,0.011424564756453037,0.01961674913764,40.0,7.0,4.93,2.07,0.019,0.0646
Victor Hedman,TBL,D,8475167,-0.01181689091026783,-0.012054098770022392,-0.012055434286594391,-0.011875161901116371,5.0,0.0,0.233,-0.233,0.004,-0.0033
Matt Duchene,DAL,C,8475168,0.006496927235275507,0.009518800303339958,0.006792367901653051,0.009519420564174652,24.0,4.0,3.088,0.912,0.003,0.0218
Evander Kane,VAN,L,8475169,0.003433655248954892,0.004316203761845827,0.0038080699741840363,0.005018035881221294,18.0,3.0,1.35,1.65,0.001,0.0057
Brayden Schenn,STL,C,8475170,0.0009874181123450398,0.004698699805885553,0.0013705973979085684,0.004699332173913717,22.0,4.0,2.625,1.375,0.008,0.0075
Oliver Ekman-Larsson,TOR,D,8475171,4.221589915687218e-05,-0.002254660241305828,-0.0022561331279575825,-0.0002524052979424596,19.0,0.0,1.287,-1.287,-0.004,-0.0021
Nazem Kadri,CGY,C,8475172,-0.008790765888988972,-0.010527580045163631,-0.011456861160695553,-0.009400221519172192,55.0,3.0,6.499,-3.499,0.007,-0.0558
Calvin de Haan,,D,8475177,-8.53338060551323e-05,-4.282346708350815e-05,-7.759912114124745e-05,-4.218853064230643e-05,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.0009275323827750981,-0.0008852799655869603,-0.0009198276093229651,-0.0008846416021697223,,,,,,
Nick Leddy,SJS,D,8475181,-0.00028319816919974983,-0.0002972980437334627,-0.0003173859731759876,-0.00029666238697245717,2.0,0.0,0.09,-0.09,0.001,-0.0
Chris Kreider,ANA,L,8475184,0.008036782033741474,0.0054921917617321014,0.005492009688168764,0.008411410264670849,40.0,5.0,4.628,0.372,-0.004,0.0255
Brayden McNabb,VGK,D,8475188,-0.00032969657331705093,-0.00041161119588650763,-0.000418526295106858,-0.00034308829344809055,1.0,0.0,0.097,-0.097,-0.001,-0.0
Reilly Smith,VGK,R,8475191,0.00035634986124932766,0.0018450141651555896,0.0005403153481893241,0.001880715717561543,12.0,2.0,1.321,0.679,0.003,0.0015
Tomas Tatar,,L,8475193,-0.0006027022609487176,-0.0005602883757092059,-0.0005949786864221096,-0.0005596521077677608,,,,,,
Tyson Barrie,,D,8475197,-0.0001626404991839081,-0.00012014692765660584,-0.0001549077860545367,-0.00011951176566071808,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.0029076854698359966,-0.003390748053789139,-0.0033922665752470493,-0.0029828688129782677,6.0,0.0,0.315,-0.315,0.001,-0.0011
Brian Dumoulin,LAK,D,8475208,0.0012011690996587276,0.001042993739247322,0.001035467255860567,0.0011655280832201242,2.0,0.0,0.203,-0.203,0.0,0.0002
Mattias Ekholm,EDM,D,8475218,-0.0021419052500277758,-0.0031798535492271185,-0.0031822689343243837,-0.0023384636733680964,6.0,0.0,1.222,-1.222,-0.002,-0.0022
Marcus Foligno,MIN,L,8475220,0.0027001206763088703,0.004433496855199337,0.0030604142230004072,0.004571237601339817,5.0,2.0,0.488,1.512,0.0,0.0015
Craig Smith,,C,8475225,0.000516561500262469,0.0005592291709035635,0.0005243144696578383,0.0005598619463853538,,,,,,
Casey Cizikas,NYI,C,8475231,0.0003639893257059157,-0.00039680785266682506,-0.00039713128353469074,0.00030539746512658894,4.0,0.0,0.287,-0.287,-0.003,-0.0001
David Savard,,D,8475233,-0.0003546230145730078,-0.00031220910022966564,-0.00034689949825406075,-0.000311572861392051,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.0008510401821695268,-0.0008087013266049325,-0.0008433254552073777,-0.0008080640691332519,,,,,,
Ben Chiarot,DET,D,8475279,-0.000749787490349263,-0.0007625693106092513,-0.0007724044844508171,-0.0007619322859682143,2.0,0.0,0.062,-0.062,0.002,-0.0001
Erik Haula,NSH,L,8475287,-0.0005576464463956654,0.000998533214442432,-0.0007475472521036863,0.0009991700062528253,20.0,2.0,2.685,-0.685,0.009,-0.0004
Anders Lee,NYI,L,8475314,-0.005028137471526861,-0.003979734145104885,-0.0052447072230279446,-0.003979090601205826,33.0,3.0,3.707,-0.707,-0.006,-0.0138
Nick Jensen,OTT,D,8475324,-0.00015818857355043292,-0.00023748920648358762,-0.00024163434864021838,-0.00016469156253151596,1.0,0.0,0.053,-0.053,-0.0,-0.0
Nic Dowd,WSH,C,8475343,0.0008992999792098999,0.0030269469134509563,0.0010899757035076618,0.0030748117715120316,2.0,1.0,0.194,0.806,-0.003,0.0005
Justin Dowling,NYR,C,8475413,-0.0006118644960224628,-0.0006041929009370506,-0.0006388898473232985,-0.0006035566912032664,2.0,0.0,0.144,-0.144,-0.0,-0.0001
Brenden Dillon,NJD,D,8475455,-0.00037459199666045606,-0.0003321763942949474,-0.00036686824751086533,-0.00033154021366499364,,,,,,
Andrew Agozzino,UTA,L,8475461,-0.0007130263838917017,-0.0007383563206531107,-0.0007693468942306936,-0.0007377197616733611,2.0,0.0,0.226,-0.226,-0.0,-0.0001
Radko Gudas,ANA,D,8475462,0.001176784047856927,0.001028453349135816,0.0010249806800857186,0.0011553261429071426,2.0,0.0,0.113,-0.113,0.001,0.0001
Chris Tanev,TOR,D,8475690,-0.0004195395449642092,-0.00037709646858274937,-0.00041181265260092914,-0.000376460695406422,,,,,,
Mats Zuccarello,MIN,R,8475692,0.00042331020813435316,0.002747342688962817,0.0006664849352091551,0.002928856061771512,46.0,5.0,4.132,0.868,-0.008,0.0081
Calle Jarnkrok,TOR,C,8475714,0.00146110903006047,0.0010983613319694996,0.0010968782007694244,0.0014078649692237377,3.0,0.0,0.27,-0.27,0.005,0.0003
Justin Holl,DET,D,8475718,-0.00018252150039188564,-0.00014004293188918382,-0.00017479057714808732,-0.0001394075807183981,,,,,,
Jason Zucker,BUF,L,8475722,0.014653125777840614,0.01686836965382099,0.014938252978026867,0.01686836965382099,38.0,6.0,5.647,0.353,0.01,0.066
Tyler Toffoli,SJS,C,8475726,0.003824949497357011,0.00432680593803525,0.0040094852447509766,0.004395793192088604,37.0,5.0,4.884,0.116,0.005,0.0155
Charlie Coyle,CBJ,C,8475745,0.0011288305977359414,0.0046562026254832745,0.0014567882753908634,0.0046591307036578655,15.0,3.0,1.786,1.214,-0.003,0.0055
Jon Merrill,,D,8475750,-9.790652256924659e-05,-5.53977552044671e-05,-9.017201227834448e-05,-5.476280421135016e-05,,,,,,
Justin Faulk,STL,D,8475753,0.000363432482117787,-0.0006354216020554304,-0.0006370643968693912,0.0002563494781497866,18.0,1.0,1.532,-0.532,-0.004,-0.0004
Brock Nelson,COL,C,8475754,0.0019847832154482603,0.001640518312342465,0.001640518312342465,0.0029648225754499435,40.0,5.0,5.166,-0.166,-0.002,0.0094
Alexander Petrovic,DAL,D,8475755,-0.00019788734789472073,-0.00015540387539658695,-0.00019015576981473714,-0.00015476856788154691,,,,,,
Nick Bjugstad,NJD,C,8475760,0.002621376421302557,0.003803475061431527,0.0027600566390901804,0.00390837574377656,5.0,1.0,0.457,0.543,-0.003,0.0013
Derek Forbort,VAN,D,8475762,-0.00021170108811929822,-0.00016921413771342486,-0.00020396917534526438,-0.00016857890295796096,,,,,,
Kevin Hayes,PIT,R,8475763,0.0022019080352038145,0.0020326126832515,0.0020315132569521666,0.0021927908528596163,1.0,0.0,0.072,-0.072,-0.003,0.0001
Cam Fowler,STL,D,8475764,0.0025444182101637125,0.003937395755201578,0.002459824550896883,0.0039380211383104324,10.0,1.0,1.441,-0.441,0.002,0.0027
Vladimir Tarasenko,MIN,R,8475765,0.00487491674721241,0.009646158665418625,0.00553095480427146,0.009874958544969559,25.0,5.0,2.12,2.88,-0.006,0.0172
Jaden Schwartz,SEA,L,8475768,0.008885142393410206,0.009105226956307888,0.009103738702833652,0.00964123010635376,10.0,2.0,1.176,0.824,0.002,0.0088
Jeff Skinner,,L,8475784,-0.002317918697372079,-0.0028732537757605314,-0.002878553234040737,-0.0024110262747853994,6.0,0.0,0.443,-0.443,-0.002,-0.0012
Zach Hyman,EDM,L,8475786,0.005054939538240433,0.008597832173109055,0.005647906102240086,0.00927989836782217,33.0,7.0,5.37,1.63,-0.009,0.0332
Erik Gudbranson,CBJ,D,8475790,-0.0006004813476465642,-0.0008494640351273119,-0.0008528511389158666,-0.0006259043584577739,2.0,0.0,0.132,-0.132,0.001,-0.0001
Taylor Hall,CAR,L,8475791,-0.006789827719330788,-0.011402656324207783,-0.011402656324207783,-0.007333293091505766,23.0,0.0,2.793,-2.793,-0.013,-0.0219
Tyler Seguin,DAL,C,8475794,0.004116399679332972,0.0038346508517861366,0.003825585125014186,0.00403711898252368,4.0,0.0,0.44,-0.44,0.001,0.0013
Mark Pysyk,,D,8475796,0.0019875820726156235,0.0020305155776441097,0.0019953656010329723,0.002031143521890044,,,,,,
Mikael Granlund,ANA,C,8475798,0.008428752422332764,0.015132928267121315,0.009013003669679165,0.015439487993717194,41.0,7.0,4.969,2.031,0.005,0.0515
Nino Niederreiter,WPG,R,8475799,0.0032575330697000027,0.002856744220480323,0.0028550168499350548,0.003253888338804245,11.0,1.0,1.334,-0.334,0.005,0.0031
Bryan Rust,PIT,R,8475810,0.004566981457173824,0.008329481817781925,0.004903506953269243,0.00852636806666851,36.0,5.0,3.752,1.248,0.025,0.0242
Sam Carrick,NYR,C,8475842,-0.0010926828254014254,-0.001167520065791905,-0.0011789121199399233,-0.001132287085056305,3.0,0.0,0.215,-0.215,0.001,-0.0002
