player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-3.686251859313927e-10,0.00010563473188085482,8.001867536222562e-05,0.0001076629851013422,,,,,,
Brent Burns,COL,D,8470613,-4.461802927124836e-09,-0.0009756576037034392,-0.0009756576037034392,-0.00065040827030316,6.0,0.0,0.219,-0.219,-0.001,-0.0003
Corey Perry,LAK,R,8470621,2.023513578919278e-09,0.0034468492958694696,0.002465351251885295,0.0036540261935442686,17.0,3.0,2.397,0.603,0.0,0.0057
Alex Ovechkin,WSH,L,8471214,1.0192412247533866e-08,-0.003760515945032239,-0.003760515945032239,-0.0017477738438174129,64.0,4.0,4.465,-0.465,0.004,-0.0132
Evgeni Malkin,PIT,C,8471215,2.4439522627872634e-10,-0.0021496054250746965,-0.0021496054250746965,-0.0011044101556763053,18.0,1.0,1.468,-0.468,0.001,-0.0025
Sidney Crosby,PIT,C,8471675,3.359186928619806e-09,0.006287791766226292,0.005583802703768015,0.006753520108759403,19.0,4.0,1.939,2.061,-0.003,0.0103
Anze Kopitar,LAK,C,8471685,5.30389954178645e-09,0.009429287165403366,0.005853814538568258,0.009468644857406616,17.0,4.0,1.875,2.125,-0.008,0.0124
Kris Letang,PIT,D,8471724,1.6011617032241077e-10,-0.0020366557873785496,-0.0020366557873785496,-0.0013102310476824641,10.0,0.0,0.463,-0.463,0.001,-0.001
Brad Marchand,FLA,L,8473419,1.4728190889101711e-09,0.002096335869282484,0.0010032439604401588,0.002104970393702388,19.0,2.0,1.681,0.319,-0.006,0.0024
Nick Foligno,CHI,L,8473422,-2.043141877905441e-09,-0.0018376129446551204,-0.0018376129446551204,-0.0010884720832109451,6.0,0.0,0.46,-0.46,0.001,-0.0008
Jeff Petry,FLA,D,8473507,-5.11078734888315e-10,-0.0007723522721789777,-0.0007723522721789777,-0.0005724147194996476,4.0,0.0,0.219,-0.219,0.001,-0.0002
Claude Giroux,OTT,R,8473512,-2.176673730147627e-09,-0.0052482555620372295,-0.0052482555620372295,-0.0035425820387899876,19.0,0.0,1.48,-1.48,-0.007,-0.0063
Jordan Staal,CAR,C,8473533,3.8088560083693324e-10,-6.358003884088248e-05,-0.00046333897626027465,-4.857409658143297e-05,13.0,1.0,1.245,-0.245,-0.001,-0.0004
Nikolay Kulemin,,L,8473579,-1.1548356021462425e-10,0.00010563519026618451,8.001906098797917e-05,0.00010766345076262951,,,,,,
Jonathan Toews,WPG,C,8473604,1.7082752989949768e-09,0.0042909360490739346,0.0025869763921946287,0.004292292986065149,19.0,3.0,2.25,0.75,-0.003,0.0064
