player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.000539281580131501,-0.0004954416071996093,-0.0005315087619237602,-0.0004950303118675947,,,,,,
Brent Burns,COL,D,8470613,-0.007519557140767574,-0.009262721985578537,-0.009262810461223125,-0.007669506128877401,9.0,0.0,0.789,-0.789,-0.008,-0.0053
Corey Perry,LAK,R,8470621,0.0015817357925698161,0.0011312415590509772,0.0011309358524158597,0.0020097566302865744,23.0,3.0,3.021,-0.021,-0.014,0.0037
Alex Ovechkin,WSH,L,8471214,0.0132818091660738,0.00913176964968443,0.00913094449788332,0.012966485694050789,72.0,4.0,5.136,-1.136,0.008,0.0517
Evgeni Malkin,PIT,C,8471215,0.0024285241961479187,0.003788048168644309,0.002514429623261094,0.003788428846746683,20.0,2.0,1.65,0.35,0.011,0.0041
Sidney Crosby,PIT,C,8471675,0.005881206132471561,0.008268972858786583,0.00646871468052268,0.008273400366306305,26.0,5.0,2.564,2.436,0.005,0.0172
Anze Kopitar,LAK,C,8471685,0.006733555346727371,0.009610314853489399,0.007166857365518808,0.009858756326138973,20.0,4.0,2.411,1.589,-0.012,0.0169
Kris Letang,PIT,D,8471724,0.00026647470076568425,-0.0005574431270360947,-0.0005593410460278392,0.0001504108658991754,10.0,0.0,0.463,-0.463,-0.001,-0.0002
Brad Marchand,FLA,L,8473419,0.002188156358897686,0.003384957555681467,0.0022795218974351883,0.0033887415193021297,19.0,2.0,1.681,0.319,-0.004,0.0044
Nick Foligno,CHI,L,8473422,-0.00296767451800406,-0.0037991099525243044,-0.003800926497206092,-0.003064635442569852,6.0,0.0,0.46,-0.46,0.001,-0.0016
Jeff Petry,FLA,D,8473507,-0.0007425454678013921,-0.0009785769507288933,-0.0009834935190156102,-0.0007928392733447254,4.0,0.0,0.219,-0.219,-0.0,-0.0002
Claude Giroux,OTT,R,8473512,-0.0036099327262490988,-0.006195379421114922,-0.006195657420903444,-0.003971939906477928,22.0,0.0,1.671,-1.671,-0.004,-0.0082
Jordan Staal,CAR,C,8473533,0.002979673445224762,0.006723908707499504,0.0031644036062061787,0.006723908707499504,22.0,3.0,2.529,0.471,-0.022,0.0109
Nikolay Kulemin,,L,8473579,-0.0001677192049100995,-0.00012367301678750664,-0.00015992387488950044,-0.00012326729483902454,,,,,,
Jonathan Toews,WPG,C,8473604,0.002463327255100012,0.0043547791428864,0.00269267032854259,0.004360361956059933,20.0,3.0,2.261,0.739,-0.003,0.0067
Alex Killorn,ANA,L,8473986,-0.000498543493449688,0.0019877711310982704,-0.0004081504885107279,0.002001000102609396,28.0,3.0,2.909,0.091,-0.013,0.0025
Jamie Benn,DAL,L,8473994,-0.0016764714382588863,-0.00219775945879519,-0.00219962140545249,-0.0017185055185109377,3.0,0.0,0.209,-0.209,0.0,-0.0005
